,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
4242,None,SKY-B1,14125.0,750000.0 kHz,None,nan,FCC
4243,None,SKY-B1,11450.0,1500000.0 kHz,None,nan,FCC
4244,None,SKY-B1,19525.0,1350000.0 kHz,None,nan,FCC
4245,None,SKY-B1,29325.0,1350000.0 kHz,None,nan,FCC
4246,None,SKYTERRA-1,10825.0,250000.0 kHz,None,Formerly MSV-1,FCC
4247,None,SKYTERRA-1,1643.5,34000.0 kHz,None,Formerly MSV-1,FCC
4248,None,SKYTERRA-1,1542.0,34000.0 kHz,None,Formerly MSV-1,FCC
4249,None,SKYTERRA-1,11325.0,250000.0 kHz,None,Formerly MSV-1,FCC
4250,None,SKYTERRA-1,13000.0,500000.0 kHz,None,Formerly MSV-1,FCC
4251,40376,SMAP,2274.3,4588.0,active,S-Band DBPSK Telemetry,SatNOGS
4252,40376,SMAP,2274.3,9600.0,active,S-Band 9k6 DBPSK Telemetry Experimental,SatNOGS
4253,47964,SMOG 1,437.345,None,active,Mode U - CW,SatNOGS
4254,47964,SMOG 1,437.345,1250.0,active,Mode U - GMSK1k25 - AO-40 FEC,SatNOGS
4255,47964,SMOG 1,437.345,2500.0,active,Mode U - GMSK2k5 - AO-40 FEC,SatNOGS
4256,47964,SMOG 1,437.345,5000.0,active,Mode U - GMSK5k - AO-40 FEC,SatNOGS
4257,47964,SMOG 1,437.345,12500.0,active,Mode U - GMSK12k5 - AO-40 FEC,SatNOGS
4258,47964,SMOG-1 (MO-110),437.345,BW,Active,2GMSK CW,AmSAT
4259,47964,SMOG-1 (MO-110),437.345,BW,Active,"Beacon, 2GMSK CW",AmSAT
4260,44832,SMOG-P,437.15,12500.0,active,Mode U GMSK12k5,SatNOGS
4261,44832,SMOG-P (MO-105),437.15,BW,Active,12.5kbps GMSK,AmSAT
4262,None,SNPP,7812,30000 kHz,inactive,Real-time High Rate Data,USRadioGuy
4263,None,SNPP,8212.5,300000 kHz,inactive,Stored Mission Data,USRadioGuy
4264,43784,SNUGLITE,437.275/2405.000,BW,Inactive,9600bps GMSK,AmSAT
4265,43784,SNUGLITE,437.275,9600.0,active,GMSK9k6 TLM,SatNOGS
4266,52899,SNUGLITE-II,2405.0,None,active,Mode S - DQPSK,SatNOGS
4267,52899,SNUGLITE-II,436.490/2405.000,BW,Active,1k2 BPSK 9k6 GMSK,AmSAT
4268,52899,SNUGLITE-II,436.49,9600.0,active,Mode U -  9k6 GMSK AX25 G3RUH TLM,SatNOGS
4269,42733,SNUSAT-1,436.09,9600.0,active,TLM BPSK,SatNOGS
4270,42733,SNUSAT-1 (KR02),436.09,BW,Re-entered,1200bps BPSK ,AmSAT
4271,42727,SNUSAT-1B,435.9504,1200.0,invalid,TLM BPSK (drifted),SatNOGS
4272,42727,SNUSAT-1B,435.95,None,active,TLM BPSK,SatNOGS
4273,42727,SNUSAT-1b (KR03),435.95,BW,Re-entered,1200bps BPSK,AmSAT
4274,43782,SNUSAT-2,437.625/2402.000,BW,Inactive,9k6 BPSK/1.06Mbit DQPSK,AmSAT
4275,43782,SNUSAT-2,2402.0,None,active,DQPSK 1.06Mbit/s,SatNOGS
4276,43782,SNUSAT-2,437.625,9600.0,active,BPSK9k6 TLM,SatNOGS
4277,43782,SNUSAT-2,437.625,2400.0,active,BPSK2k4 TLM,SatNOGS
4278,43186,SNet-A,435.950//2263.000,BW,Inactive,1k2/2k4 FFSK,AmSAT
4279,43187,SNet-B,435.950//2263.000,BW,Inactive,1k2/2k4 FFSK,AmSAT
4280,43188,SNet-C,435.950//2263.000,BW,Inactive,1k2/2k4 FFSK,AmSAT
4281,43189,SNet-D,435.950//2263.000,BW,Inactive,1k2/2k4 FFSK,AmSAT
4282,25509,SO-33 (SEDSAT-1),437.91,BW,Inactive,9600bps FSK,AmSAT
4283,25636,SO-35 (SUNSAT-1),145.825,BW,Inactive,"Beacon, 9600bps FM",AmSAT
4284,25636,SO-35 (SUNSAT-1),145.825/2250.000,BW,Inactive,9600bps FM,AmSAT
4285,26545,SO-41 (SaudiSat-1a),436.775,BW,Inactive,9600bps FSK,AmSAT
4286,26549,SO-42 (SaudiSat-1b),436.075,BW,Inactive,9600bps FSK,AmSAT
4287,26929,SO-43 (Starshine),145.82,BW,Re-entered,"Beacon, 9600bps FSK",AmSAT
4288,27607,SO-50 (SaudiSat-1c),436.795,BW,Active,FM tone 67.0Hz,AmSAT
4289,35870,SO-67 (SumbandilaSat),435.3,BW,Inactive,"Beacon, FM tone 233.6Hz",AmSAT
4290,35870,SO-67 (SumbandilaSat),435.345,BW,Inactive,FM tone 233.6Hz,AmSAT
4291,48851,SOAR,401.725,4800.0,invalid,Mode U - FSK 4k8,SatNOGS
4292,48851,SOAR,401.725,9600.0,active,Mode U - FSK 9k6,SatNOGS
4293,48851,SOAR,401.723,BW,None,None,AmSAT
4294,48851,SOAR,401.725,4800.0,active,Mode U - FSK 4k8,SatNOGS
4295,nan,SOC-i,437.125,BW,To be launched,4800bps GMSK,AmSAT
4296,nan,SOCRATES,914.7,BW,None,None,AmSAT
4297,33496,SOHLA-1 (MAIDO-1),437.505,BW,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
4298,33496,SOHLA-1 (MAIDO-1),437.505,BW,Inactive,1200bps AFSK CW,AmSAT
4299,44404,SOKRAT,436.0,4800.0,active,Mode U Mobitex 4k8,SatNOGS
4300,1291,SOLRAD-7B,136.801,None,active,carrier wave,SatNOGS
4301,39134,SOMP,437.485,None,active,CW TLM,SatNOGS
4302,39134,SOMP,437.4995,None,active,PE0SAT - CW Beacon,SatNOGS
4303,39134,SOMP,437.503,BW,Active,"Beacon, 1200bps AFSK CW",AmSAT
4304,39134,SOMP,437.485,BW,Active,1200bps AFSK CW,AmSAT
4305,47445,SOMP 2b,435.6,9600.0,active,Mode U - 9k6 GMSK,SatNOGS
4306,42701,SOMP-2 (DE02),437.405,BW,Re-entered,9600bps GMSK,AmSAT
4307,47445,SOMP-2B,435.6,BW,Active,9600bps GMSK,AmSAT
4308,42700,SOMP2,437.405,9600.0,active,GMSK Telemetry,SatNOGS
4309,44400,SONATE,145.84,None,active,Mode V CW Beacon,SatNOGS
4310,44400,SONATE,437.025,9600.0,active,Mode U GMSK9k6 TLM,SatNOGS
4311,44400,SONATE,437.025,9600.0,active,Mode U GFSK9k6 TLM,SatNOGS
4312,44400,SONATE,145.84,None,active,Mode V SSTV,SatNOGS
4313,44400,SONATE,145.840/437.025,BW,Unknown,9k6GMSK/GSFK SSTV,AmSAT
4314,99835,SORTIE,468.0,3000000.0,active,Mode U OQPSK,SatNOGS
4315,45264,SORTIE (Helio-5),468,BW,None,None,AmSAT
4316,99519,SPACE HAUC-1,437.5,9600.0,active,Mode U - Telemetry,SatNOGS
4317,43140,SPACEBEE-3,137.95,None,active,LoRa,SatNOGS
4318,43140,SPACEBEE-3,137.845,None,active,137.845 Lora,SatNOGS
4319,43140,SPACEBEE-3,137.95,None,invalid,LoRa,SatNOGS
4320,43140,SPACEBEE-3,137.975,None,active,137.975 Lora,SatNOGS
4321,43140,SPACEBEE-3,137.92,125000.0,active,137.92,SatNOGS
4322,43139,SPACEBEE-4,137.975,None,active,137.975 Lora,SatNOGS
4323,43139,SPACEBEE-4,137.95,None,active,LoRa,SatNOGS
4324,43139,SPACEBEE-4,137.92,125000.0,active,137.92,SatNOGS
4325,43139,SPACEBEE-4,137.845,None,active,137.845 Lora,SatNOGS
4326,43817,SPACEBEE-5,137.95,None,active,LoRa,SatNOGS
4327,43817,SPACEBEE-5,137.845,None,active,137.845 Lora,SatNOGS
4328,43817,SPACEBEE-5,137.975,None,active,137.975 Lora,SatNOGS
4329,42717,SPACECUBE,436.88,1200.0,active,TLM GMSK,SatNOGS
4330,42717,SPACECUBE,436.8765,9600.0,active,KB9JHU TLM GMSK,SatNOGS
4331,49277,SPACEHAUC-1,437.5,BW,Re-entered,9600bps FSK,AmSAT
4332,None,SPACEWAY 2,28475.0,250000.0 kHz,None,nan,FCC
4333,None,SPACEWAY 2,29625.0,750000.0 kHz,None,nan,FCC
4334,None,SPACEWAY 2,19950.0,500000.0 kHz,None,nan,FCC
4335,None,SPACEWAY 2,18550.0,500000.0 kHz,None,nan,FCC
4336,None,SPACEWAY 3,29750.0,500000.0 kHz,None,nan,FCC
4337,None,SPACEWAY 3,19950.0,500000.0 kHz,None,nan,FCC
4338,None,SPACEX GEN-2,28300.0,1600000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC
4339,None,SPACEX GEN-2,19050.0,500000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC
4340,None,SPACEX GEN-2,29750.0,500000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC
4341,None,SPACEX GEN-2,19950.0,500000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC
4342,None,SPACEX GEN-2,18200.0,800000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC
4343,None,SPACEX GEN-2,14175.0,650000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC
4344,None,SPACEX GEN-2,11725.0,2050000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC
4345,None,SPACEX GEN-2,13000.0,500000.0 kHz,None,"7,500 satellites operating at altitudes of approximately 525, 530, and 535 km",FCC
4346,None,SPACEX Ku/Ka-BAND,28300.0,1600000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC
4347,None,SPACEX Ku/Ka-BAND,29750.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC
4348,None,SPACEX Ku/Ka-BAND,18200.0,800000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC
4349,None,SPACEX Ku/Ka-BAND,13000.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC
4350,None,SPACEX Ku/Ka-BAND,11700.0,2000000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC
4351,None,SPACEX Ku/Ka-BAND,19950.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC
4352,None,SPACEX Ku/Ka-BAND,14175.0,650000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC
4353,None,SPACEX Ku/Ka-BAND,19050.0,500000.0 kHz,None,"4,408 satellites at altitudes at or below 580 km",FCC
4354,None,SPACEX V-BAND,48700.0,3000000.0 kHz,None,"7,518 satellites at altitudes between 335-346 km",FCC
4355,None,SPACEX V-BAND,50900.0,1000000.0 kHz,None,"7,518 satellites at altitudes between 335-346 km",FCC
4356,None,SPACEX V-BAND,39750.0,4500000.0 kHz,None,"7,518 satellites at altitudes between 335-346 km",FCC
4357,48912,SPARTAN,400.36,BW,Inactive,9600bps GFSK,AmSAT
4358,99672,SPARTAN,400.36,9600.0,active,Mode U - FM,SatNOGS
4359,99742,SPATIUM-1,400.96,None,active,D400T,SatNOGS
4360,99742,SPATIUM-1,467.674,None,active,D467M,SatNOGS
4361,43638,SPATIUM-I,401.000/467.000,BW,None,None,AmSAT
4362,99508,SPINNAKER-3,437.15,None,active,Mode U - CW,SatNOGS
4363,99508,SPINNAKER-3,437.15,9600.0,active,Mode U - FSK9k6 AX.25,SatNOGS
4364,None,SPIRE GLOBAL,1227.6,None kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4365,None,SPIRE GLOBAL,450.0,500.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4366,None,SPIRE GLOBAL,1090.0,4600.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4367,None,SPIRE GLOBAL,1191.5,55000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4368,None,SPIRE GLOBAL,156.825,25.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4369,None,SPIRE GLOBAL,161.9875,100.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4370,None,SPIRE GLOBAL,156.775,25.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4371,None,SPIRE GLOBAL,402.0,2000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4372,None,SPIRE GLOBAL,2245.0,90000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4373,None,SPIRE GLOBAL,2067.5,85000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4374,None,SPIRE GLOBAL,1575.0,32000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4375,None,SPIRE GLOBAL,1575.42,None kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4376,None,SPIRE GLOBAL,9875.0,1350000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4377,None,SPIRE GLOBAL,8212.5,375000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4378,None,SPIRE GLOBAL,2022.5,5000.0 kHz,None,Call signs S2946 and S3045 are operated as one NGSO system.,FCC
4379,46921,SPOC,437.350/2401.300,BW,Re-entered,9k6 GMSK/2Mbps QPSK,AmSAT
4380,46921,SPOC,437.45,9600.0,active,Inactivity Beacon,SatNOGS
4381,46921,SPOC,437.35,9600.0,active,GMSK9k6 TLM,SatNOGS
4382,46921,SPOC,2401.3,2000000.0,active,QPSK 2Mbps,SatNOGS
4383,55129,SPORT,400.86,BW,Active,1k2/9k6 BPSK,AmSAT
4384,55129,SPORT,8075.0,None,active,X-band downlink,SatNOGS
4385,55129,SPORT,400.86,1200.0,active,Mode U 1k2 BPSK G3RUH AX.25,SatNOGS
4386,55129,SPORT,400.86,9600.0,active,Mode U 9k6 BPSK G3RUH AX.25,SatNOGS
4387,39770,SPROUT,437.6,BW,Inactive,Digipeater Digitalker SSTV,AmSAT
4388,39770,SPROUT,437.525,None,active,CW Beacon,SatNOGS
4389,39770,SPROUT,437.525,BW,Active,1k2AFSK 9k6GMSK CW,AmSAT
4390,39770,SPROUT,437.6,None,active,SSTV,SatNOGS
4391,39770,SPROUT,437.525,BW,Active,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
4392,39770,SPROUT,437.52636,1200.0,active,PE0SAT - 1k2 AFSK,SatNOGS
4393,39770,SPROUT,437.52564,None,active,PE0SAT - CW Beacon,SatNOGS
4394,52743,SPiN-1,401,BW,Inactive,9600bps GFSK,AmSAT
4395,99396,SPiN-1,401.0,9600.0,active,Mode U/U - GFSK 9k6 AX.25 G3RUH,SatNOGS
4396,37841,SRMSAT,437.425,BW,Inactive,"Beacon, CW",AmSAT
4397,37841,SRMSAT,437.425,None,active,CW Beacon,SatNOGS
4398,37841,SRMSAT,437.5,BW,Inactive,CW,AmSAT
4399,99369,SS-1,435.825,1200.0,active,Mode U - AFSK1k2 APRS,SatNOGS
4400,99369,SS-1,145.825,1200.0,active,Mode V/V - AFSK1k2 APRS,SatNOGS
4401,99899,SSIETSAT,436.0,125000.0,active,Mode U - LoRa,SatNOGS
4402,99899,SSIETSAT,437.5,None,active,Mode U - AM/OOK,SatNOGS
4403,47717,SSIETSAT,436,BW,Inactive,LoRa,AmSAT
4404,None,STAR ONE C2,11950.0,500000.0 kHz,None,"Operating within the
technical parameters specified in the market access grant for Star One C1 at 65 W.L.",FCC
4405,None,STAR ONE C2,14250.0,500000.0 kHz,None,"Operating within the
technical parameters specified in the market access grant for Star One C1 at 65 W.L.",FCC
4406,None,STAR ONE C3,13875.0,250000.0 kHz,None,nan,FCC
4407,None,STAR ONE C3,11075.0,250000.0 kHz,None,nan,FCC
4408,None,STAR ONE D2,11950.0,500000.0 kHz,None,nan,FCC
4409,None,STAR ONE D2,14250.0,500000.0 kHz,None,nan,FCC
4410,33498,STARS,437.273,None,active,CW,SatNOGS
4411,33498,STARS (KUKAI daughter),437.275,BW,Active,"Beacon, 1200bps FM CW",AmSAT
4412,33498,STARS (KUKAI daughter),437.465,BW,Active,1200bps FM CW,AmSAT
4413,33498,STARS (KUKAI mother),437.305,BW,Active,"Beacon, 1200bps FM CW",AmSAT
4414,33498,STARS (KUKAI mother),437.485,BW,Active,1200bps FM CW,AmSAT
4415,43679,STARS-AO,437.35,BW,Inactive,"Beacon, 1k2AFSK 115kGMSK CW",AmSAT
4416,43679,STARS-AO,437.400/437.200,BW,Inactive,1k2AFSK 115kGMSK CW,AmSAT
4417,41895,STARS-C,437.245,None,active,Mother CW Telemetry,SatNOGS
4418,41895,STARS-C,437.405,1200.0,active,Mother AFSK Telemetry,SatNOGS
4419,41895,STARS-C,437.425,1200.0,active,Daughter AFSK Telemetry,SatNOGS
4420,41895,STARS-C,437.254,None,active,Daughter CW Telemetry,SatNOGS
4421,41895,STARS-C (daughter),437.255,BW,Re-entered,"Beacon, 1200bps FM CW",AmSAT
4422,41895,STARS-C (daughter),437.425,BW,Re-entered,1200bps FM CW,AmSAT
4423,41895,STARS-C (mother),437.245,BW,Re-entered,"Beacon, 1200bps FM CW",AmSAT
4424,41895,STARS-C (mother),437.405,BW,Re-entered,1200bps FM CW,AmSAT
4425,47928,STARS-EC,437.405,9600.0,active,Mode U - FSK9k6 - Cubesat A,SatNOGS
4426,47928,STARS-EC,437.425,9600.0,active,Mode U - FSK9k6 - Cubesat B,SatNOGS
4427,47928,STARS-EC,437.255,None,active,Mode U - CW Beacon - Cubesat B,SatNOGS
4428,47928,STARS-EC,437.245,None,active,Mode U - CW Beacon - Cubesat A,SatNOGS
4429,47928,STARS-EC(A),437.245,BW,Re-entered,"Beacon, 115k2 CW",AmSAT
4430,47928,STARS-EC(A),437.405/437.200,BW,Re-entered,115k2 CW,AmSAT
4431,47928,STARS-EC(B),437.255,BW,Re-entered,"Beacon, 115k2 CW",AmSAT
4432,47928,STARS-EC(B),437.425/437.200,BW,Re-entered,115k2 CW,AmSAT
4433,47928,STARS-EC(C),437.35,BW,Re-entered,"Beacon, 115k2 CW",AmSAT
4434,47928,STARS-EC(C),437.400/437.200,BW,Re-entered,115k2 CW,AmSAT
4435,39579,STARS-II (daughter),437.255,BW,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
4436,39579,STARS-II (daughter),437.425,BW,Re-entered,1200bps AFSK CW,AmSAT
4437,39579,STARS-II (mother),437.245,BW,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
4438,39579,STARS-II (mother),437.405,BW,Re-entered,1200bps AFSK CW,AmSAT
4439,43640,STARS-Me,437.425,9600.0,active,Daughter GMSK9k6,SatNOGS
4440,43640,STARS-Me,437.405,9600.0,active,Mother GMSK9k6,SatNOGS
4441,43640,STARS-Me,437.405,1200.0,active,Mother AFSK1k2,SatNOGS
4442,43640,STARS-Me,437.255,None,active,Daughter CW Beacon,SatNOGS
4443,43640,STARS-Me,437.245,None,active,Mother CW Beacon,SatNOGS
4444,43640,STARS-Me,437.425,1200.0,active,Daughter AFSK1k2,SatNOGS
4445,43640,STARS-Me (daughter),437.425,BW,Re-entered,1k2AFSK 9k6GMSK CW,AmSAT
4446,43640,STARS-Me (daughter),437.255,BW,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
4447,43640,STARS-Me (mother),437.245,BW,Re-entered,"Beacon, 1k2AFSK 9k6GMSK CW",AmSAT
4448,43640,STARS-Me (mother),437.405,BW,Re-entered,1k2AFSK 9k6GMSK CW,AmSAT
4449,47962,STECCO,435.8,BW,Inactive,9600bps FSK,AmSAT
4450,47962,STECCO,435.8,9600.0,active,Mode U - FSK9k6 AX25 G3RUH,SatNOGS
4451,43138,STEP CubeLab (STEP-1),437.485,BW,Active,9600bps FSK CW,AmSAT
4452,43138,STEP CubeLab (STEP-1),437.485,BW,Active,"Beacon, 9600bps FSK CW",AmSAT
4453,52897,STEP CubeLab-II,437.485,BW,Active,9600bps GMSK,AmSAT
4454,52897,STEP CubeLab-II,437.485,9600.0,active,Mode U - GMSK 9600 AX.25,SatNOGS
4455,43138,STEP-1,437.485,None,active,Mode U CW Beacon,SatNOGS
4456,43138,STEP-1,437.503,20.0,active,CW TLM Beacon (drifted),SatNOGS
4457,43138,STEP-1,437.4875,20.0,active,FM-CW TLM beacon  (drifted),SatNOGS
4458,99218,STERNULA-1,161.863,307200.0,active,VDE 2 Center,SatNOGS
4459,99218,STERNULA-1,157.262,307200.0,active,VDE 1 Center,SatNOGS
4460,41476,STMSAT-1,437.8,None,inactive,Mode U FM SSTV Robot36,SatNOGS
4461,41476,STMSat-1,437.000/437.800,BW,Re-entered,9600bps GMSK SSTV,AmSAT
4462,51087,STORK-1,401.1,BW,Inactive,FM,AmSAT
4463,99468,STORK-1,401.1,None,active,Mode U - FM,SatNOGS
4464,99468,STORK-1,868.1,None,active,Mode U LoRa,SatNOGS
4465,99468,STORK-1,2422.0,None,active,Mode S LoRa,SatNOGS
4466,51088,STORK-2,401.1,BW,Inactive,FM,AmSAT
4467,99469,STORK-2,401.1,9600.0,active,Mode U - FSK,SatNOGS
4468,99450,STORK-3,401.1,9600.0,active,FSK 9600,SatNOGS
4469,51098,STORK-3,401.1,None,active,UHF Unknown,SatNOGS
4470,51098,STORK-3,401.1,BW,Inactive,9600bps FSK,AmSAT
4471,48873,STORK-4,401.1,BW,Inactive,9600bps FSK,AmSAT
4472,99682,STORK-4,401.1,9600.0,active,FSK 9600,SatNOGS
4473,99683,STORK-5,401.1,9600.0,active,FSK9600,SatNOGS
4474,48872,STORK-5,401.1,BW,Inactive,9600bps FSK,AmSAT
4475,48872,STORK-5,401.1004,None,active,Downlink,SatNOGS
4476,39090,STRAND-1,437.5678,9600.0,invalid,PE0SAT - 9k6 AFSK,SatNOGS
4477,39090,STRAND-1,437.568,9600.0,active,UHF 9k6 FSK TLM,SatNOGS
4478,39090,STRaND-1,437.568,BW,Active,9600bps GMSK,AmSAT
4479,nan,STU-1,436.36,BW,Failure,"Beacon, 9600bps GMSK",AmSAT
4480,nan,STU-1,2402.000-2445.000,BW,Failure,9600bps GMSK,AmSAT
4481,42788,SUCHAI,437.23,2400.0,active,TLM 2k4 MSK,SatNOGS
4482,42788,SUCHAI,437.229,BW,Active,"Beacon, CW",AmSAT
4483,42788,SUCHAI,437.23,None,active,TLM CW,SatNOGS
4484,52192,SUCHAI-2,437.23,BW,Active,4800bps FSK,AmSAT
4485,52191,SUCHAI-3,437.25,BW,Active,4800bps FSK,AmSAT
4486,52192,SUCHAI2,437.23,4800.0,active,Mode U - FSK 2k4 AX.100,SatNOGS
4487,52191,SUCHAI3,437.25,4800.0,active,Mode U - FSK 2k4 AX.100,SatNOGS
4488,None,SUPERBIRD C2,14250.0,500000.0 kHz,None,nan,FCC
4489,42730,SUSAT,436.775,9600.0,active,TLM FSK,SatNOGS
4490,42730,SUSat (AU01),436.775,BW,Re-entered,9600bps FSK,AmSAT
4491,99466,SW1FT,401.025,None,active,Mode U - FM,SatNOGS
4492,50993,SW1FT,401.025,BW,Inactive,FM,AmSAT
4493,39402,SWAMPSAT,437.385,9600.0,active,Mode U AFSK9k6 AX.25,SatNOGS
4494,None,SWARM,137.1,150.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
4495,None,SWARM,137.3512,47.5 kHz,None,150 satellites at altitudes between 300-550 km,FCC
4496,None,SWARM,149.925,50.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
4497,None,SWARM,148.6925,115.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
4498,None,SWARM,1575.42,24000.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
4499,None,SWARM,148.4175,335.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
4500,None,SWARM,137.6175,65.0 kHz,None,150 satellites at altitudes between 300-550 km,FCC
4501,None,SWARM,137.9062,187.5 kHz,None,150 satellites at altitudes between 300-550 km,FCC
4502,41607,SWAYAM,437.025,15.0,active,Beacon,SatNOGS
4503,41607,SWAYAM,437.025,1200.0,active,Mode U TLM 1k2 BFSK/CW,SatNOGS
4504,35932,SWISSCUBE,437.505,0.0,active,CW Beacon,SatNOGS
4505,35932,SWISSCUBE,437.505,1200.0,active,FSK 1k2 Beacon,SatNOGS
4506,35932,SWISSCUBE,437.5007,None,active,PE0SAT - CW Beacon,SatNOGS
4507,35932,SWISSCUBE,437.5,1200.0,active,PE0SAT - 1k2 BPSK AFSK Tones,SatNOGS
4508,53309,SWSU-55 No1 (YuZGU-5),437.050/437.050,BW,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
4509,53312,SWSU-55 No2 (YuZGU-6),437.050/437.062,BW,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
4510,53313,SWSU-55 No3 (YuZGU-7),437.050/437.075,BW,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
4511,53306,SWSU-55 No4 (YuZGU-8),437.050/437.082,BW,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
4512,53310,SWSU-55 No5 (YuZGU-9),437.050/437.100,BW,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
4513,53321,SWSU-55 No6 (YuZGU-10),437.050/437.087,BW,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
4514,53322,SWSU-55 No7 (YuZGU-11),437.050/437.1125,BW,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
4515,53308,SWSU-55 No8 (YuZGU-12),437.050/437.000,BW,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
4516,53373,SXC3-2110 (Voenmeh),436.05,BW,Active,2400bps GMSK USP,AmSAT
4517,53382,SXC3-2111 (SibSU RESHUCUBE),435.38,BW,Active,2400bps GMSK USP,AmSAT
4518,53374,SXC3-212 (MGU MONITOR-1),437.55,BW,Active,2400bps GMSK USP,AmSAT
4519,53383,SXC3-213 (HSE-AIS CUBESX-HSE-2),435.57,BW,Active,2400bps GMSK USP,AmSAT
4520,53377,SXC3-214 (MIET-AIS),437.9,BW,Active,2400bps GMSK USP,AmSAT
4521,53386,SXC3-215 (Vizard),437.8,BW,Active,2400bps GMSK USP,AmSAT
4522,53376,SXC3-216 (UTMN),435.67,BW,Active,2400bps GMSK USP,AmSAT
4523,53384,SXC3-217 (Siren),437.75,BW,Active,2400bps GMSK USP,AmSAT
4524,53375,SXC3-218 (KuzSTU KUZBASS-300),437.7,BW,Active,2400bps GMSK USP,AmSAT
4525,53381,SXC3-219 (Medex ISOI),437.65,BW,Active,2400bps GMSK USP,AmSAT
4526,None,SXM-7,7050.0,50000.0 kHz,None,nan,FCC
4527,None,SXM-7,2332.5,25000.0 kHz,None,nan,FCC
4528,None,SXM-8,2332.5,25000.0 kHz,None,nan,FCC
4529,None,SXM-8,7050.0,50000.0 kHz,None,nan,FCC
4530,99196,Sakura,145.825,1200.0,active,1K2 APRS,SatNOGS
4531,99196,Sakura,437.735,4800.0,active,4k8 AX25 GMSK,SatNOGS
4532,41466,SamSat-218D,145.87,BW,Re-entered,"Beacon, TRXSSAU CW",AmSAT
4533,41466,SamSat-218D,145.850-145.890,BW,Re-entered,TRXSSAU CW,AmSAT
4534,51031,SanoSat-1,436.235,500.0,inactive,GFSK TT&C and Digital Repeater,SatNOGS
4535,51031,SanoSat-1,436.235,20.0,active,CW Morse Beacon,SatNOGS
4536,51031,SanoSat-1,436.235,None,active,RTTY FSK,SatNOGS
4537,51031,SanoSat-1 (NO-116),436.235,BW,Active,500bps  GFSK RTTY CW,AmSAT
4538,51031,SanoSat-1 (NO-116),436.235,BW,Active,"Beacon, 500bps  GFSK RTTY CW",AmSAT
4539,47961,Sateliot-1,400.57,None,active,Downlink 2,SatNOGS
4540,47961,Sateliot-1,400.55,None,active,Possible downlink,SatNOGS
