,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
18319,965,TRANSIT 5B-5,162.0,None,active,162 MHz beacon,SatNOGS,None
18320,965,TRANSIT 5B-5,324.0,None,active,324 MHz beacon,SatNOGS,None
18321,965,TRANSIT 5B-5,136.65,None,active,TLM,SatNOGS,None
18322,965,TRANSIT 5B-5,400.0,None,active,400Mhz beacon,SatNOGS,None
18323,965,TRANSIT 5B-5,136.6585,None,active,Upper side band (drifting),SatNOGS,None
18324,705,TRANSIT 5E 3,None,None,Active,nan,Space-Track,MEO
18325,6173,TRIAD 1,None,None,Active,nan,Space-Track,MEO
18326,46280,TRISAT,436.5,None,Unknown,9600bps GMSK CCSDS,"AmSAT, Space-Track, UCS, CelesTrak",LEO
18327,46280,TRISAT,435.6125,None,Unknown,"Beacon, 9600bps GMSK CCSDS","AmSAT, Space-Track, UCS, CelesTrak",LEO
18328,46280,TRISAT,435.6125,9766.0,active,Telemetry,"SatNOGS, Space-Track, UCS, CelesTrak",LEO
18329,53108,TRISAT-R,435.6125,1000.0,active,Mode U -  GFSK 1kbps TLM,"SatNOGS, Space-Track",MEO
18330,53108,TRISAT-R,435.613,None,Active,1000bps FSK,"AmSAT, Space-Track",MEO
18331,39427,TRITON 1,None,None,Active,nan,Space-Track,MEO
18332,39427,TRITON-1,145.815,15.0,active,Primary TLM - CW,"SatNOGS, CelesTrak",MEO
18333,39427,TRITON-1,2408.0,None,active,Mode S Beacon,"SatNOGS, CelesTrak",MEO
18334,39427,TRITON-1,145.815,1200.0,active,Primary TLM - AFSK1k2,"SatNOGS, CelesTrak",MEO
18335,39427,TRITON-1,145.86,1200.0,active,Secondary TLM - AFSK1k2,"SatNOGS, CelesTrak",MEO
18336,39427,TRITON-1,145.86,15.0,active,Secondary TLM - CW,"SatNOGS, CelesTrak",MEO
18337,39427,TRITON-1,145.818,None,active,Mode 1200bps RC-BPSK CW,"SatNOGS, CelesTrak",MEO
18338,39427,TRITON-1,2408.0,1200.0,invalid,TLM S,"SatNOGS, CelesTrak",MEO
18339,48901,TROPICS Pathfinder,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
18340,56753,TROPICS-03,None,None,Active,None,"CelesTrak, Space-Track",LEO
18341,56442,TROPICS-05,None,None,Active,nan,"Space-Track, CelesTrak",LEO
18342,56444,TROPICS-06,None,None,Active,nan,"Space-Track, CelesTrak",LEO
18343,56754,TROPICS-07,None,None,Active,nan,"Space-Track, CelesTrak",LEO
18344,44831,TRSI-1,437.075,None,Re-entered,FSK CW,AmSAT,None
18345,44831,TRSI-1,437.075,None,Re-entered,"Beacon, FSK CW",AmSAT,None
18346,52420,TRSI-2,437.075,None,Inactive,2400bps BPSK,"AmSAT, Space-Track, CelesTrak, UCS",LEO
18347,52420,TRSI-2,437.075,None,active,Mode U TLM,"SatNOGS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",LEO
18348,52420,TRSI-2,437.075,2400.0,active,Mode U TLM BPSK,"SatNOGS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track",LEO
18349,52418,TRSI-3,437.075,None,active,Mode U TLM,"SatNOGS, UCS, CelesTrak, UCS, Space-Track, UCS",LEO
18350,52418,TRSI-3,437.075,None,Active,FSK CW,"AmSAT, UCS, CelesTrak, UCS, Space-Track, UCS",LEO
18351,52418,TRSI-3,437.075,None,Active,"Beacon, FSK CW","AmSAT, UCS, CelesTrak, UCS, Space-Track, UCS, CelesTrak, UCS",LEO
18352,99821,TRSI-Sat,437.075,None,inactive,Mode U MFSK,SatNOGS,None
18353,99821,TRSI-Sat,437.075,1200.0,inactive,Mode U MFSK - BPSK1k2,SatNOGS,None
18354,99821,TRSI-Sat,437.057,None,inactive,Mode U Backup Beacon,SatNOGS,None
18355,23463,TSIKADA,None,None,Active,nan,Space-Track,MEO
18356,46026,TSINGHUA SCIENCE,2212.795,None,active,S-band telemetry,"SatNOGS, Space-Track",LEO
18357,40302,TSUBAME,437.505,None,Inactive,1200bps AFSK CW,"AmSAT, Space-Track",LEO
18358,40302,TSUBAME,437.275,None,Inactive,"Beacon, 1200bps AFSK CW","AmSAT, Space-Track",LEO
18359,26374,TSX-5,None,None,Active,nan,Space-Track,MEO
18360,46312,TTU100,435.45,None,active,Telemetry (50 ms unit length morse),"SatNOGS, UCS, CelesTrak, Space-Track",LEO
18361,46312,TTU100,435.45,9600.0,active,Telemetry,"SatNOGS, UCS, CelesTrak, Space-Track",LEO
18362,46312,TTU100,435.450,None,Active,9k6 FSK/GMSK/MSK/OQPSK,"AmSAT, UCS, CelesTrak, UCS, Space-Track, UCS",LEO
18363,46312,TTU100,10465.000,None,Active,9k6 FSK/GMSK/MSK/OQPSK,"AmSAT, UCS, CelesTrak, UCS, Space-Track, UCS, CelesTrak, UCS",LEO
18364,44401,TTU101,435.450,None,Unknown,9600bps GFSK/GMSK,AmSAT,None
18365,44401,TTU101,10460.0,None,active,Mode Ku OQPSK 20mbps,SatNOGS,None
18366,44401,TTU101,435.500,None,Unknown,9600bps GFSK/GMSK,AmSAT,None
18367,44401,TTU101,435.45,9600.0,active,Mode U GFSK9k6 AX.25 TLM,SatNOGS,None
18368,44401,TTU101,435.5,None,invalid,Mode U Beacon,SatNOGS,None
18369,44401,TTU101,435.45,9600.0,active,Mode U GMSK9k6 AX.25 TLM,SatNOGS,None
18370,48900,TUBIN,2266.0,None,active,S-band telemetry,"SatNOGS, UCS, CelesTrak, Space-Track",LEO
18371,48900,TUBIN,435.95,9600.0,active,Mode U - GMSK9k6 TLM (Mobitex),"SatNOGS, UCS, CelesTrak, UCS, Space-Track, UCS",LEO
18372,48900,TUBIN,2262.0,None,active,S-band telemetry,"SatNOGS, UCS, CelesTrak, UCS, Space-Track, UCS, CelesTrak, UCS",LEO
18373,48900,TUBIN,435.95,None,Inactive,9600bps GMSK,"AmSAT, UCS, CelesTrak, UCS, Space-Track, UCS, CelesTrak, UCS",LEO
18374,48900,TUBIN,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),"SatNOGS, UCS, CelesTrak, UCS, Space-Track, UCS, CelesTrak, UCS",LEO
18375,25757,TUBSAT,None,None,Active,nan,Space-Track,MEO
18376,21577,TUBSAT A,None,None,Active,nan,Space-Track,MEO
18377,22971,TUBSAT B,None,None,Active,nan,Space-Track,MEO
18378,39091,TUGSat-1,None,None,None,None,UCS,LEO
18379,53464,TUMnanoSAT,436.68,9600.0,inactive,Mode U - GMSK9k6 AX.25 TLM,SatNOGS,None
18380,53464,TUMnanoSAT,436.68,None,Re-entered,9600bps GMSK,AmSAT,None
18381,40617,TURKMENALEM 52E/MONACOSA,None,None,Active,nan,Space-Track,GEO
18382,40617,TURKMENALEM52E/MONACOSAT,None,None,Active,None,CelesTrak,GEO
18383,23200,TURKSAT 1B,None,None,Active,nan,Space-Track,GEO
18384,23949,TURKSAT 1C,None,None,Active,nan,Space-Track,GEO
18385,26666,TURKSAT 2A,None,None,Active,nan,Space-Track,GEO
18386,39152,TURKSAT 3U,None,None,Active,nan,Space-Track,MEO
18387,39152,TURKSAT-3U,437.225,22.0,active,437.225 CW,SatNOGS,None
18388,39152,TURKSAT-3USAT,435.225,25.0 kHz,Inactive,SSB CW,AmSAT,None
18389,39152,TURKSAT-3USAT,437.225,None,Inactive,"Beacon, SSB CW",AmSAT,None
18390,18570,TVSAT 1,None,None,Active,nan,Space-Track,GEO
18391,20168,TVSAT 2,None,None,Active,nan,Space-Track,GEO
18392,40928,TW-1A (Tianwang-1A SECM-1),435.645,None,Re-entered,4k8/9k6 GMSK,AmSAT,None
18393,40927,TW-1B (Tianwang-1B NJUST-2),437.645,None,Re-entered,4k8/9k6 GMSK,AmSAT,None
18394,40926,TW-1C (Tianwang-1C NJFA-1),435.645,None,Re-entered,4k8/9k6 GMSK,AmSAT,None
18395,41842,TY-1 (Xiaoxiang-1),437.500,None,Unknown,9600bps GMSK,AmSAT,None
18396,41842,TY-1 (Xiaoxiang-1),437.525,None,Unknown,9600bps GMSK,AmSAT,None
18397,41842,TY-1 (Xiaoxiang-1),2401.6,None,Unknown,"Beacon, 9600bps GMSK",AmSAT,None
18398,43155,TY-2 (Xiaoxiang-2),435.350,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT,None
18399,43155,TY-2 (Xiaoxiang-2),2403.000,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT,None
18400,43664,TY-3 (Xiaoxiang-3),435.875,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT,None
18401,43664,TY-3 (Xiaoxiang-3),2406.000,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT,None
18402,43669,TY-4 (Xiaoxiang-4),435.925,None,Active,9k6 GMSK/5Mbps OFDM,AmSAT,None
18403,43669,TY-4 (Xiaoxiang-4),2409.000,None,Active,9k6 GMSK/5Mbps OFDM,AmSAT,None
18404,43553,TY-5 (Xiaoxiang-5),436.025,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT,None
18405,43553,TY-5 (Xiaoxiang-5),2412.000,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT,None
18406,43158,TY-6 (Xiaoxiang-6),436.100,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT,None
18407,43158,TY-6 (Xiaoxiang-6),2415.000,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT,None
18408,44852,TYVAK-0092,None,None,Active,None,"CelesTrak, Space-Track",LEO
18409,44853,TYVAK-0129,None,None,Active,None,"CelesTrak, Space-Track",LEO
18410,48606,TYVAK-0130,None,None,Active,None,"CelesTrak, Space-Track",LEO
18411,46295,TYVAK-0171,None,None,Active,None,"CelesTrak, Space-Track",LEO
18412,46267,TYVAK-0172,None,None,Active,None,"CelesTrak, Space-Track",MEO
18413,48892,TYVAK-0173,None,None,Active,None,"CelesTrak, Space-Track",MEO
18414,48271,TYVAK-182A,None,None,Active,None,"CelesTrak, Space-Track",MEO
18415,26385,TZINGHUA 1,None,None,Active,nan,Space-Track,MEO
18416,40017,TabletSat-Aurora,437.05,None,Inactive,"Beacon, 9600bps GMSK D-STAR",AmSAT,None
18417,40017,TabletSat-Aurora,435.550,None,Inactive,9600bps GMSK D-STAR,AmSAT,None
18418,40017,TabletSat-Aurora,436.100,None,Inactive,9600bps GMSK D-STAR,AmSAT,None
18419,37818,TacSat 4,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",MEO
18420,39473,TacSat 6,None,None,None,None,"UCS, Space-Track",MEO
18421,56208,Taifa-1,400.36,None,Unknown,9k6 GMSK,"AmSAT, CelesTrak",LEO
18422,48256,Taijing 2-01,401.6498,4096.0,active,Downlink,"SatNOGS, UCS",LEO
18423,51829,Taijing 3-01,None,None,None,None,UCS,LEO
18424,51830,Taijing 4-01,None,None,None,None,UCS,LEO
18425,53368,Taijing-1 01 or 02,401.25,4800.0,active,Mode U - BPSK4k8,SatNOGS,None
18426,54534,Taka (BIRDS-5),435.375,None,Inactive,4800bps GMSK APRS CW,AmSAT,None
18427,54534,Taka (BIRDS-5),145.825,None,Inactive,4800bps GMSK APRS CW,AmSAT,None
18428,54534,Taka (BIRDS-5),435.375,None,Inactive,"Beacon, 4800bps GMSK APRS CW",AmSAT,None
18429,36605,TanDEM-X,None,None,None,None,"UCS, CelesTrak",LEO
18430,41931,Tancredo-1 (UbatubaSat),437.2,None,Re-entered,1200bps AFSK CW,AmSAT,None
18431,41931,Tancredo-1 (UbatubaSat),437.2,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT,None
18432,43656,Tangguo Guan,None,None,None,None,UCS,LEO
18433,26464,Tango,None,None,None,None,UCS,Elliptical
18434,48951,Tanker-001 Tenzing,None,None,None,None,UCS,LEO
18435,41898,Tansat,2218.306,None,active,Mode S,"SatNOGS, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",MEO
18436,43597,Tanusha-3,437.05,None,inactive,FM VOICE,SatNOGS,None
18437,43597,Tanusha-3,437.05,9600.0,inactive,FSK Telemetry,SatNOGS,None
18438,43597,Tanusha-3,437.05,1200.0,inactive,1k2 UHF TLM,SatNOGS,None
18439,43598,Tanusha-4,437.05,None,inactive,FM VOICE,SatNOGS,None
18440,43598,Tanusha-4,437.05,9600.0,inactive,FSK Telemetry,SatNOGS,None
18441,42911,Tanusha-SWSU-1 (YuZGU-1),145.8,None,Re-entered,"Beacon, 9600bps FSK Voice",AmSAT,None
18442,42911,Tanusha-SWSU-1 (YuZGU-1),437.05,None,Re-entered,9600bps FSK Voice,AmSAT,None
18443,42912,Tanusha-SWSU-2 (YuZGU-2),437.05,None,Re-entered,9600bps FSK Voice,AmSAT,None
18444,42912,Tanusha-SWSU-2 (YuZGU-2),145.8,None,Re-entered,"Beacon, 9600bps FSK Voice",AmSAT,None
18445,43597,Tanusha-SWSU-3 (YuZGU-3),437.05,None,Re-entered,1200bps AFSK Voice,AmSAT,None
18446,43598,Tanusha-SWSU-4 (YuZGU-4),437.05,None,Re-entered,1200bps AFSK Voice,AmSAT,None
18447,51078,TartanArtibeus-1,401.82,None,Inactive,9600bps FSK,AmSAT,None
18448,99487,TartanArtibeus-1,401.82,9600.0,inactive,Mode U - FSK9k6,SatNOGS,None
18449,44530,Taurus-1,435.84,9600.0,active,Mode U BPSK9k6 TLM,"SatNOGS, Space-Track",MEO
18450,44530,Taurus-1,436.76,None,active,Mode V/U FM 67.0 PL,"SatNOGS, Space-Track",MEO
18451,44530,Taurus-1,435.84,None,Inactive,"Beacon, 9600bps BPSK FM","AmSAT, Space-Track",MEO
18452,44530,Taurus-1,436.76,None,Inactive,9600bps BPSK FM,"AmSAT, Space-Track",MEO
18453,47926,Tausat-1,436.4,None,Re-entered,"Beacon, 9600bps BPSK CW",AmSAT,None
18454,47926,Tausat-1,436.4,None,Re-entered,9600bps BPSK CW,AmSAT,None
18455,55073,Tausat-2,436.4,None,Active,9600bps BPSK,"AmSAT, CelesTrak, Space-Track, CelesTrak",LEO
18456,41169,TeLEOS 1,None,None,None,None,"UCS, Space-Track",LEO
18457,41169,TeLEOS-1,148.6875,None,active,Mode V TLM,"SatNOGS, CelesTrak",LEO
18458,56310,TeLEOS-2,2210.77,None,active,Mode S,"SatNOGS, CelesTrak",MEO
18459,99344,Team Miles,2295.74,20000.0,active,Mode S downlink,SatNOGS,None
18460,32476,TecSAR,None,None,None,None,"UCS, Space-Track",None
18461,38854,TechEdSat-1,437.465,None,Re-entered,1200bps FM CW,AmSAT,None
18462,38854,TechEdSat-1,437.465,None,Re-entered,"Beacon, 1200bps FM CW",AmSAT,None
18463,nan,TechEdSat-11,437.465,None,To be launched,1200bps FM,AmSAT,None
18464,51095,TechEdSat-13,None,None,None,None,UCS,LEO
18465,39415,TechEdSat-3,437.465,None,Re-entered,"Beacon, 1200bps FM CW",AmSAT,None
18466,39415,TechEdSat-3,437.465,None,Re-entered,1200bps FM CW,AmSAT,None
18467,42829,TechnoSat,435.95,None,Inactive,"Beacon, 4k8/9k6 GMSK CW","AmSAT, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",MEO
18468,42829,TechnoSat,435.95,None,Inactive,4k8/9k6 GMSK CW,"AmSAT, CelesTrak, Space-Track, CelesTrak, UCS, CelesTrak, Space-Track, CelesTrak",MEO
18469,49396,TeikyoSat 4,None,None,None,None,UCS,LEO
18470,39576,TeikyoSat-3,437.45,None,Re-entered,1200bps AFSK CW,AmSAT,None
18471,39576,TeikyoSat-3,437.45,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT,None
18472,49396,TeikyoSat-4,437.45,9600.0,active,Mode U - GMSK9k6,SatNOGS,None
18473,49396,TeikyoSat-4,437.45,None,active,Mode U - SSTV,SatNOGS,None
18474,49396,TeikyoSat-4,437.45,1200.0,active,Mode U - AFSK1k2,SatNOGS,None
18475,49396,TeikyoSat-4,437.45,None,active,Mode U - CW Beacon,SatNOGS,None
18476,49396,TeikyoSat-4,437.450,None,Active,1k2AFSK/9k6GMSK/115k2FSK CW,AmSAT,None
18477,49396,TeikyoSat-4,437.45,None,Active,"Beacon, 1k2AFSK/9k6GMSK/115k2FSK CW",AmSAT,None
18478,49396,TeikyoSat-4,5831.000,None,Active,1k2AFSK/9k6GMSK/115k2FSK CW,AmSAT,None
18479,49396,TeikyoSat-4,5831.0,1152000.0,active,Mode S - FSK115k2,SatNOGS,None
18480,41944,Telkom 3S,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",GEO
18481,37602,Telstar 14R,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",GEO
18482,43611,Telstar 18 VANTAGE,None,None,None,None,UCS,GEO
18483,43562,Telstar 19 Vantage,None,None,None,None,UCS,GEO
18484,43677,Ten-Koh,437.39,None,Inactive,1k2AFSK 9k6GMSK CW WSJT,"AmSAT, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",MEO
18485,43677,Ten-Koh,437.39,9600.0,active,Telemetry GMSK9k6 AX.25,"SatNOGS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",MEO
18486,43677,Ten-Koh,437.39,None,active,CW Beacon,"SatNOGS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",MEO
18487,43677,Ten-Koh,437.39,None,Inactive,"Beacon, 1k2AFSK 9k6GMSK CW WSJT","AmSAT, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",MEO
18488,43677,Ten-Koh,437.51,None,active,WSJT,"SatNOGS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",MEO
18489,43677,Ten-Koh,437.3915,None,invalid,CW drifted beacon,"SatNOGS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",MEO
18490,43677,Ten-Koh,437.3885,None,invalid,CW drifted beacon,"SatNOGS, Space-Track, CelesTrak, Space-Track, UCS, Space-Track, CelesTrak, Space-Track",MEO
18491,48951,Tenzing,400.5,50000.0,active,Mode U - FM,SatNOGS,None
18492,48951,Tenzing,400.502045,None,active,Mode U,SatNOGS,None
18493,31698,TerraSAR-X 1,None,None,None,None,UCS,LEO
18494,35496,TerraStar 1,None,None,None,None,UCS,GEO
18495,99310,Test Satellite,435.24,None,inactive,Test Transmitter,SatNOGS,None
18496,99311,Test Satellite 1,435.24,None,inactive,Test Transmitter,SatNOGS,None
18497,99300,Test Satellite 10,435.24,None,inactive,Test Transmitter,SatNOGS,None
18498,99301,Test Satellite 11,435.24,None,inactive,Test Transmitter,SatNOGS,None
18499,99302,Test Satellite 12,435.24,None,inactive,Test Transmitter,SatNOGS,None
18500,99303,Test Satellite 13,435.24,None,inactive,Test Transmitter,SatNOGS,None
18501,99304,Test Satellite 14,435.24,None,inactive,Test Transmitter,SatNOGS,None
18502,99305,Test Satellite 15,435.24,None,inactive,Test Transmitter,SatNOGS,None
18503,99306,Test Satellite 16,435.24,None,inactive,Test Transmitter,SatNOGS,None
18504,99307,Test Satellite 17,435.24,None,inactive,Test Transmitter,SatNOGS,None
18505,99308,Test Satellite 18,435.24,None,inactive,Test Transmitter,SatNOGS,None
18506,99309,Test Satellite 19,435.24,None,inactive,Test Transmitter,SatNOGS,None
18507,99312,Test Satellite 2,435.24,None,inactive,Test Transmitter,SatNOGS,None
18508,99313,Test Satellite 3,435.24,None,inactive,Test Transmitter,SatNOGS,None
18509,99314,Test Satellite 4,435.24,None,inactive,Test Transmitter,SatNOGS,None
18510,99315,Test Satellite 5,435.24,None,inactive,Test Transmitter,SatNOGS,None
18511,99316,Test Satellite 6,435.24,None,inactive,Test Transmitter,SatNOGS,None
18512,99317,Test Satellite 7,435.24,None,inactive,Test Transmitter,SatNOGS,None
18513,99318,Test Satellite 8,435.24,None,inactive,Test Transmitter,SatNOGS,None
18514,99319,Test Satellite 9,435.24,None,inactive,Test Transmitter,SatNOGS,None
18515,nan,TetherSat,437.305,None,Inactive,9600bps GFSK,AmSAT,None
18516,nan,TetherSat,437.100,None,Inactive,9600bps GFSK,AmSAT,None
18517,51013,Tevel-1,436.4,None,active,Modu V/U - FM Transponder,"SatNOGS, CelesTrak, UCS, CelesTrak",LEO
18518,51013,Tevel-1,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,"SatNOGS, CelesTrak, UCS, CelesTrak",LEO
18519,51013,Tevel-1,436.4,None,Active,9600bps BPSK FM,"AmSAT, CelesTrak, UCS, CelesTrak",LEO
18520,51069,Tevel-2,436.4,None,active,Modu V/U - FM Transponder,"SatNOGS, CelesTrak, UCS, CelesTrak",LEO
18521,51069,Tevel-2,436.4,None,Active,9600bps BPSK FM,"AmSAT, CelesTrak, UCS, CelesTrak",LEO
18522,51069,Tevel-2,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,"SatNOGS, CelesTrak, UCS, CelesTrak",LEO
18523,50988,Tevel-3,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,"SatNOGS, CelesTrak, UCS, CelesTrak",LEO
18524,50988,Tevel-3,436.4,None,active,Modu V/U - FM Transponder,"SatNOGS, CelesTrak, UCS, CelesTrak",LEO
18525,50988,Tevel-3,436.4,None,Active,9600bps BPSK FM,"AmSAT, CelesTrak, UCS, CelesTrak",LEO
18526,51063,Tevel-4,436.4,None,active,Modu V/U - FM Transponder,"SatNOGS, CelesTrak, UCS, CelesTrak",LEO
18527,51063,Tevel-4,436.4,None,Active,9600bps BPSK FM,"AmSAT, CelesTrak, UCS, CelesTrak",LEO
18528,51063,Tevel-4,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,"SatNOGS, CelesTrak, UCS, CelesTrak",LEO
18529,50998,Tevel-5,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,"SatNOGS, CelesTrak, UCS, CelesTrak",LEO
18530,50998,Tevel-5,436.4,None,active,Modu V/U - FM Transponder,"SatNOGS, CelesTrak, UCS, CelesTrak",LEO
18531,50998,Tevel-5,436.4,None,Active,9600bps BPSK FM,"AmSAT, CelesTrak, UCS, CelesTrak",LEO
18532,50999,Tevel-6,436.4,None,Active,9600bps BPSK FM,"AmSAT, CelesTrak, UCS, CelesTrak",LEO
18533,50999,Tevel-6,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,"SatNOGS, CelesTrak, UCS, CelesTrak",LEO
18534,50999,Tevel-6,436.4,None,active,Modu V/U - FM Transponder,"SatNOGS, CelesTrak, UCS, CelesTrak",LEO
18535,51062,Tevel-7,436.4,None,Active,9600bps BPSK FM,"AmSAT, CelesTrak, UCS, CelesTrak",LEO
18536,51062,Tevel-7,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,"SatNOGS, CelesTrak, UCS, CelesTrak",LEO
18537,51062,Tevel-7,436.4,None,active,Modu V/U - FM Transponder,"SatNOGS, CelesTrak, UCS, CelesTrak",LEO
18538,50989,Tevel-8,436.4,None,Active,9600bps BPSK FM,"AmSAT, CelesTrak, UCS, CelesTrak",LEO
18539,50989,Tevel-8,436.4,None,active,Modu V/U - FM Transponder,"SatNOGS, CelesTrak, UCS, CelesTrak",LEO
18540,50989,Tevel-8,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,"SatNOGS, CelesTrak, UCS, CelesTrak",LEO
18541,28786,Thaicom-4,None,None,None,None,UCS,GEO
18542,39500,Thaicom-6,None,None,None,None,UCS,GEO
18543,41552,Thaicom-8,None,None,None,None,UCS,GEO
18544,32487,Thor-5,None,None,None,None,UCS,GEO
18545,36033,Thor-6,None,None,None,None,UCS,GEO
18546,40613,Thor-7,None,None,None,None,UCS,GEO
18547,27825,Thuraya 2,None,None,None,None,"UCS, Space-Track",GEO
18548,32404,Thuraya 3,None,None,None,None,"UCS, Space-Track",GEO
18549,54363,Thybolt-1,435.36,None,Active,"Beacon, 4k8/9k6 FSK CW","AmSAT, Space-Track, CelesTrak, Space-Track",LEO
18550,54363,Thybolt-1,436.175,4800.0,active,Data and telemetry,"SatNOGS, Space-Track, CelesTrak, Space-Track",LEO
18551,54363,Thybolt-1,435.36,None,active,Beacon,"SatNOGS, Space-Track, CelesTrak, Space-Track",LEO
18552,54363,Thybolt-1,436.175,None,Active,4k8/9k6 FSK CW,"AmSAT, Space-Track, CelesTrak, Space-Track",LEO
18553,54364,Thybolt-2,435.36,None,Active,"Beacon, 4k8/9k6 FSK CW","AmSAT, Space-Track, CelesTrak, Space-Track",LEO
18554,54364,Thybolt-2,436.175,4800.0,active,Data and telemetry,"SatNOGS, Space-Track, CelesTrak, Space-Track",LEO
18555,54364,Thybolt-2,436.175,None,Active,4k8/9k6 FSK CW,"AmSAT, Space-Track, CelesTrak, Space-Track",LEO
18556,54364,Thybolt-2,435.36,None,active,Beacon,"SatNOGS, Space-Track, CelesTrak, Space-Track",LEO
18557,32779,TianLian 1,None,None,None,None,UCS,GEO
18558,37737,TianLian 2,None,None,None,None,UCS,GEO
18559,44076,TianLian 2-01,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",GEO
18560,50005,TianLian 2-02,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",GEO
18561,53100,TianLian 2-03,None,None,None,None,"UCS, CelesTrak",GEO
18562,38730,TianLian 3,None,None,None,None,UCS,GEO
18563,41869,TianLian 4,None,None,None,None,UCS,GEO
18564,49011,TianLian 5,None,None,None,None,UCS,GEO
18565,43944,TianYi-1,None,None,None,None,UCS,LEO
18566,44706,TianYi-15,None,None,None,None,UCS,LEO
18567,43155,TianYi-2,None,None,None,None,UCS,LEO
18568,43158,TianYi-6,None,None,None,None,UCS,LEO
18569,48275,Tianhe,None,None,None,None,UCS,LEO
18570,36985,Tianhui 1-01,None,None,None,None,UCS,LEO
18571,38256,Tianhui 1-02,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
18572,40988,Tianhui 1-03,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
18573,49049,Tianhui 1-04,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
18574,44207,Tianhui 2-01,None,None,None,None,UCS,LEO
18575,44209,Tianhui 2-02,None,None,None,None,UCS,LEO
18576,49071,Tianhui-2 02-01,None,None,None,None,UCS,LEO
18577,49072,Tianhui-2 02-02,None,None,None,None,UCS,LEO
18578,49812,Tianjin Daxue 1,None,None,None,None,UCS,LEO
18579,52150,Tiankun 2,None,None,None,None,UCS,LEO
18580,42061,Tiankun-1,None,None,None,None,UCS,LEO
18581,43714,Tianping 1B,2273.5,20000.0,active,S-band telemetry,"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
18582,43714,Tianping 1B,2273.528,None,active,Telemetry,"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
18583,44313,Tianqi 3,400.575,None,active,Mode U - IOT,SatNOGS,None
18584,43668,Tianqi-1,None,None,None,None,UCS,LEO
18585,45941,Tianqi-10,400.45,250000.0,active,UHF LoRa,"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
18586,45941,Tianqi-10,400.1,None,active,Mode U,"SatNOGS, CelesTrak, Space-Track, CelesTrak",LEO
