,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
11757,43669,TY-4 (Xiaoxiang-4),2409.000,None,Active,9k6 GMSK/5Mbps OFDM,AmSAT,None
11758,43553,TY-5 (Xiaoxiang-5),436.025,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT,None
11759,43553,TY-5 (Xiaoxiang-5),2412.000,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT,None
11760,43158,TY-6 (Xiaoxiang-6),2415.000,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT,None
11761,43158,TY-6 (Xiaoxiang-6),436.100,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT,None
11762,40017,TabletSat-Aurora,435.550,None,Inactive,9600bps GMSK D-STAR,AmSAT,None
11763,40017,TabletSat-Aurora,436.100,None,Inactive,9600bps GMSK D-STAR,AmSAT,None
11764,40017,TabletSat-Aurora,437.05,None,Inactive,"Beacon, 9600bps GMSK D-STAR",AmSAT,None
11765,37818,TacSat 4,None,None,None,None,UCS,Elliptical
11766,39473,TacSat 6,None,None,None,None,UCS,LEO
11767,56209,Taifa-1,400.36,None,Unknown,9k6 GMSK,AmSAT,None
11768,48256,Taijing 2-01,401.6498,4096.0,active,Downlink,SatNOGS,None
11769,48256,Taijing 2-01,None,None,None,None,UCS,LEO
11770,51829,Taijing 3-01,None,None,None,None,UCS,LEO
11771,51830,Taijing 4-01,None,None,None,None,UCS,LEO
11772,53368,Taijing-1 01 or 02,401.25,4800.0,active,Mode U - BPSK4k8,SatNOGS,None
11773,54534,Taka (BIRDS-5),435.375,None,Inactive,"Beacon, 4800bps GMSK APRS CW",AmSAT,None
11774,54534,Taka (BIRDS-5),435.375,None,Inactive,4800bps GMSK APRS CW,AmSAT,None
11775,54534,Taka (BIRDS-5),145.825,None,Inactive,4800bps GMSK APRS CW,AmSAT,None
11776,36605,TanDEM-X,None,None,None,None,UCS,LEO
11777,41898,TanSat,None,None,None,None,UCS,LEO
11778,41931,Tancredo-1 (UbatubaSat),437.2,None,Re-entered,1200bps AFSK CW,AmSAT,None
11779,41931,Tancredo-1 (UbatubaSat),437.2,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT,None
11780,43656,Tangguo Guan,None,None,None,None,UCS,LEO
11781,26464,Tango,None,None,None,None,UCS,Elliptical
11782,48951,Tanker-001 Tenzing,None,None,None,None,UCS,LEO
11783,41898,Tansat,2218.306,None,active,Mode S,SatNOGS,None
11784,43597,Tanusha-3,437.05,1200.0,inactive,1k2 UHF TLM,SatNOGS,None
11785,43597,Tanusha-3,437.05,9600.0,inactive,FSK Telemetry,SatNOGS,None
11786,43597,Tanusha-3,437.05,None,inactive,FM VOICE,SatNOGS,None
11787,43598,Tanusha-4,437.05,9600.0,inactive,FSK Telemetry,SatNOGS,None
11788,43598,Tanusha-4,437.05,None,inactive,FM VOICE,SatNOGS,None
11789,42911,Tanusha-SWSU-1 (YuZGU-1),145.8,None,Re-entered,"Beacon, 9600bps FSK Voice",AmSAT,None
11790,42911,Tanusha-SWSU-1 (YuZGU-1),437.05,None,Re-entered,9600bps FSK Voice,AmSAT,None
11791,42912,Tanusha-SWSU-2 (YuZGU-2),145.8,None,Re-entered,"Beacon, 9600bps FSK Voice",AmSAT,None
11792,42912,Tanusha-SWSU-2 (YuZGU-2),437.05,None,Re-entered,9600bps FSK Voice,AmSAT,None
11793,43597,Tanusha-SWSU-3 (YuZGU-3),437.05,None,Re-entered,1200bps AFSK Voice,AmSAT,None
11794,43598,Tanusha-SWSU-4 (YuZGU-4),437.05,None,Re-entered,1200bps AFSK Voice,AmSAT,None
11795,99487,TartanArtibeus-1,401.82,9600.0,inactive,Mode U - FSK9k6,SatNOGS,None
11796,51078,TartanArtibeus-1,401.82,None,Inactive,9600bps FSK,AmSAT,None
11797,44530,Taurus-1,435.84,None,Inactive,"Beacon, 9600bps BPSK FM",AmSAT,None
11798,44530,Taurus-1,436.76,None,Inactive,9600bps BPSK FM,AmSAT,None
11799,44530,Taurus-1,436.76,None,active,Mode V/U FM 67.0 PL,SatNOGS,None
11800,44530,Taurus-1,435.84,9600.0,active,Mode U BPSK9k6 TLM,SatNOGS,None
11801,47926,Tausat-1,436.4,None,Re-entered,"Beacon, 9600bps BPSK CW",AmSAT,None
11802,47926,Tausat-1,436.4,None,Re-entered,9600bps BPSK CW,AmSAT,None
11803,55073,Tausat-2,436.4,None,Active,9600bps BPSK,AmSAT,None
11804,41169,TeLEOS 1,None,None,None,None,UCS,LEO
11805,41169,TeLEOS-1,148.6875,None,active,Mode V TLM,SatNOGS,None
11806,56310,TeLEOS-2,2210.77,None,active,Mode S,SatNOGS,None
11807,99344,Team Miles,2295.74,20000.0,active,Mode S downlink,SatNOGS,None
11808,32476,TecSAR,None,None,None,None,UCS,LEO
11809,38854,TechEdSat-1,437.465,None,Re-entered,"Beacon, 1200bps FM CW",AmSAT,None
11810,38854,TechEdSat-1,437.465,None,Re-entered,1200bps FM CW,AmSAT,None
11811,nan,TechEdSat-11,437.465,None,To be launched,1200bps FM,AmSAT,None
11812,51095,TechEdSat-13,None,None,None,None,UCS,LEO
11813,39415,TechEdSat-3,437.465,None,Re-entered,"Beacon, 1200bps FM CW",AmSAT,None
11814,39415,TechEdSat-3,437.465,None,Re-entered,1200bps FM CW,AmSAT,None
11815,42829,TechnoSat,435.95,None,Inactive,4k8/9k6 GMSK CW,AmSAT,None
11816,42829,TechnoSat,435.95,None,Inactive,"Beacon, 4k8/9k6 GMSK CW",AmSAT,None
11817,42829,Technosat,None,None,None,None,UCS,LEO
11818,49396,TeikyoSat 4,None,None,None,None,UCS,LEO
11819,39576,TeikyoSat-3,437.45,None,Re-entered,1200bps AFSK CW,AmSAT,None
11820,39576,TeikyoSat-3,437.45,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT,None
11821,49396,TeikyoSat-4,437.45,None,Active,"Beacon, 1k2AFSK/9k6GMSK/115k2FSK CW",AmSAT,None
11822,49396,TeikyoSat-4,437.45,None,active,Mode U - SSTV,SatNOGS,None
11823,49396,TeikyoSat-4,437.45,9600.0,active,Mode U - GMSK9k6,SatNOGS,None
11824,49396,TeikyoSat-4,437.45,1200.0,active,Mode U - AFSK1k2,SatNOGS,None
11825,49396,TeikyoSat-4,437.45,None,active,Mode U - CW Beacon,SatNOGS,None
11826,49396,TeikyoSat-4,5831.0,1152000.0,active,Mode S - FSK115k2,SatNOGS,None
11827,49396,TeikyoSat-4,437.450,None,Active,1k2AFSK/9k6GMSK/115k2FSK CW,AmSAT,None
11828,49396,TeikyoSat-4,5831.000,None,Active,1k2AFSK/9k6GMSK/115k2FSK CW,AmSAT,None
11829,41944,Telkom 3S,None,None,None,None,UCS,GEO
11830,34111,Telstar 11N,None,None,None,None,UCS,GEO
11831,41036,Telstar 12V,None,None,None,None,UCS,GEO
11832,37602,Telstar 14R,None,None,None,None,UCS,GEO
11833,43611,Telstar 18 Vantage,None,None,None,None,UCS,GEO
11834,43562,Telstar 19 Vantage,None,None,None,None,UCS,GEO
11835,43677,Ten-Koh,437.3885,None,invalid,CW drifted beacon,SatNOGS,None
11836,43677,Ten-Koh,437.39,None,Inactive,1k2AFSK 9k6GMSK CW WSJT,AmSAT,None
11837,43677,Ten-Koh,None,None,None,None,UCS,LEO
11838,43677,Ten-Koh,437.39,None,active,CW Beacon,SatNOGS,None
11839,43677,Ten-Koh,437.3915,None,invalid,CW drifted beacon,SatNOGS,None
11840,43677,Ten-Koh,437.39,None,Inactive,"Beacon, 1k2AFSK 9k6GMSK CW WSJT",AmSAT,None
11841,43677,Ten-Koh,437.51,None,active,WSJT,SatNOGS,None
11842,43677,Ten-Koh,437.39,9600.0,active,Telemetry GMSK9k6 AX.25,SatNOGS,None
11843,48951,Tenzing,400.5,50000.0,active,Mode U - FM,SatNOGS,None
11844,48951,Tenzing,400.502045,None,active,Mode U,SatNOGS,None
11845,25994,Terra,None,None,None,None,UCS,LEO
11846,31698,TerraSAR X-1,None,None,None,None,UCS,LEO
11847,35496,TerraStar 1,None,None,None,None,UCS,GEO
11848,99310,Test Satellite,435.24,None,inactive,Test Transmitter,SatNOGS,None
11849,99311,Test Satellite 1,435.24,None,inactive,Test Transmitter,SatNOGS,None
11850,99300,Test Satellite 10,435.24,None,inactive,Test Transmitter,SatNOGS,None
11851,99301,Test Satellite 11,435.24,None,inactive,Test Transmitter,SatNOGS,None
11852,99302,Test Satellite 12,435.24,None,inactive,Test Transmitter,SatNOGS,None
11853,99303,Test Satellite 13,435.24,None,inactive,Test Transmitter,SatNOGS,None
11854,99304,Test Satellite 14,435.24,None,inactive,Test Transmitter,SatNOGS,None
11855,99305,Test Satellite 15,435.24,None,inactive,Test Transmitter,SatNOGS,None
11856,99306,Test Satellite 16,435.24,None,inactive,Test Transmitter,SatNOGS,None
11857,99307,Test Satellite 17,435.24,None,inactive,Test Transmitter,SatNOGS,None
11858,99308,Test Satellite 18,435.24,None,inactive,Test Transmitter,SatNOGS,None
11859,99309,Test Satellite 19,435.24,None,inactive,Test Transmitter,SatNOGS,None
11860,99312,Test Satellite 2,435.24,None,inactive,Test Transmitter,SatNOGS,None
11861,99313,Test Satellite 3,435.24,None,inactive,Test Transmitter,SatNOGS,None
11862,99314,Test Satellite 4,435.24,None,inactive,Test Transmitter,SatNOGS,None
11863,99315,Test Satellite 5,435.24,None,inactive,Test Transmitter,SatNOGS,None
11864,99316,Test Satellite 6,435.24,None,inactive,Test Transmitter,SatNOGS,None
11865,99317,Test Satellite 7,435.24,None,inactive,Test Transmitter,SatNOGS,None
11866,99318,Test Satellite 8,435.24,None,inactive,Test Transmitter,SatNOGS,None
11867,99319,Test Satellite 9,435.24,None,inactive,Test Transmitter,SatNOGS,None
11868,nan,TetherSat,437.100,None,Inactive,9600bps GFSK,AmSAT,None
11869,nan,TetherSat,437.305,None,Inactive,9600bps GFSK,AmSAT,None
11870,51013,Tevel-1,436.4,None,active,Modu V/U - FM Transponder,SatNOGS,None
11871,51013,Tevel-1,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS,None
11872,51033,Tevel-1,None,None,None,None,UCS,LEO
11873,51013,Tevel-1,436.4,None,Active,9600bps BPSK FM,AmSAT,None
11874,51069,Tevel-2,436.4,None,Active,9600bps BPSK FM,AmSAT,None
11875,51069,Tevel-2,436.4,None,active,Modu V/U - FM Transponder,SatNOGS,None
11876,51062,Tevel-2,None,None,None,None,UCS,LEO
11877,51069,Tevel-2,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS,None
11878,50988,Tevel-3,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS,None
11879,50988,Tevel-3,436.4,None,Active,9600bps BPSK FM,AmSAT,None
11880,51063,Tevel-3,None,None,None,None,UCS,LEO
11881,50988,Tevel-3,436.4,None,active,Modu V/U - FM Transponder,SatNOGS,None
11882,51063,Tevel-4,436.4,None,Active,9600bps BPSK FM,AmSAT,None
11883,50998,Tevel-4,None,None,None,None,UCS,LEO
11884,51063,Tevel-4,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS,None
11885,51063,Tevel-4,436.4,None,active,Modu V/U - FM Transponder,SatNOGS,None
11886,50998,Tevel-5,436.4,None,active,Modu V/U - FM Transponder,SatNOGS,None
11887,50998,Tevel-5,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS,None
11888,51068,Tevel-5,None,None,None,None,UCS,LEO
11889,50998,Tevel-5,436.4,None,Active,9600bps BPSK FM,AmSAT,None
11890,50999,Tevel-6,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS,None
11891,50999,Tevel-6,436.4,None,active,Modu V/U - FM Transponder,SatNOGS,None
11892,50999,Tevel-6,436.4,None,Active,9600bps BPSK FM,AmSAT,None
11893,51073,Tevel-6,None,None,None,None,UCS,LEO
11894,51062,Tevel-7,436.4,None,active,Modu V/U - FM Transponder,SatNOGS,None
11895,51062,Tevel-7,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS,None
11896,51019,Tevel-7,None,None,None,None,UCS,LEO
11897,51062,Tevel-7,436.4,None,Active,9600bps BPSK FM,AmSAT,None
11898,50989,Tevel-8,436.4,None,Active,9600bps BPSK FM,AmSAT,None
11899,50989,Tevel-8,436.4,None,active,Modu V/U - FM Transponder,SatNOGS,None
11900,50989,Tevel-8,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS,None
11901,51083,Tevel-8,None,None,None,None,UCS,LEO
11902,28786,Thaicom-4,None,None,None,None,UCS,GEO
11903,39500,Thaicom-6,None,None,None,None,UCS,GEO
11904,41552,Thaicom-8,None,None,None,None,UCS,GEO
11905,33396,Theos,None,None,None,None,UCS,LEO
11906,32487,Thor-5 ,None,None,None,None,UCS,GEO
11907,36033,Thor-6,None,None,None,None,UCS,GEO
11908,40613,Thor-7,None,None,None,None,UCS,GEO
11909,27825,Thuraya 2,None,None,None,None,UCS,GEO
11910,32404,Thuraya 3,None,None,None,None,UCS,GEO
11911,54363,Thybolt-1,435.36,None,active,Beacon,SatNOGS,None
11912,54363,Thybolt-1,436.175,4800.0,active,Data and telemetry,SatNOGS,None
11913,54363,Thybolt-1,435.36,None,Active,"Beacon, 4k8/9k6 FSK CW",AmSAT,None
11914,54363,Thybolt-1,436.175,None,Active,4k8/9k6 FSK CW,AmSAT,None
11915,54364,Thybolt-2,435.36,None,active,Beacon,SatNOGS,None
11916,54364,Thybolt-2,436.175,4800.0,active,Data and telemetry,SatNOGS,None
11917,54364,Thybolt-2,435.36,None,Active,"Beacon, 4k8/9k6 FSK CW",AmSAT,None
11918,54364,Thybolt-2,436.175,None,Active,4k8/9k6 FSK CW,AmSAT,None
11919,32779,TianLian 1,None,None,None,None,UCS,GEO
11920,37737,TianLian 2,None,None,None,None,UCS,GEO
11921,44076,TianLian 2-01,None,None,None,None,UCS,GEO
11922,50005,TianLian 2-02,None,None,None,None,UCS,GEO
11923,53100,TianLian 2-03,None,None,None,None,UCS,GEO
11924,38730,TianLian 3 ,None,None,None,None,UCS,GEO
11925,41869,TianLian 4,None,None,None,None,UCS,GEO
11926,49011,TianLian 5,None,None,None,None,UCS,GEO
11927,44842,TianYi-16,None,None,None,None,UCS,LEO
11928,44843,TianYi-17,None,None,None,None,UCS,LEO
11929,43155,TianYi-2,None,None,None,None,UCS,LEO
11930,43158,TianYi-6,None,None,None,None,UCS,LEO
11931,48275,Tianhe ,None,None,None,None,UCS,LEO
11932,36985,Tianhui 1-01,None,None,None,None,UCS,LEO
11933,38256,Tianhui 1-02,None,None,None,None,UCS,LEO
11934,40988,Tianhui 1-03,None,None,None,None,UCS,LEO
11935,49049,Tianhui 1-04,None,None,None,None,UCS,LEO
11936,44207,Tianhui 2-01,None,None,None,None,UCS,LEO
11937,44209,Tianhui 2-02,None,None,None,None,UCS,LEO
11938,49071,Tianhui-2 02-01,None,None,None,None,UCS,LEO
11939,49072,Tianhui-2 02-02,None,None,None,None,UCS,LEO
11940,49812,Tianjin Daxue 1,None,None,None,None,UCS,LEO
11941,42061,Tiankun-1,None,None,None,None,UCS,LEO
11942,52150,Tiankun-2,None,None,None,None,UCS,LEO
11943,43714,Tianping 1B,2273.5,20000.0,active,S-band telemetry,SatNOGS,None
11944,43714,Tianping 1B,2273.528,None,active,Telemetry,SatNOGS,None
11945,44313,Tianqi 3,400.575,None,active,Mode U - IOT,SatNOGS,None
11946,43668,Tianqi-1,None,None,None,None,UCS,LEO
11947,45941,Tianqi-10,400.45,250000.0,active,UHF LoRa,SatNOGS,None
11948,45941,Tianqi-10,400.1,None,active,Mode U,SatNOGS,None
11949,46904,Tianqi-11,400.876,None,active,Telemetry,SatNOGS,None
11950,46904,Tianqi-11,None,None,None,None,UCS,LEO
11951,48426,Tianqi-12,None,None,None,None,UCS,LEO
11952,48864,Tianqi-14,None,None,None,None,UCS,LEO
11953,49027,Tianqi-15,None,None,None,None,UCS,LEO
11954,51824,Tianqi-19,None,None,None,None,UCS,LEO
11955,44487,Tianqi-2,None,None,None,None,UCS,LEO
11956,44311,Tianqi-3,None,None,None,None,UCS,LEO
11957,44840,Tianqi-4A,None,None,None,None,UCS,LEO
11958,44841,Tianqi-4B,None,None,None,None,UCS,LEO
11959,44841,Tianqi-4B,401.612,None,inactive,Mode U - Downlink,SatNOGS,None
11960,44841,Tianqi-4B,401.612,None,Re-entered,FM,AmSAT,None
11961,45019,Tianqi-5,None,None,None,None,UCS,LEO
11962,45941,Tianqi-6,None,None,None,None,UCS,LEO
11963,46809,Tianqi-7,None,None,None,None,UCS,LEO
11964,47296,Tianqi-8,None,None,None,None,UCS,LEO
11965,48252,Tianqi-9,401.35,None,active,Mode U,SatNOGS,None
11966,48252,Tianqi-9,None,None,None,None,UCS,LEO
11967,44881,Tianqin-1,None,None,None,None,UCS,LEO
11968,49317,Tianshu 1,None,None,None,None,UCS,LEO
11969,41725,Tiantong-1-01,None,None,None,None,UCS,GEO
11970,46916,Tiantong-1-02,None,None,None,None,UCS,GEO
11971,47321,Tiantong-1-03,None,None,None,None,UCS,GEO
11972,40144,Tiantuo-2,None,None,None,None,UCS,LEO
11973,40899,Tiantuo-3,None,None,None,None,UCS,LEO
11974,46233,Tiantuo-5,None,None,None,None,UCS,LEO
11975,45935,Tianwen-1,8430.53041,None,active,Mode X,SatNOGS,None
11976,44315,Tianxiang-1,401.8,None,active,Downlink,SatNOGS,None
11977,44315,Tianxiang-1,None,None,None,None,UCS,LEO
11978,44316,Tianxiang-2,None,None,None,None,UCS,LEO
11979,52901,Tianxing 1,None,None,None,None,UCS,LEO
11980,44840,Tianyi-16,401.8,None,active,Downlink,SatNOGS,None
11981,44843,Tianyi-17,464.354,None,active,UHF Unknown,SatNOGS,None
11982,49323,Tianyuan 1,None,None,None,None,UCS,LEO
11983,43712,Tianzhi-1,None,None,None,None,UCS,LEO
11984,40043,TigriSat,435,None,Active,9600bps FSK,AmSAT,None
11985,56962,Tomorrow R2,400.5,38400.0,active,Telemetry,SatNOGS,None
11986,56199,Tomorrow-R1,400.5,38400.0,active,Mode U - GFSK38k4 - TT&C downlink,SatNOGS,None
11987,56959,Tomorrow-R2,400.5,None,Unknown,38k4_GFSK,AmSAT,None
11988,42910,Tomsk-TPU-120,437.025,None,Inactive,9600bps FSK Voice,AmSAT,None
11989,42910,Tomsk-TPU-120,145.8,None,Inactive,"Beacon, 9600bps FSK Voice",AmSAT,None
11990,39400,Trailblazer-1,437.425,None,Re-entered,9600bps FSK,AmSAT,None
11991,99078,Transporter 8 Satellite F,401.05,None,active,Mode U - Transmitter,SatNOGS,None
11992,39427,Triton-1,145.823,None,Active,1200bps RC-BPSK CW,AmSAT,None
11993,39427,Triton-1,2408,None,Active,"Beacon, 1200bps RC-BPSK CW",AmSAT,None
11994,39427,Triton-1,145.818,None,Active,1200bps RC-BPSK CW,AmSAT,None
11995,99378,Tsiolkovsky-Ryazan 1,437.025,1145.0,inactive,Mode U Payload 1K2 RS9S,SatNOGS,None
11996,99378,Tsiolkovsky-Ryazan 1,437.05,1145.0,inactive,Mode U TLM 1K2,SatNOGS,None
11997,99379,Tsiolkovsky-Ryazan 2,437.05,1145.0,inactive,Mode U TLM 1K2,SatNOGS,None
11998,99379,Tsiolkovsky-Ryazan 2,437.0125,1145.0,inactive,Mode U Payload 1K2 RS12S,SatNOGS,None
11999,53312,Tsiolkovsky_Ryazan-1,437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
12000,53312,Tsiolkovsky_Ryazan-1,437.025,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
12001,53313,Tsiolkovsky_Ryazan-2,437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
12002,53313,Tsiolkovsky_Ryazan-2,437.0125,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
12003,47927,Tsuru,437.375,20.0,inactive,Mode U - CW Beacon,SatNOGS,None
12004,47927,Tsuru,145.825,1200.0,inactive,Mode U - AFSK1k2 APRS,SatNOGS,None
12005,47927,Tsuru,437.375,4800.0,inactive,Mode U - FSK4k8 AX25 G3RUH,SatNOGS,None
12006,47927,Tsuru (BIRDS-4),437.375,None,Re-entered,"Beacon, 4k8FSK APRS CW",AmSAT,None
12007,47927,Tsuru (BIRDS-4),145.825,None,Re-entered,4k8FSK APRS CW,AmSAT,None
12008,41936,TuPOD,437.425,None,Re-entered,1200bps GMSK CW,AmSAT,None
12009,41936,TuPOD,437.425,None,Re-entered,"Beacon, 1200bps GMSK CW",AmSAT,None
12010,40617,Turkmen Alem 52E/MonacoSAT,None,None,None,None,UCS,GEO
12011,33056,Turksat 3A,None,None,None,None,UCS,GEO
12012,39522,Turksat 4A,None,None,None,None,UCS,GEO
12013,40984,Turksat 4B,None,None,None,None,UCS,GEO
12014,47306,Turksat 5A,None,None,None,None,UCS,GEO
12015,50212,Turksat 5B,None,None,None,None,UCS,GEO
12016,46294,Tyvak 0088,None,None,None,None,UCS,LEO
12017,44852,Tyvak 0092,None,None,None,None,UCS,LEO
12018,44853,Tyvak 0129,None,None,None,None,UCS,LEO
12019,48606,Tyvak 0130,400.7805,9600.0,active,Downlink,SatNOGS,None
12020,48606,Tyvak 0130,None,None,None,None,UCS,LEO
12021,48606,Tyvak 0130,400.765,None,active,Possible Downlink,SatNOGS,None
12022,48606,Tyvak 0130,2201.7,None,active,S-band telemetry,SatNOGS,None
12023,47968,Tyvak 0152,None,None,None,None,UCS,LEO
12024,46295,Tyvak 0171,None,None,None,None,UCS,LEO
12025,46267,Tyvak 0172,None,None,None,None,UCS,LEO
12026,48892,Tyvak 0173 ,None,None,None,None,UCS,LEO
12027,47966,Tyvak 0210,None,None,None,None,UCS,LEO
12028,48898,Tyvak 0211,None,None,None,None,UCS,LEO
12029,48271,Tyvak 182A,None,None,None,None,UCS,LEO
12030,42795,Tyvak 53b,None,None,None,None,UCS,LEO
12031,43144,Tyvak 61c,None,None,None,None,UCS,LEO
12032,39571,UAPSat-1,437.385,None,Inactive,1200bps AFSK,AmSAT,None
12033,43467,UBAKUSAT,437.225,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT,None
12034,43467,UBAKUSAT,437.225,None,inactive,TLM CW,SatNOGS,None
12035,43467,UBAKUSAT,437.325,9600.0,inactive,TLM FSK9K6,SatNOGS,None
12036,43467,UBAKUSAT,435.2,None,inactive,Linear Transponder,SatNOGS,None
12037,43467,UBAKUSAT,437.325,None,Re-entered,9600bps GMSK CW,AmSAT,None
12038,43467,UBAKUSAT,435.225,25.0 kHz,Re-entered,SSB,AmSAT,None
12039,42765,UCLSAT,435.975,9600.0,active,TLM 9k6 FSK,SatNOGS,None
12040,42765,UCLSat (GB03),435.975,None,Inactive,9600bps GMSK,AmSAT,None
12041,35683,UK-DMC-2,None,None,None,None,UCS,LEO
12042,40074,UKUBE-1,145.8442,None,active,CW TLM beacon (current),SatNOGS,None
12043,40074,UKUBE-1,145.84,1200.0,active,BPSK TLM 1k2 callsign UKUBE-1,SatNOGS,None
12044,40074,UKUBE-1,145.84,None,active,CW TLM beacon callsign UKUBE-1,SatNOGS,None
12045,40074,UKUBE-1,145.8438,None,active,CW Beacon (drifted),SatNOGS,None
12046,40074,UKUBE-1,145.915,1200.0,active,FUNcube-2 telemetry (drifted),SatNOGS,None
12047,40074,UKUBE-1,145.93,None,active,Inverting linear transponder,SatNOGS,None
12048,40074,UKube-1,145.805,None,Inactive,1200bps BPSK CW,AmSAT,None
12049,40074,UKube-1,145.95,10.0 kHz,Inactive,SSB,AmSAT,None
12050,40074,UKube-1,145.84,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT,None
12051,40074,UKube-1,2401.000,None,Inactive,1200bps BPSK CW,AmSAT,None
12052,None,UMBRA SAR,8212.5,375000.0 kHz,None,Six satellites at an altitude of approximately 517 km,FCC,None
12053,None,UMBRA SAR,9800.0,1200000.0 kHz,None,Six satellites at an altitude of approximately 517 km,FCC,None
12054,39092,UNIBRITE,2234.4,512000.0,inactive,Mode U - Telemetry,SatNOGS,None
12055,51076,UNICORN-1 ,401.82,None,Unknown,9600bps FSK,AmSAT,None
12056,51073,UNICORN-2A,401.82,None,Unknown,9600bps FSK,AmSAT,None
12057,51032,UNICORN-2D,401.82,None,Unknown,9600bps FSK,AmSAT,None
12058,51032,UNICORN-2D,401.82,9600.0,inactive,Mode U - FSK9k6,SatNOGS,None
12059,99077,UNICORN-2I,401.82,9600.0,active,Mode U - GFSK9k6,SatNOGS,None
12060,56230,UNICORN-2I,401.82,None,Inactive,9k6_FSK,AmSAT,None
12061,38085,UNICubeSAT,437.305,None,Inactive,9600bps FSK,AmSAT,None
12062,39767,UNIFORM 1,None,None,None,None,UCS,LEO
12063,39767,UNIFORM-1,2228,None,None,None,AmSAT,None
12064,40012,UNISAT-6,437.4215,9600.0,active,9k6 FSK TLM,SatNOGS,None
12065,47945,UNISAT-7,437.425,9600.0,active,TLM,SatNOGS,None
12066,36578,UNITEC-1,5840,None,Deep Space,"Beacon, 1200bps AFSK CW",AmSAT,None
12067,36578,UNITEC-1,5840,None,Deep Space,1200bps AFSK CW,AmSAT,None
12068,nan,UNSA-SAT1,3.4GHz,None,Unknown,230Kbps BPSK,AmSAT,None
12069,42723,UNSW-EC0 (AU02),2400.500,None,Re-entered,4800bps GMSK,AmSAT,None
12070,42723,UNSW-EC0 (AU02),436.525,None,Re-entered,4800bps GMSK,AmSAT,None
12071,42723,UNSW-ECO,2400.5,None,inactive,S-Band downlink,SatNOGS,None
12072,42723,UNSW-ECO,436.53,4800.0,inactive,UHF TLM GMSK4k8,SatNOGS,None
12073,14781,UO-11 (UoSAT-2),145.826,None,Active,(V)FM (S)PSK,AmSAT,None
12074,14781,UO-11 (UoSAT-2),435.025,None,Active,(V)FM (S)PSK,AmSAT,None
12075,14781,UO-11 (UoSAT-2),2401.5,None,Active,"Beacon, (V)FM (S)PSK",AmSAT,None
12076,20437,UO-14 (UoSAT-3),435.07,None,Inactive,FM,AmSAT,None
12077,20438,UO-15 (UoSAT-4),435.12,None,Re-entered,"Beacon, CW",AmSAT,None
12078,21575,UO-22 (UoSAT-5),435.12,None,Inactive,9600bps FSK,AmSAT,None
12079,25693,UO-36 (UoSAT-12),437.025,None,Inactive,38400bps FSK,AmSAT,None
12080,25693,UO-36 (UoSAT-12),437.400,None,Inactive,38400bps FSK,AmSAT,None
12081,12888,UO-9 (UoSAT-1),145.825,None,Re-entered,SSB CW,AmSAT,None
12082,12888,UO-9 (UoSAT-1),435.025,None,Re-entered,SSB CW,AmSAT,None
12083,12888,UO-9 (UoSAT-1),2401,None,Re-entered,"Beacon, SSB CW",AmSAT,None
12084,14781,UOSAT 2,2401.5,None,inactive,FM Beacon,SatNOGS,None
12085,14781,UOSAT 2,435.025,4800.0,inactive,4k8 PSK Payload,SatNOGS,None
12086,14781,UOSAT 2,435.025,1200.0,inactive,1k2 AFSK Payload,SatNOGS,None
12087,14781,UOSAT 2,145.825,1200.0,active,1k2 AFSK TLM,SatNOGS,None
12088,23607,UPMSat (UPM-LBSat),137.955,None,None,None,AmSAT,None
12089,46276,UPMSat 2,437.405,1200.0,active,Mode U - FSK1k2 - AX.25,SatNOGS,None
12090,46276,UPMSat 2,437.405,1200.0,inactive,PE0SAT - 1k2 BPSK AFSK Tones,SatNOGS,None
