,ID,Name,Frequency [MHz],Status,Description
3398,None,Sentinel-6A,8090,inactive,Data Downlink
3399,None,Sentinel-6B,8090,inactive,Data Downlink
3400,99506,Serenity,437.1,active,Mode U - AFSK4k8 AX.25
3401,55104,Sharjahsat-1,437.325,active,Mode U - GMSK9k6
3402,55104,Sharjahsat-1,437.325,inactive,CW Beacon
3403,55104,Sharjahsat-1,2405.0,inactive,Mode S - GMSK
3404,48941,Sherpa-LTE1,400.5,active,UHF Unknown
3405,43595,SiriusSat-1,435.57,active,GMSK Telemetry
3406,43595,SiriusSat-1,435.619,inactive,Mode U - GMSK Telemetry
3407,43596,SiriusSat-2,435.719,inactive,Mode U - GMSK Telemetry
3408,43596,SiriusSat-2,435.67,active,GMSK Telemetry
3409,54153,Skif-D,435.466,active,Mode U
3410,54153,Skif-D,435.566,active,Mode U - TLM
3411,99354,Skoltech B1,435.598,active,Mode U - GMSK9k6 USP TLM
3412,99354,Skoltech B1,435.0,active,Mode U - GMSK9k6 USP TLM
3413,99353,Skoltech B2,435.0,active,Mode U - GMSK9k6 USP TLM
3414,99353,Skoltech B2,435.598,active,Mode U - GMSK9k6 USP TLM
3415,52947,Slingshot 1,914.7,active,914.7 MHz
3416,99222,Sphere-1,2272.2,active,DST Mode S
3417,99222,Sphere-1,8055.0,active,DXM Mode X
3418,44332,SpooQy-1,436.2,inactive,UHF GMSK9k6
3419,44332,SpooQy-1,435.3,invalid,UHF GMSK9k6
3420,44332,SpooQy-1,436.2,active,UHF GMSK4k8
3421,44332,SpooQy-1,436.2,invalid,UHF GMSK 4k8
3422,55009,Star Vibe,437.025,active,Mode U - GMSK 4k8 AX.25
3423,44716,Starlink 1010,11950.0,active,Ku-band 11950 MHz beacon
3424,44716,Starlink 1010,12450.0,active,Ku-band 12450 MHz beacon
3425,44716,Starlink 1010,11325.0,active,Ku-band 11325 MHz beacon
3426,44716,Starlink 1010,11575.0,active,Ku-band 11575 MHz beacon
3427,47883,Starlink 2342,10825.0,invalid,Ku 1
3428,47883,Starlink 2342,11075.0,invalid,Ku 2
3429,47883,Starlink 2342,12450.0,active,Ku-band 12450 MHz beacon
3430,47883,Starlink 2342,11950.0,active,Ku-band 11950 MHz beacon
3431,47883,Starlink 2342,11575.0,active,Ku-band 11575 MHz beacon
3432,47883,Starlink 2342,11325.0,active,Ku-band 11325 MHz beacon
3433,49144,Starlink 3100,11950.0,active,Ku-band 11950 MHz beacon
3434,49144,Starlink 3100,11325.0,active,Ku-band 11325 MHz beacon
3435,49144,Starlink 3100,11575.0,active,Ku-band 11575 MHz beacon
3436,49144,Starlink 3100,12450.0,active,Ku-band 12450 MHz beacon
3437,53043,Starlink 4362,11325.0,active,Ku-band 11325 MHz beacon
3438,53043,Starlink 4362,11575.0,active,Ku-band 11575 MHz beacon
3439,53043,Starlink 4362,12450.0,active,Ku-band 12450 MHz beacon
3440,53043,Starlink 4362,11950.0,active,Ku-band 11950 MHz beacon
3441,53468,Starlink 4400,11950.0,active,Ku-band 11950 MHz beacon
3442,53468,Starlink 4400,12450.0,active,Ku-band 12450 MHz beacon
3443,53468,Starlink 4400,11575.0,active,Ku-band 11575 MHz beacon
3444,53468,Starlink 4400,11325.0,active,Ku-band 11325 MHz beacon
3445,53204,Starlink 4410,11950.0,active,Ku-band 11950 MHz beacon
3446,53204,Starlink 4410,12450.0,active,Ku-band 12450 MHz beacon
3447,53204,Starlink 4410,11575.0,active,Ku-band 11575 MHz beacon
3448,53204,Starlink 4410,11325.0,active,Ku-band 11325 MHz beacon
3449,53676,Starlink 4621,11325.0,active,Ku-band 11325 MHz beacon
3450,53676,Starlink 4621,11575.0,active,Ku-band 11575 MHz beacon
3451,53676,Starlink 4621,12450.0,active,Ku-band 12450 MHz beacon
3452,53676,Starlink 4621,11950.0,active,Ku-band 11950 MHz beacon
3453,43679,Stars-AO,437.2,active,High Speed 115kbpsGMSK
3454,43679,Stars-AO,437.4,active,FM
3455,43679,Stars-AO,437.35,active,CW Beacon
3456,99292,Stork 6,401.1,active,UHF Unknown
3457,43804,Suomi 100,437.775,active,GMSK9k6 TLM
3458,43099,Superview-1 03,2262.936,active,Mode S STRF
3459,43614,SurfSat,437.275,active,FSK9k6
3460,45115,SwampSat-2,436.35,active,Mode U GMSK9k6
3461,45115,SwampSat-2,2432.0,active,Mode S QPSK 3Mbps
3462,45115,SwampSat-2,145.875,active,Mode V GMSK9k6
3463,45115,SwampSat-2,435.6,active,Mode U GMSK9k6
3464,44426,Swiatowid,435.5,active,Mode U AFSK1k2
3465,44426,Swiatowid,145.85,inactive,Mode U/V FM
3466,44426,Swiatowid,2435.0,inactive,Mode S GFSK
3467,44426,Swiatowid,435.5,active,Mode U GFSK9k6
3468,99284,TAKA,437.375,active,Mode U CW TLM
3469,99284,TAKA,437.375,active,Mode U GMSK4k8 AX.25 TLM
3470,99284,TAKA,145.825,inactive,Mode V APRS
3471,41931,TANCREDO-1,437.29,active,CW TLM
3472,41931,TANCREDO-1,437.2,active,1k2 PCM-FSK TLM
3473,99434,TARGIT,437.285,active,Mode U - FSK9k6
3474,47926,TAUSAT-1,436.4,active,Mode U - BPSK9k6 AX.25
3475,55073,TAUSAT-2,436.4,active,Mode U - BPSK9k6 TLM AX.25
3476,44356,TBEX-A,150.012,active,MODE V Payload
3477,44356,TBEX-A,437.485,active,MODE U GMSK9k6 AX.25
3478,44356,TBEX-A,400.032,active,MODE U Payload
3479,44359,TBEX-B,437.485,active,Mode U GMSK9k6 AX.25
3480,44359,TBEX-B,437.535,active,MODE U GMSK9k6 AX.25
3481,44359,TBEX-B,399.968,active,MODE U Payload
3482,44359,TBEX-B,149.988,active,MODE V Payload
3483,None,"TDRSS
 (TDRS-41 / TDRS-12)",13410.0-14040.0,None,nan
3484,None,"TDRSS
 (TDRS-41 / TDRS-12)",14620.0-15200.0,None,nan
3485,None,"TDRSS 
(TDRS-171 / TDRS-11)",14620.0-15200.0,None,nan
3486,None,"TDRSS 
(TDRS-171 / TDRS-11)",13410.0-14040.0,None,nan
3487,None,"TDRSS 
(TDRS-174 / TDRS-5 / TDRS-10)",13410.0-14040.0,None,nan
3488,None,"TDRSS 
(TDRS-174 / TDRS-5 / TDRS-10)",14620.0-15200.0,None,nan
3489,None,"TDRSS 
(TDRS-6)",14620.0-15200.0,None,nan
3490,None,"TDRSS 
(TDRS-6)",13410.0-14040.0,None,nan
3491,42829,TECHNOSAT,435.95,active,TLM GMSK
3492,42829,TECHNOSAT,435.95,active,CW Beacon
3493,25397,TECHSAT 1B,435.225,active,Mode V/U APRS 9K6 FSK
3494,25397,TECHSAT 1B,435.225,active,Mode L/U 9K6 FSK
3495,25397,TECHSAT 1B,435.225,active,Mode V/U BBS 9k6 FSK
3496,25397,TECHSAT 1B,435.225,active,"Mode V/U APRS,BBS 9K6 FSK"
3497,25397,TECHSAT 1B,435.325,active,Telemetry
3498,None,TELESAT Ka-BAND,19700.0-20200.0,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km"
3499,None,TELESAT Ka-BAND,27500.0-29100.0,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km"
3500,None,TELESAT Ka-BAND,29500.0-30000.0,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km"
3501,None,TELESAT Ka-BAND,17800.0-18600.0,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km"
3502,None,TELESAT Ka-BAND,18800.0-19300.0,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km"
3503,None,TELSTAR 11N,12500.0-12750.0,None,Formerly TELSTAR 11R
3504,None,TELSTAR 11N,13750.0-14500.0,None,Formerly TELSTAR 11R
3505,None,TELSTAR 11N,11450.0-12200.0,None,Formerly TELSTAR 11R
3506,None,TELSTAR 11N,10950.0-11200.0,None,Formerly TELSTAR 11R
3507,None,TELSTAR 12V,19700.0-20200.0,None,nan
3508,None,TELSTAR 12V,18300.0-19100.0,None,nan
3509,None,TELSTAR 12V,13750.0-14500.0,None,nan
3510,None,TELSTAR 12V,13000.0-13250.0,None,nan
3511,None,TELSTAR 12V,12.5-12.75,None,nan
3512,None,TELSTAR 12V,10950.0-12200.0,None,nan
3513,None,TELSTAR 12V,28350.0-28900.0,None,nan
3514,None,TELSTAR 12V,29350.0-30000.0,None,nan
3515,None,TELSTAR 19V,29250.0-30000.0,None,nan
3516,None,TELSTAR 19V,27600.0-29100.0,None,nan
3517,None,TELSTAR 19V,19700.0-20200.0,None,nan
3518,None,TELSTAR 19V,18300.0-19300.0,None,nan
3519,None,TELSTAR 19V,13800.0-14250.0,None,nan
3520,None,TELSTAR 19V,11500.0-11950.0,None,nan
3521,None,TERRESTAR 1,2000-2020,None,See also Call Sign E070098
3522,None,TERRESTAR 1,2180-2200,None,See also Call Sign E070098
3523,None,TERRESTAR 1,11200.0-11450.0,None,See also Call Sign E070098
3524,None,TERRESTAR 1,12750.0-13000.0,None,See also Call Sign E070098
3525,None,TERRESTAR 1,10700.0-10950.0,None,See also Call Sign E070098
3526,None,THEIA,50400.0-51400.0,None,112 satellites at an altitude of 800 km
3527,None,THEIA,1215-1300,None,112 satellites at an altitude of 800 km
3528,None,THEIA,10700.0-12700.0,None,112 satellites at an altitude of 800 km
3529,None,THEIA,12750.0-13250.0,None,112 satellites at an altitude of 800 km
3530,None,THEIA,14000.0-14500.0,None,112 satellites at an altitude of 800 km
3531,None,THEIA,37500.0-42000.0,None,112 satellites at an altitude of 800 km
3532,None,THEIA,27500.0-29100.0,None,112 satellites at an altitude of 800 km
3533,None,THEIA,19600.0-20200.0,None,112 satellites at an altitude of 800 km
3534,None,THEIA,18800.0-19400.0,None,112 satellites at an altitude of 800 km
3535,None,THEIA,17800.0-18600.0,None,112 satellites at an altitude of 800 km
3536,None,THEIA,29500.0-30000.0,None,112 satellites at an altitude of 800 km
3537,None,THEIA,47200.0-50200.0,None,112 satellites at an altitude of 800 km
3538,None,THEOS-1,8080 - 8200,inactive,Earth Observation Image Data (PAN/MS)
3539,None,THEOS-2 Main,8150,active,Earth Observation Image Data (PAN/MS)
3540,None,THEOS-2 Small,8200,inactive,Earth Observation RGB Image data
3541,46810,TIANQI-6,400.5,active,Downlink
3542,40928,TIANWANG 1A,435.645,active,Mode U GMSK9k6
3543,40928,TIANWANG 1A,435.645,active,Mode U GMSK4k8 Camera
3544,40927,TIANWANG 1B,435.645,active,Mode U GMSK9k6
3545,40927,TIANWANG 1B,437.645,active,Mode U GMSK4k8 AIS
3546,40926,TIANWANG 1C,435.645,active,Mode U GMSK9k6
3547,40926,TIANWANG 1C,435.645,active,Mode U GMSK4k8 ADS-B
3548,40043,TIGRISAT,435.0,active,9k6 FSK TLM
3549,40043,TIGRISAT,435.001,invalid,PE0SAT - 9k6 FSK TLM
3550,4256,TIMATION-II,137.383,active,carrier wave
3551,1430,TIROS-10,136.232,active,Mode V
3552,1430,TIROS-10,235.0,active,TV
3553,1430,TIROS-10,136.92,active,50mW BCN
3554,11060,TIROS-N,137.77,active,Mode V
3555,11060,TIROS-N,137.5,active,APT
3556,36799,TISAT 1,437.305,active,CW TLM 19wpm
3557,99228,TJREVERB,144.39,active,Mode V
3558,99228,TJREVERB,145.825,active,Mode V APRS
3559,39400,TRAILBLAZER,437.425,inactive,Telem
3560,965,TRANSIT 5B-5,136.6585,active,Upper side band (drifting)
3561,965,TRANSIT 5B-5,136.65,active,TLM
3562,965,TRANSIT 5B-5,324.0,active,324 MHz beacon
3563,965,TRANSIT 5B-5,162.0,active,162 MHz beacon
3564,965,TRANSIT 5B-5,149.988,active,150 MHz beacon
3565,46280,TRISAT,435.6125,active,Telemetry
3566,53108,TRISAT-R,435.6125,active,Mode U -  GFSK 1kbps TLM
3567,39427,TRITON-1,145.815,active,Primary TLM - CW
3568,39427,TRITON-1,145.815,active,Primary TLM - AFSK1k2
3569,39427,TRITON-1,145.86,active,Secondary TLM - CW
3570,39427,TRITON-1,145.86,active,Secondary TLM - AFSK1k2
3571,39427,TRITON-1,145.818,active,Mode 1200bps RC-BPSK CW
3572,39427,TRITON-1,2408.0,invalid,TLM S
3573,99404,TRSI-2,437.075,active,Mode U TLM
3574,99404,TRSI-2,437.075,active,Mode U TLM BPSK
3575,99403,TRSI-3,437.075,active,Mode U TLM
3576,99821,TRSI-Sat,437.075,active,Mode U MFSK
3577,99821,TRSI-Sat,437.075,active,Mode U MFSK - BPSK1k2
3578,99821,TRSI-Sat,437.057,active,Mode U Backup Beacon
3579,46312,TTU100,435.45,active,Telemetry (50 ms unit length morse)
3580,46312,TTU100,435.45,active,Telemetry
3581,44401,TTU101,435.45,active,Mode U GFSK9k6 AX.25 TLM
3582,44401,TTU101,10460.0,active,Mode Ku OQPSK 20mbps
3583,44401,TTU101,435.5,invalid,Mode U Beacon
3584,44401,TTU101,435.45,active,Mode U GMSK9k6 AX.25 TLM
3585,48900,TUBIN,2266.0,active,S-band telemetry
3586,48900,TUBIN,435.95,active,Mode U - GMSK4k8 TLM (Mobitex)
3587,48900,TUBIN,435.95,active,Mode U - GMSK9k6 TLM (Mobitex)
3588,48900,TUBIN,2262.0,active,S-band telemetry
3589,53464,TUMnanoSAT,436.68,active,Mode U - GMSK9k6 AX.25 TLM
3590,39152,TURKSAT-3U,437.225,active,437.225 CW
3591,48256,Taijing 2-01,401.6498,active,Downlink
3592,53368,Taijing-1 01 or 02,401.25,active,Mode U - BPSK4k8
3593,41898,Tansat,2218.306,active,Mode S
3594,43597,Tanusha-3,437.05,active,FSK Telemetry
3595,43597,Tanusha-3,437.05,active,FM VOICE
3596,43597,Tanusha-3,437.05,active,1k2 UHF TLM
3597,43598,Tanusha-4,437.05,active,FSK Telemetry
3598,43598,Tanusha-4,437.05,active,FM VOICE
3599,99487,TartanArtibeus-1,401.82,active,Mode U - FSK9k6
3600,44530,Taurus-1,436.76,active,Mode V/U FM 67.0 PL
3601,44530,Taurus-1,435.84,active,Mode U BPSK9k6 TLM
3602,41169,TeLEOS-1,148.6875,active,Mode V TLM
3603,99344,Team Miles,2295.74,active,Mode S downlink
3604,49396,TeikyoSat-4,5831.0,active,Mode S - FSK115k2
3605,49396,TeikyoSat-4,437.45,active,Mode U - SSTV
3606,49396,TeikyoSat-4,437.45,active,Mode U - GMSK9k6
3607,49396,TeikyoSat-4,437.45,active,Mode U - AFSK1k2
3608,49396,TeikyoSat-4,437.45,active,Mode U - CW Beacon
3609,43677,Ten-Koh,437.39,active,Telemetry GMSK9k6 AX.25
3610,43677,Ten-Koh,437.39,active,CW Beacon
3611,43677,Ten-Koh,437.3885,invalid,CW drifted beacon
3612,43677,Ten-Koh,437.51,active,WSJT
3613,43677,Ten-Koh,437.3915,invalid,CW drifted beacon
3614,48951,Tenzing,400.502045,active,Mode U
3615,48951,Tenzing,400.5,active,Mode U - FM
3616,99310,Test Satellite,435.24,active,Test Transmitter
3617,99311,Test Satellite 1,435.24,active,Test Transmitter
3618,99300,Test Satellite 10,435.24,active,Test Transmitter
3619,99301,Test Satellite 11,435.24,active,Test Transmitter
3620,99302,Test Satellite 12,435.24,active,Test Transmitter
3621,99303,Test Satellite 13,435.24,active,Test Transmitter
3622,99304,Test Satellite 14,435.24,active,Test Transmitter
3623,99305,Test Satellite 15,435.24,active,Test Transmitter
3624,99306,Test Satellite 16,435.24,active,Test Transmitter
3625,99307,Test Satellite 17,435.24,active,Test Transmitter
3626,99308,Test Satellite 18,435.24,active,Test Transmitter
3627,99309,Test Satellite 19,435.24,active,Test Transmitter
3628,99312,Test Satellite 2,435.24,active,Test Transmitter
3629,99313,Test Satellite 3,435.24,active,Test Transmitter
3630,99314,Test Satellite 4,435.24,active,Test Transmitter
3631,99315,Test Satellite 5,435.24,active,Test Transmitter
3632,99316,Test Satellite 6,435.24,active,Test Transmitter
3633,99317,Test Satellite 7,435.24,active,Test Transmitter
3634,99318,Test Satellite 8,435.24,active,Test Transmitter
3635,99319,Test Satellite 9,435.24,active,Test Transmitter
3636,51013,Tevel-1,436.4,active,Mode U - BPSK9k6 G3RUH
3637,51013,Tevel-1,436.4,active,Modu V/U - FM Transponder
3638,51069,Tevel-2,436.4,active,Mode U - BPSK9k6 G3RUH
3639,51069,Tevel-2,436.4,active,Modu V/U - FM Transponder
3640,50988,Tevel-3,436.4,active,Mode U - BPSK9k6 G3RUH
3641,50988,Tevel-3,436.4,active,Modu V/U - FM Transponder
3642,51063,Tevel-4,436.4,active,Modu V/U - FM Transponder
3643,51063,Tevel-4,436.4,active,Mode U - BPSK9k6 G3RUH
3644,50998,Tevel-5,436.4,active,Modu V/U - FM Transponder
3645,50998,Tevel-5,436.4,active,Mode U - BPSK9k6 G3RUH
3646,50999,Tevel-6,436.4,active,Modu V/U - FM Transponder
3647,50999,Tevel-6,436.4,active,Mode U - BPSK9k6 G3RUH
3648,51062,Tevel-7,436.4,active,Mode U - BPSK9k6 G3RUH
3649,51062,Tevel-7,436.4,active,Modu V/U - FM Transponder
3650,50989,Tevel-8,436.4,active,Mode U - BPSK9k6 G3RUH
3651,50989,Tevel-8,436.4,active,Modu V/U - FM Transponder
3652,54363,Thybolt-1,435.36,active,Beacon
3653,54363,Thybolt-1,436.175,active,Data and telemetry
3654,54364,Thybolt-2,436.175,active,Data and telemetry
3655,54364,Thybolt-2,435.36,active,Beacon
3656,43714,Tianping 1B,2273.528,active,Telemetry
3657,44313,Tianqi 3,400.575,active,Mode U - IOT
3658,45941,Tianqi-10,400.1,active,Mode U
3659,46904,Tianqi-11,400.876,active,Telemetry
3660,44841,Tianqi-4B,401.612,active,Mode U - Downlink
3661,48252,Tianqi-9,401.35,active,Mode U
3662,44315,Tianxiang-1,401.8,active,Downlink
3663,44840,Tianyi-16,401.8,active,Downlink
3664,44843,Tianyi-17,464.354,active,UHF Unknown
3665,99257,Tomorrow-R1,400.5,active,TT&C downlink
3666,99258,Tomorrow-R2,400.5,active,TT&C downlink
3667,99378,Tsiolkovsky-Ryazan 1,437.05,active,Mode U TLM 1K2
3668,99378,Tsiolkovsky-Ryazan 1,437.025,active,Mode U Payload 1K2 RS9S
3669,99379,Tsiolkovsky-Ryazan 2,437.05,active,Mode U TLM 1K2
3670,99379,Tsiolkovsky-Ryazan 2,437.0125,active,Mode U Payload 1K2 RS12S
3671,47927,Tsuru,145.825,active,Mode U - AFSK1k2 APRS
3672,47927,Tsuru,437.375,active,Mode U - CW Beacon
3673,47927,Tsuru,437.375,active,Mode U - FSK4k8 AX25 G3RUH
3674,48606,Tyvak 0130,2201.7,active,S-band telemetry
3675,48606,Tyvak 0130,400.765,active,Possible Downlink
3676,48606,Tyvak 0130,400.7805,active,Downlink
3677,43467,UBAKUSAT,437.325,active,TLM FSK9K6
3678,43467,UBAKUSAT,435.2,active,Linear Transponder
3679,43467,UBAKUSAT,437.225,active,TLM CW
3680,42765,UCLSAT,435.975,active,TLM 9k6 FSK
3681,40074,UKUBE-1,145.915,active,FUNcube-2 telemetry (drifted)
3682,40074,UKUBE-1,145.93,active,Inverting linear transponder
3683,40074,UKUBE-1,145.84,active,CW TLM beacon callsign UKUBE-1
3684,40074,UKUBE-1,145.8442,active,CW TLM beacon (current)
3685,40074,UKUBE-1,145.8438,active,CW Beacon (drifted)
3686,40074,UKUBE-1,145.84,active,BPSK TLM 1k2 callsign UKUBE-1
3687,None,UMBRA SAR,9200-10400,None,Six satellites at an altitude of approximately 517 km
3688,None,UMBRA SAR,8025-8400,None,Six satellites at an altitude of approximately 517 km
3689,None,UMBRA SAR,2253.95-2254.05,None,Six satellites at an altitude of approximately 517 km
3690,None,UMBRA SAR,2079.95-2080.05,None,Six satellites at an altitude of approximately 517 km
3691,39092,UNIBRITE,2234.4,active,Mode U - Telemetry
3692,51032,UNICORN-2D,401.82,active,Mode U - FSK9k6
3693,40012,UNISAT-6,437.4215,active,9k6 FSK TLM
3694,47945,UNISAT-7,437.425,active,TLM
3695,42723,UNSW-ECO,2400.5,inactive,S-Band downlink
3696,42723,UNSW-ECO,436.53,inactive,UHF TLM GMSK4k8
3697,14781,UOSAT 2,435.025,inactive,4k8 PSK Payload
3698,14781,UOSAT 2,435.025,inactive,1k2 AFSK Payload
3699,14781,UOSAT 2,2401.5,inactive,FM Beacon
3700,14781,UOSAT 2,145.825,active,1k2 AFSK TLM
3701,46276,UPMSat 2,437.405,active,TLM
3702,46276,UPMSat 2,437.405,active,PE0SAT - 1k2 BPSK AFSK Tones
3703,42716,UPSAT,435.765,active,TLM 9k6 FSK
3704,42716,UPSAT,435.769,active,KB9JHU TLM 9k6 FSK
3705,42716,UPSAT,435.785,active,Temp survey
3706,99352,URESAT-1,436.888,active,V/U FM voice repeater
3707,99352,URESAT-1,436.888,active,CW beacon
3708,42776,URSA MAIOR,435.95,active,TLM 9k6 FSK
3709,53376,UTMN,435.67,active,Mode U - GMSK 2k4 (USP FEC) TLM
3710,53376,UTMN,10485.0,active,Mode X - DVB-S2
3711,47438,UVSQ-SAT,437.02,active,Mode V/U - FM Transceiver
3712,47438,UVSQ-SAT,437.02,inactive,Mode U - BPSK1k2 GR3UH AX.25
3713,47438,UVSQ-SAT,437.02,active,Mode U - BPSK9k6 GR3UH AX.25
3714,39446,UWE-3,437.385,active,9k6 FSK TLM
3715,39446,UWE-3,437.384,active,PE0SAT - 9k6 FSK TLM
3716,39446,UWE-3,436.395,active,Transmitter
3717,43880,UWE-4,437.385,inactive,FSK9k6 AX.25 TLM - 16K0F2D
3718,43880,UWE-4,435.6,active,Mode U - FSK 9600 AX.25
3719,44330,Uguisu,437.375,active,UHF GMSK4k8
3720,44330,Uguisu,437.375,active,UHF CW TLM
3721,43589,UiTMSat-1,437.375,active,CW BEACON
3722,43589,UiTMSat-1,145.825,active,APRS digipeater
3723,48906,Umbra 01,2254.0,active,S-band TT&C
3724,48906,Umbra 01,8150.0,active,X-band Downlink
3725,48906,Umbra 01,9600.0,active,X-band SAR
3726,50986,Umbra 02,9600.0,active,X-band SAR
3727,50986,Umbra 02,2254.0,active,S-band TT&C
3728,50986,Umbra 02,8150.0,active,X-band downlink
3729,52753,Umbra 03,2254.0,active,S-band TT&C
3730,52753,Umbra 03,9600.0,active,X-band SAR
3731,52753,Umbra 03,8150.0,active,X-band Downlink
3732,99272,Umbra 04,2254.0,active,S-band TT&C
3733,99272,Umbra 04,8150.0,active,X-band Downlink
3734,99272,Umbra 04,9600.0,active,X-band SAR
3735,99273,Umbra 05,2254.0,active,S-band TT&C
3736,99273,Umbra 05,8150.0,active,X-band Downlink
3737,99273,Umbra 05,9600.0,active,X-band SAR
3738,99485,Unicorn-1,401.82,active,Mode U - FSK9k6 AX.25
3739,99486,Unicorn-2A,401.82,active,Mode U - GFSK9k6
3740,99782,Unknown,436.6,active,Unknown
3741,99386,Unknown  Satellite from Transporter 5,401.05,active,Mode U - Unknown Signal
3742,99719,Unknown Sat,435.805,active,Mode U - FM
3743,44886,Unknown Satellite - 19093H,401.95176,active,Mode U
3744,44889,Unknown Satellite - 19093L,401.355107,active,Mode U
3745,45940,Unknown Satellite - 20051B,401.350301,active,Mode U
3746,46837,Unknown Satellite - 20079L,401.850516,active,Mode U
3747,49815,Unknown Satellite - 21117D,401.688256,active,Mode U
3748,51830,Unknown Satellite - 22019G,401.01,active,Mode U
3749,43834,Unknown Satellite 18102D,400.162,active,Mode U - FSK
3750,49812,Unknown Satellite 21117A,401.900656,active,Mode U
3751,44392,VDNH-80,436.5,active,Mode U Mobitex 4k8
3752,40057,VELOX 1,145.98,active,CW Beacon
3753,41171,VELOX 2,145.93,active,Mode 1200bps BPSK CW
3754,39438,VELOX-PII,145.98,active,Mode 1200bps BPSK CW
3755,39407,VERMONT LUNAR,437.305,inactive,9k6 FSK TLM
3756,43781,VESTA-1,161.762,active,VHF Downlink 2
3757,43781,VESTA-1,157.144,active,VHF Downlink 1
3758,43781,VESTA-1,2234.5,active,S-band Downlink
3759,None,VIASAT,37500.0-42000.0,None,"20 satellites at an altitude of 8,200 km"
3760,None,VIASAT,29500.0-30000.0,None,"20 satellites at an altitude of 8,200 km"
3761,None,VIASAT,27500.0-29100.0,None,"20 satellites at an altitude of 8,200 km"
3762,None,VIASAT,18800.0-19300.0,None,"20 satellites at an altitude of 8,200 km"
3763,None,VIASAT,47200.0-50200.0,None,"20 satellites at an altitude of 8,200 km"
3764,None,VIASAT,17800.0-18600.0,None,"20 satellites at an altitude of 8,200 km"
3765,None,VIASAT,19700.0-20200.0,None,"20 satellites at an altitude of 8,200 km"
3766,None,VIASAT,50400.0-51400.0,None,"20 satellites at an altitude of 8,200 km"
