,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
5226,None,Sentinel-6B,8090,120000 kHz,inactive,Data Downlink,USRadioGuy
5227,99332,Serenity,437.1,4800.0,inactive,Mode U - AFSK4k8 AX.25,SatNOGS
5228,nan,Serenity,437.1,None,Failure,4800bps AFSK,AmSAT
5229,nan,Serenity-2,437.1,None,Re-entered,4800bps AFSK,AmSAT
5230,nan,Serenity-3,437.1,None,To be launched,4800bps FM,AmSAT
5231,43199,Shaonian-Xing(Juvenile-1F),436.37,None,Active,"Beacon, 9600bps BPSK",AmSAT
5232,55104,SharjahSat-1,437.325,None,Active,256/1k2/9k6GMSK,AmSAT
5233,55104,SharjahSat-1,2405.000,None,Active,256/1k2/9k6GMSK,AmSAT
5234,55104,Sharjahsat-1,437.325,None,inactive,CW Beacon,SatNOGS
5235,55104,Sharjahsat-1,437.325,9600.0,active,Mode U - GMSK9k6,SatNOGS
5236,55104,Sharjahsat-1,2405.0,256000.0,inactive,Mode S - GMSK,SatNOGS
5237,48941,Sherpa-LTE1,400.5,None,active,UHF Unknown,SatNOGS
5238,39572,ShindaiSat,437.485,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
5239,39572,ShindaiSat,437.305,None,Re-entered,1200bps AFSK CW,AmSAT
5240,57170,Sirius-SINP-3U,436.55,None,Inactive,1k2AFSK/4k8GMSK,AmSAT
5241,99152,Sirius-SINP-3U,436.55,4800.0,invalid,Mode U - GMSK 4k8 Telemetry,SatNOGS
5242,99152,Sirius-SINP-3U,436.55,1200.0,active,Mode U - FSK 1K2,SatNOGS
5243,99152,Sirius-SINP-3U,436.55,None,active,Mode U - OOK,SatNOGS
5244,43595,SiriusSat-1,435.57,4800.0,inactive,GMSK Telemetry,SatNOGS
5245,43595,SiriusSat-1,435.619,4800.0,inactive,Mode U - GMSK Telemetry,SatNOGS
5246,43595,SiriusSat-1(SXC1-181),435.570,None,Re-entered,4800bps GMSK,AmSAT
5247,43595,SiriusSat-1(SXC1-181),435.619,None,Re-entered,4800bps GMSK,AmSAT
5248,43596,SiriusSat-2,435.719,4800.0,inactive,Mode U - GMSK Telemetry,SatNOGS
5249,43596,SiriusSat-2,435.67,4800.0,inactive,GMSK Telemetry,SatNOGS
5250,43596,SiriusSat-2(SXC1-182),435.670,None,Re-entered,4800bps GMSK,AmSAT
5251,43596,SiriusSat-2(SXC1-182),435.719,None,Re-entered,4800bps GMSK,AmSAT
5252,54153,Skif-D,435.566,None,Unknown,FM,AmSAT
5253,54153,Skif-D,435.566,None,active,Mode U - TLM,SatNOGS
5254,54153,Skif-D,435.466,None,active,Mode U,SatNOGS
5255,99354,Skoltech B1,435.0,9600.0,active,Mode U - GMSK9k6 USP TLM,SatNOGS
5256,99354,Skoltech B1,435.598,9600.0,active,Mode U - GMSK9k6 USP TLM,SatNOGS
5257,99353,Skoltech B2,435.0,9600.0,active,Mode U - GMSK9k6 USP TLM,SatNOGS
5258,99353,Skoltech B2,435.598,9600.0,active,Mode U - GMSK9k6 USP TLM,SatNOGS
5259,53379,Skoltech-B1,435.000,None,Active,9600bps GMSK USP,AmSAT
5260,53379,Skoltech-B1,435.600,None,Active,9600bps GMSK USP,AmSAT
5261,53380,Skoltech-B2,435.600,None,Active,9600bps GMSK USP,AmSAT
5262,53380,Skoltech-B2,435.000,None,Active,9600bps GMSK USP,AmSAT
5263,39567,SkyCube,915,None,Non-amateur,57.6Kbps,AmSAT
5264,52947,Slingshot 1,914.7,1120000.0,active,914.7 MHz,SatNOGS
5265,44404,Sokrat,436,None,Active,4800bps mobitex GMSK,AmSAT
5266,42717,SpaceCube (FR05),436.88,None,Re-entered,1200bps AFSK FM,AmSAT
5267,56991,SpeiSat,437.5,None,Active,9k6_GMSK,AmSAT
5268,56991,SpeiSat,437.5,9600.0,active,Mode U - GMSK9k6 AX.25,SatNOGS
5269,99222,Sphere-1,8055.0,None,active,DXM Mode X,SatNOGS
5270,99222,Sphere-1,2272.2,None,active,DST Mode S,SatNOGS
5271,40314,SpinSat,437.23,None,Inactive,9600bps GFSK,AmSAT
5272,44332,SpooQy-1,435.300,None,Re-entered,4k8/9k6 GMSK,AmSAT
5273,44332,SpooQy-1,435.3,9600.0,invalid,UHF GMSK9k6,SatNOGS
5274,44332,SpooQy-1,436.2,9600.0,inactive,UHF GMSK9k6,SatNOGS
5275,44332,SpooQy-1,436.2,4800.0,invalid,UHF GMSK 4k8,SatNOGS
5276,44332,SpooQy-1,436.200,None,Re-entered,4k8/9k6 GMSK,AmSAT
5277,44332,SpooQy-1,436.2,4800.0,inactive,UHF GMSK4k8,SatNOGS
5278,39681,SporeSat,437.1,None,Unknown,"Beacon, 1200bps AFSK",AmSAT
5279,39681,SporeSat,2416.2,15000.0 kHz,Unknown,1200bps AFSK,AmSAT
5280,44046,Sprites,437.24,None,Re-entered,CDMA,AmSAT
5281,nan,Sprites,437.325,None,Unknown,125bps  MSK,AmSAT
5282,nan,Sprites,437.240,None,Unknown,125bps  MSK,AmSAT
5283,55009,Star Vibe,437.025,4800.0,active,Mode U - GMSK 4k8 AX.25,SatNOGS
5284,55009,Star-Vibe,437.025,None,Active,4k8/9k6 GMSK,AmSAT
5285,44716,Starlink 1010,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
5286,44716,Starlink 1010,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
5287,44716,Starlink 1010,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
5288,44716,Starlink 1010,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
5289,47883,Starlink 2342,11075.0,None,invalid,Ku 2,SatNOGS
5290,47883,Starlink 2342,10825.0,None,invalid,Ku 1,SatNOGS
5291,47883,Starlink 2342,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
5292,47883,Starlink 2342,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
5293,47883,Starlink 2342,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
5294,47883,Starlink 2342,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
5295,49144,Starlink 3100,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
5296,49144,Starlink 3100,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
5297,49144,Starlink 3100,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
5298,49144,Starlink 3100,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
5299,53043,Starlink 4362,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
5300,53043,Starlink 4362,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
5301,53043,Starlink 4362,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
5302,53043,Starlink 4362,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
5303,53468,Starlink 4400,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
5304,53468,Starlink 4400,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
5305,53468,Starlink 4400,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
5306,53468,Starlink 4400,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
5307,53204,Starlink 4410,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
5308,53204,Starlink 4410,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
5309,53204,Starlink 4410,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
5310,53204,Starlink 4410,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
5311,53676,Starlink 4621,12450.0,None,active,Ku-band 12450 MHz beacon,SatNOGS
5312,53676,Starlink 4621,11950.0,None,active,Ku-band 11950 MHz beacon,SatNOGS
5313,53676,Starlink 4621,11575.0,None,active,Ku-band 11575 MHz beacon,SatNOGS
5314,53676,Starlink 4621,11325.0,None,active,Ku-band 11325 MHz beacon,SatNOGS
5315,43679,Stars-AO,437.2,None,active,High Speed 115kbpsGMSK,SatNOGS
5316,43679,Stars-AO,437.35,None,active,CW Beacon,SatNOGS
5317,43679,Stars-AO,437.4,None,active,FM,SatNOGS
5318,99292,Stork 6,401.1,9600.0,active,UHF Unknown,SatNOGS
5319,57167,StratoSat TK-1,435.87,9600.0,active,Mode U - GFSK9k6,SatNOGS
5320,99150,StratoSat TK-1-A,435.06,20.0,active,Mode U - CW,SatNOGS
5321,99149,StratoSat TK-1-B,436.26,9600.0,active,Mode U - FSK9K6,SatNOGS
5322,99149,StratoSat TK-1-B,436.26,None,active,Mode U - LoRa,SatNOGS
5323,99148,StratoSat TK-1-C,436.26,None,active,Mode U - LoRa,SatNOGS
5324,99148,StratoSat TK-1-C,436.26,9600.0,active,Mode U - FSK9K6,SatNOGS
5325,99147,StratoSat TK-1-D,436.26,9600.0,active,Mode U - FSK9K6,SatNOGS
5326,99147,StratoSat TK-1-D,436.26,None,active,Mode U - LoRa,SatNOGS
5327,99146,StratoSat TK-1-E,436.26,9600.0,active,Mode U - FSK9K6,SatNOGS
5328,99146,StratoSat TK-1-E,436.26,None,active,Mode U - LoRa,SatNOGS
5329,99145,StratoSat TK-1-F,436.26,9600.0,active,Mode U - FSK9K6,SatNOGS
5330,99145,StratoSat TK-1-F,436.26,None,active,Mode U - LoRa,SatNOGS
5331,57177,StratoSat-TK1,435.87,None,Active,9k6 GMSK,AmSAT
5332,57323,StratoSat-TK1 picosat-B,436.26,None,Active,LoRa,AmSAT
5333,57167,StratoSat-TK1 picosat-D,436.26,None,Unknown,LoRa,AmSAT
5334,57327,StratoSat-TK1 picosat-E,436.26,None,Active,LoRa,AmSAT
5335,57168,StratoSat-TK1 picosat-G,436.26,None,Unknown,LoRa,AmSAT
5336,57322,StratoSat-TK1 picosat-V,436.26,None,Active,LoRa,AmSAT
5337,57167,StratoSat-TK1-A,435.06,None,Unknown,"Beacon, CW 20",AmSAT
5338,40920,Strela-3M 13,388.68728,None,active,UHF Unknown,SatNOGS
5339,40921,Strela-3M 14,388.68731,None,active,UHF Unknown,SatNOGS
5340,40922,Strela-3M 15,388.687281,None,active,UHF Unknown,SatNOGS
5341,43751,Strela-3M 16,388.687312,None,active,UHF Unknown,SatNOGS
5342,43751,Strela-3M 16,387.174767,None,active,UHF Unknown,SatNOGS
5343,43752,Strela-3M 17,387.17483,None,active,UHF Unknown,SatNOGS
5344,43752,Strela-3M 17,388.687308,None,active,UHF Unknown,SatNOGS
5345,43753,Strela-3M 18,388.687308,None,active,UHF Unknown,SatNOGS
5346,43753,Strela-3M 18,387.17483,None,active,UHF Unknown,SatNOGS
5347,36796,StudSat,437.505,None,Inactive,9600bps FSK CW,AmSAT
5348,36796,StudSat,437.861,None,Inactive,"Beacon, 9600bps FSK CW",AmSAT
5349,43804,Suomi 100,437.775,9600.0,active,GMSK9k6 TLM,SatNOGS
5350,43804,Suomi-100,437.775,None,Active,9600bps FSK,AmSAT
5351,43804,Suomi-100,2410.000,None,Active,9600bps FSK,AmSAT
5352,nan,Supernova-Beta,437.57,None,Failure,1200bps AFSK,AmSAT
5353,43099,Superview-1 03,2274.965,None,active,S-band telemetry,SatNOGS
5354,43099,Superview-1 03,2262.936,None,active,Mode S STRF,SatNOGS
5355,43100,Superview-1 04,2284.134,None,active,S-band telemetry,SatNOGS
5356,43614,SurfSat,437.275,None,Re-entered,9600bps FSK,AmSAT
5357,43614,SurfSat,437.275,9600.0,inactive,FSK9k6,SatNOGS
5358,55181,SuryaSatellite-1,435.825,None,Unknown,"Beacon, 1k2AFSK APRS CW",AmSAT
5359,55181,SuryaSatellite-1,145.825,None,Unknown,1k2AFSK APRS CW,AmSAT
5360,57187,Svyatobor-1,437.875,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS
5361,57187,Svyatobor-1,437.875,None,Unknown,2k4-9k6 GMSK_USP,AmSAT
5362,57187,Svyatobor-1,437.875,4800.0,active,Mode U - GMSK 4k8 (USP FEC) TLM,SatNOGS
5363,39402,SwampSat,437.385,None,Re-entered,9600bps FSK,AmSAT
5364,45115,SwampSat-2,145.875,None,Re-entered,9k6 GMSK/3Mbps QPSK,AmSAT
5365,45115,SwampSat-2,435.6,9600.0,inactive,Mode U GMSK9k6,SatNOGS
5366,45115,SwampSat-2,145.875,9600.0,inactive,Mode V GMSK9k6,SatNOGS
5367,45115,SwampSat-2,436.600,None,Re-entered,9k6 GMSK/3Mbps QPSK,AmSAT
5368,45115,SwampSat-2,436.35,9600.0,inactive,Mode U GMSK9k6,SatNOGS
5369,45115,SwampSat-2,2432.0,None,inactive,Mode S QPSK 3Mbps,SatNOGS
5370,41607,Swayam COEP,437.025,None,Inactive,1200bps BPSK CW,AmSAT
5371,41607,Swayam COEP,437.025,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT
5372,44426,Swiatowid,145.850,None,Re-entered,1k2AFSK/9k6GFSK,AmSAT
5373,44426,Swiatowid,435.5,9600.0,inactive,Mode U GFSK9k6,SatNOGS
5374,44426,Swiatowid,145.85,None,inactive,Mode U/V FM,SatNOGS
5375,44426,Swiatowid,435.500,None,Re-entered,1k2AFSK/9k6GFSK,AmSAT
5376,44426,Swiatowid,2435.0,None,inactive,Mode S GFSK,SatNOGS
5377,44426,Swiatowid,435.5,1200.0,inactive,Mode U AFSK1k2,SatNOGS
5378,35932,SwissCube-1,437.505,None,Inactive,"Beacon, 1200bps FSK CW",AmSAT
5379,35932,SwissCube-1,437.505,None,Inactive,1200bps FSK CW,AmSAT
5380,99283,TAIFA-1,400.36,9600.0,active,UHF 9k6 Telemetry,SatNOGS
5381,99284,TAKA,145.825,1200.0,inactive,Mode V APRS,SatNOGS
5382,99284,TAKA,437.375,None,inactive,Mode U CW TLM,SatNOGS
5383,99284,TAKA,437.375,4800.0,inactive,Mode U GMSK4k8 AX.25 TLM,SatNOGS
5384,41931,TANCREDO-1,437.29,None,inactive,CW TLM,SatNOGS
5385,41931,TANCREDO-1,437.2,1200.0,inactive,1k2 PCM-FSK TLM,SatNOGS
5386,99434,TARGIT,437.285,9600.0,inactive,Mode U - FSK9k6,SatNOGS
5387,51440,TARGIT,437.285,None,Re-entered,9k6 FSK/MSK/GFSK/GMSK,AmSAT
5388,47926,TAUSAT-1,436.4,9600.0,inactive,Mode U - BPSK9k6 AX.25,SatNOGS
5389,55073,TAUSAT-2,436.4,9600.0,active,Mode U - BPSK9k6 TLM AX.25,SatNOGS
5390,44356,TBEX-A,150.012,None,inactive,MODE V Payload,SatNOGS
5391,44356,TBEX-A,400.032,None,inactive,MODE U Payload,SatNOGS
5392,44356,TBEX-A,437.485,9600.0,inactive,MODE U GMSK9k6 AX.25,SatNOGS
5393,44359,TBEX-B,437.485,9600.0,inactive,Mode U GMSK9k6 AX.25,SatNOGS
5394,44359,TBEX-B,399.968,None,inactive,MODE U Payload,SatNOGS
5395,44359,TBEX-B,437.535,9600.0,inactive,MODE U GMSK9k6 AX.25,SatNOGS
5396,44359,TBEX-B,149.988,None,inactive,MODE V Payload,SatNOGS
5397,44356,TBEx-A,437.485,None,Re-entered,9600bps GMSK,AmSAT
5398,44359,TBEx-B,437.485,None,Re-entered,9600bps GMSK,AmSAT
5399,None,"TDRSS
 (TDRS-41 / TDRS-12)",13725.0,630000.0 kHz,None,nan,FCC
5400,None,"TDRSS
 (TDRS-41 / TDRS-12)",14910.0,580000.0 kHz,None,nan,FCC
5401,None,"TDRSS 
(TDRS-171 / TDRS-11)",14910.0,580000.0 kHz,None,nan,FCC
5402,None,"TDRSS 
(TDRS-171 / TDRS-11)",13725.0,630000.0 kHz,None,nan,FCC
5403,None,"TDRSS 
(TDRS-174 / TDRS-5 / TDRS-10)",13725.0,630000.0 kHz,None,nan,FCC
5404,None,"TDRSS 
(TDRS-174 / TDRS-5 / TDRS-10)",14910.0,580000.0 kHz,None,nan,FCC
5405,None,"TDRSS 
(TDRS-6)",14910.0,580000.0 kHz,None,nan,FCC
5406,None,"TDRSS 
(TDRS-6)",13725.0,630000.0 kHz,None,nan,FCC
5407,42829,TECHNOSAT,435.95,None,active,CW Beacon,SatNOGS
5408,42829,TECHNOSAT,435.95,4800.0,active,TLM GMSK,SatNOGS
5409,25397,TECHSAT 1B,435.325,9600.0,active,Telemetry,SatNOGS
5410,25397,TECHSAT 1B,435.225,9600.0,active,Mode L/U 9K6 FSK,SatNOGS
5411,25397,TECHSAT 1B,435.225,9600.0,active,Mode V/U APRS 9K6 FSK,SatNOGS
5412,25397,TECHSAT 1B,435.225,9600.0,active,"Mode V/U APRS,BBS 9K6 FSK",SatNOGS
5413,25397,TECHSAT 1B,435.225,9600.0,active,Mode V/U BBS 9k6 FSK,SatNOGS
5414,None,TELESAT Ka-BAND,18200.0,800000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC
5415,None,TELESAT Ka-BAND,19050.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC
5416,None,TELESAT Ka-BAND,19950.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC
5417,None,TELESAT Ka-BAND,29750.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC
5418,None,TELESAT Ka-BAND,28300.0,1600000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km",FCC
5419,None,TELSTAR 11N,11825.0,750000.0 kHz,None,Formerly TELSTAR 11R,FCC
5420,None,TELSTAR 11N,14125.0,750000.0 kHz,None,Formerly TELSTAR 11R,FCC
5421,None,TELSTAR 11N,12625.0,250000.0 kHz,None,Formerly TELSTAR 11R,FCC
5422,None,TELSTAR 11N,11075.0,250000.0 kHz,None,Formerly TELSTAR 11R,FCC
5423,None,TELSTAR 12V,19950.0,500000.0 kHz,None,nan,FCC
5424,None,TELSTAR 12V,11575.0,1250000.0 kHz,None,nan,FCC
5425,None,TELSTAR 12V,28625.0,550000.0 kHz,None,nan,FCC
5426,None,TELSTAR 12V,18700.0,800000.0 kHz,None,nan,FCC
5427,None,TELSTAR 12V,14125.0,750000.0 kHz,None,nan,FCC
5428,None,TELSTAR 12V,13125.0,250000.0 kHz,None,nan,FCC
5429,None,TELSTAR 12V,29675.0,650000.0 kHz,None,nan,FCC
5430,None,TELSTAR 19V,19950.0,500000.0 kHz,None,nan,FCC
5431,None,TELSTAR 19V,18800.0,1000000.0 kHz,None,nan,FCC
5432,None,TELSTAR 19V,28350.0,1500000.0 kHz,None,nan,FCC
5433,None,TELSTAR 19V,29625.0,750000.0 kHz,None,nan,FCC
5434,None,TELSTAR 19V,14025.0,450000.0 kHz,None,nan,FCC
5435,None,TELSTAR 19V,11725.0,450000.0 kHz,None,nan,FCC
5436,None,TERRESTAR 1,2190.0,20000.0 kHz,None,See also Call Sign E070098,FCC
5437,None,TERRESTAR 1,2010.0,20000.0 kHz,None,See also Call Sign E070098,FCC
5438,None,TERRESTAR 1,10825.0,250000.0 kHz,None,See also Call Sign E070098,FCC
5439,None,TERRESTAR 1,12875.0,250000.0 kHz,None,See also Call Sign E070098,FCC
5440,None,TERRESTAR 1,11325.0,250000.0 kHz,None,See also Call Sign E070098,FCC
5441,43796,THEA,400.595,9600.0,active,UHF Transmitter,SatNOGS
5442,None,THEIA,50900.0,1000000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5443,None,THEIA,48700.0,3000000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5444,None,THEIA,13000.0,500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5445,None,THEIA,29750.0,500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5446,None,THEIA,28300.0,1600000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5447,None,THEIA,14250.0,500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5448,None,THEIA,19900.0,600000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5449,None,THEIA,18200.0,800000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5450,None,THEIA,39750.0,4500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5451,None,THEIA,19100.0,600000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5452,None,THEIA,11700.0,2000000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5453,None,THEIA,1257.5,85000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5454,None,THEOS-1,8140.0, kHz,inactive,Earth Observation Image Data (PAN/MS),USRadioGuy
5455,None,THEOS-2 Main,8150,250000 kHz,active,Earth Observation Image Data (PAN/MS),USRadioGuy
5456,None,THEOS-2 Small,8200,130000 kHz,inactive,Earth Observation RGB Image data,USRadioGuy
5457,46810,TIANQI-6,400.5,None,active,Downlink,SatNOGS
5458,40928,TIANWANG 1A,435.645,4800.0,inactive,Mode U GMSK4k8 Camera,SatNOGS
5459,40928,TIANWANG 1A,435.645,9600.0,inactive,Mode U GMSK9k6,SatNOGS
5460,40927,TIANWANG 1B,435.645,9600.0,inactive,Mode U GMSK9k6,SatNOGS
5461,40927,TIANWANG 1B,437.645,4800.0,inactive,Mode U GMSK4k8 AIS,SatNOGS
5462,40926,TIANWANG 1C,435.645,9600.0,inactive,Mode U GMSK9k6,SatNOGS
5463,40926,TIANWANG 1C,435.645,4800.0,inactive,Mode U GMSK4k8 ADS-B,SatNOGS
5464,40043,TIGRISAT,435.001,9600.0,invalid,PE0SAT - 9k6 FSK TLM,SatNOGS
5465,40043,TIGRISAT,435.0,9600.0,active,9k6 FSK TLM,SatNOGS
5466,4256,TIMATION-II,137.383,None,active,carrier wave,SatNOGS
5467,1430,TIROS-10,235.0,62500.0,active,TV,SatNOGS
5468,1430,TIROS-10,136.232,None,active,Mode V,SatNOGS
5469,1430,TIROS-10,136.92,None,active,50mW BCN,SatNOGS
5470,11060,TIROS-N,137.77,None,active,Mode V,SatNOGS
5471,11060,TIROS-N,137.5,34000.0,active,APT,SatNOGS
5472,36799,TISAT 1,437.305,21.0,active,CW TLM 19wpm,SatNOGS
5473,36799,TIsat-1,437.305,None,Inactive,FM AFSK PSK CW,AmSAT
5474,36799,TIsat-1,145.98,None,Inactive,"Beacon, FM AFSK PSK CW",AmSAT
5475,39385,TJ3Sat,437.32,None,Re-entered,"Beacon, CW",AmSAT
5476,55128,TJREVERB,145.825,None,Inactive,1k2AFSK APRS,AmSAT
5477,99228,TJREVERB,145.825,1200.0,inactive,Mode V APRS,SatNOGS
5478,99228,TJREVERB,144.39,1200.0,inactive,Mode V,SatNOGS
5479,25396,TO-31 (TMSAT-1),436.925,None,Inactive,"Beacon, 9600bps FSK",AmSAT
5480,25396,TO-31 (TMSAT-1),436.900,None,Inactive,9600bps FSK,AmSAT
5481,25396,TO-31 (TMSAT-1),436.925,None,Inactive,9600bps FSK,AmSAT
5482,39400,TRAILBLAZER,437.425,None,inactive,Telem,SatNOGS
5483,965,TRANSIT 5B-5,162.0,None,active,162 MHz beacon,SatNOGS
5484,965,TRANSIT 5B-5,149.988,None,active,150 MHz beacon,SatNOGS
5485,965,TRANSIT 5B-5,136.65,None,active,TLM,SatNOGS
5486,965,TRANSIT 5B-5,324.0,None,active,324 MHz beacon,SatNOGS
5487,965,TRANSIT 5B-5,136.6585,None,active,Upper side band (drifting),SatNOGS
5488,46280,TRISAT,436.5,None,Unknown,9600bps GMSK CCSDS,AmSAT
5489,46280,TRISAT,435.6125,None,Unknown,"Beacon, 9600bps GMSK CCSDS",AmSAT
5490,46280,TRISAT,435.6125,9766.0,active,Telemetry,SatNOGS
5491,53108,TRISAT-R,435.613,None,Active,1000bps FSK,AmSAT
5492,53108,TRISAT-R,435.6125,1000.0,active,Mode U -  GFSK 1kbps TLM,SatNOGS
5493,39427,TRITON-1,2408.0,None,active,Mode S Beacon,SatNOGS
5494,39427,TRITON-1,2408.0,1200.0,invalid,TLM S,SatNOGS
5495,39427,TRITON-1,145.86,1200.0,active,Secondary TLM - AFSK1k2,SatNOGS
5496,39427,TRITON-1,145.86,15.0,active,Secondary TLM - CW,SatNOGS
5497,39427,TRITON-1,145.815,1200.0,active,Primary TLM - AFSK1k2,SatNOGS
5498,39427,TRITON-1,145.818,None,active,Mode 1200bps RC-BPSK CW,SatNOGS
5499,39427,TRITON-1,145.815,15.0,active,Primary TLM - CW,SatNOGS
5500,44831,TRSI-1,437.075,None,Re-entered,"Beacon, FSK CW",AmSAT
5501,44831,TRSI-1,437.075,None,Re-entered,FSK CW,AmSAT
5502,99404,TRSI-2,437.075,None,active,Mode U TLM,SatNOGS
5503,52419,TRSI-2,437.075,None,Inactive,2400bps BPSK,AmSAT
5504,99404,TRSI-2,437.075,2400.0,active,Mode U TLM BPSK,SatNOGS
5505,52420,TRSI-3,437.075,None,Active,"Beacon, FSK CW",AmSAT
5506,52420,TRSI-3,437.075,None,Active,FSK CW,AmSAT
5507,99403,TRSI-3,437.075,None,active,Mode U TLM,SatNOGS
5508,99821,TRSI-Sat,437.057,None,inactive,Mode U Backup Beacon,SatNOGS
5509,99821,TRSI-Sat,437.075,1200.0,inactive,Mode U MFSK - BPSK1k2,SatNOGS
5510,99821,TRSI-Sat,437.075,None,inactive,Mode U MFSK,SatNOGS
5511,46026,TSINGHUA SCIENCE,2212.806,None,active,S-band telemetry,SatNOGS
5512,40302,TSUBAME,437.275,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
5513,40302,TSUBAME,437.505,None,Inactive,1200bps AFSK CW,AmSAT
5514,46312,TTU100,10465.000,None,Active,9k6 FSK/GMSK/MSK/OQPSK,AmSAT
5515,46312,TTU100,435.45,9600.0,active,Telemetry,SatNOGS
5516,46312,TTU100,435.45,None,active,Telemetry (50 ms unit length morse),SatNOGS
5517,46312,TTU100,435.450,None,Active,9k6 FSK/GMSK/MSK/OQPSK,AmSAT
5518,44401,TTU101,435.450,None,Unknown,9600bps GFSK/GMSK,AmSAT
5519,44401,TTU101,435.45,9600.0,active,Mode U GMSK9k6 AX.25 TLM,SatNOGS
5520,44401,TTU101,435.45,9600.0,active,Mode U GFSK9k6 AX.25 TLM,SatNOGS
5521,44401,TTU101,435.5,None,invalid,Mode U Beacon,SatNOGS
5522,44401,TTU101,435.500,None,Unknown,9600bps GFSK/GMSK,AmSAT
5523,44401,TTU101,10460.0,None,active,Mode Ku OQPSK 20mbps,SatNOGS
5524,48900,TUBIN,435.95,None,Inactive,9600bps GMSK,AmSAT
5525,48900,TUBIN,2262.0,None,active,S-band telemetry,SatNOGS
5526,48900,TUBIN,2266.0,None,active,S-band telemetry,SatNOGS
5527,48900,TUBIN,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS
5528,48900,TUBIN,435.95,9600.0,active,Mode U - GMSK9k6 TLM (Mobitex),SatNOGS
5529,53464,TUMnanoSAT,436.68,None,Re-entered,9600bps GMSK,AmSAT
5530,53464,TUMnanoSAT,436.68,9600.0,inactive,Mode U - GMSK9k6 AX.25 TLM,SatNOGS
5531,39152,TURKSAT-3U,437.225,22.0,active,437.225 CW,SatNOGS
5532,39152,TURKSAT-3USAT,435.225,25.0 kHz,Inactive,SSB CW,AmSAT
5533,39152,TURKSAT-3USAT,437.225,None,Inactive,"Beacon, SSB CW",AmSAT
5534,40928,TW-1A (Tianwang-1A SECM-1),435.645,None,Re-entered,4k8/9k6 GMSK,AmSAT
5535,40927,TW-1B (Tianwang-1B NJUST-2),437.645,None,Re-entered,4k8/9k6 GMSK,AmSAT
5536,40926,TW-1C (Tianwang-1C NJFA-1),435.645,None,Re-entered,4k8/9k6 GMSK,AmSAT
