,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description
3417,44716,Starlink 1010,11325.0,None,active,Ku-band 11325 MHz beacon
3418,47883,Starlink 2342,11950.0,None,active,Ku-band 11950 MHz beacon
3419,47883,Starlink 2342,12450.0,None,active,Ku-band 12450 MHz beacon
3420,47883,Starlink 2342,11325.0,None,active,Ku-band 11325 MHz beacon
3421,47883,Starlink 2342,10825.0,None,invalid,Ku 1
3422,47883,Starlink 2342,11075.0,None,invalid,Ku 2
3423,47883,Starlink 2342,11575.0,None,active,Ku-band 11575 MHz beacon
3424,49144,Starlink 3100,11325.0,None,active,Ku-band 11325 MHz beacon
3425,49144,Starlink 3100,11575.0,None,active,Ku-band 11575 MHz beacon
3426,49144,Starlink 3100,11950.0,None,active,Ku-band 11950 MHz beacon
3427,49144,Starlink 3100,12450.0,None,active,Ku-band 12450 MHz beacon
3428,53043,Starlink 4362,11325.0,None,active,Ku-band 11325 MHz beacon
3429,53043,Starlink 4362,11575.0,None,active,Ku-band 11575 MHz beacon
3430,53043,Starlink 4362,12450.0,None,active,Ku-band 12450 MHz beacon
3431,53043,Starlink 4362,11950.0,None,active,Ku-band 11950 MHz beacon
3432,53468,Starlink 4400,11325.0,None,active,Ku-band 11325 MHz beacon
3433,53468,Starlink 4400,12450.0,None,active,Ku-band 12450 MHz beacon
3434,53468,Starlink 4400,11950.0,None,active,Ku-band 11950 MHz beacon
3435,53468,Starlink 4400,11575.0,None,active,Ku-band 11575 MHz beacon
3436,53204,Starlink 4410,11950.0,None,active,Ku-band 11950 MHz beacon
3437,53204,Starlink 4410,11325.0,None,active,Ku-band 11325 MHz beacon
3438,53204,Starlink 4410,12450.0,None,active,Ku-band 12450 MHz beacon
3439,53204,Starlink 4410,11575.0,None,active,Ku-band 11575 MHz beacon
3440,53676,Starlink 4621,11325.0,None,active,Ku-band 11325 MHz beacon
3441,53676,Starlink 4621,11575.0,None,active,Ku-band 11575 MHz beacon
3442,53676,Starlink 4621,11950.0,None,active,Ku-band 11950 MHz beacon
3443,53676,Starlink 4621,12450.0,None,active,Ku-band 12450 MHz beacon
3444,43679,Stars-AO,437.4,None,active,FM
3445,43679,Stars-AO,437.2,None,active,High Speed 115kbpsGMSK
3446,43679,Stars-AO,437.35,None,active,CW Beacon
3447,99292,Stork 6,401.1,9600.0,active,UHF Unknown
3448,43804,Suomi 100,437.775,9600.0,active,GMSK9k6 TLM
3449,43099,Superview-1 03,2262.936,None,active,Mode S STRF
3450,43614,SurfSat,437.275,9600.0,active,FSK9k6
3451,45115,SwampSat-2,2432.0,None,active,Mode S QPSK 3Mbps
3452,45115,SwampSat-2,436.35,9600.0,active,Mode U GMSK9k6
3453,45115,SwampSat-2,145.875,9600.0,active,Mode V GMSK9k6
3454,45115,SwampSat-2,435.6,9600.0,active,Mode U GMSK9k6
3455,44426,Swiatowid,435.5,1200.0,active,Mode U AFSK1k2
3456,44426,Swiatowid,2435.0,None,inactive,Mode S GFSK
3457,44426,Swiatowid,145.85,None,inactive,Mode U/V FM
3458,44426,Swiatowid,435.5,9600.0,active,Mode U GFSK9k6
3459,99284,TAKA,437.375,4800.0,active,Mode U GMSK4k8 AX.25 TLM
3460,99284,TAKA,437.375,None,active,Mode U CW TLM
3461,99284,TAKA,145.825,1200.0,inactive,Mode V APRS
3462,41931,TANCREDO-1,437.29,None,active,CW TLM
3463,41931,TANCREDO-1,437.2,1200.0,active,1k2 PCM-FSK TLM
3464,99434,TARGIT,437.285,9600.0,active,Mode U - FSK9k6
3465,47926,TAUSAT-1,436.4,9600.0,active,Mode U - BPSK9k6 AX.25
3466,55073,TAUSAT-2,436.4,9600.0,active,Mode U - BPSK9k6 TLM AX.25
3467,44356,TBEX-A,400.032,None,active,MODE U Payload
3468,44356,TBEX-A,150.012,None,active,MODE V Payload
3469,44356,TBEX-A,437.485,9600.0,active,MODE U GMSK9k6 AX.25
3470,44359,TBEX-B,399.968,None,active,MODE U Payload
3471,44359,TBEX-B,437.485,9600.0,active,Mode U GMSK9k6 AX.25
3472,44359,TBEX-B,149.988,None,active,MODE V Payload
3473,44359,TBEX-B,437.535,9600.0,active,MODE U GMSK9k6 AX.25
3474,None,"TDRSS
 (TDRS-41 / TDRS-12)",14910.0,580000.0 kHz,None,nan
3475,None,"TDRSS
 (TDRS-41 / TDRS-12)",13725.0,630000.0 kHz,None,nan
3476,None,"TDRSS 
(TDRS-171 / TDRS-11)",14910.0,580000.0 kHz,None,nan
3477,None,"TDRSS 
(TDRS-171 / TDRS-11)",13725.0,630000.0 kHz,None,nan
3478,None,"TDRSS 
(TDRS-174 / TDRS-5 / TDRS-10)",13725.0,630000.0 kHz,None,nan
3479,None,"TDRSS 
(TDRS-174 / TDRS-5 / TDRS-10)",14910.0,580000.0 kHz,None,nan
3480,None,"TDRSS 
(TDRS-6)",13725.0,630000.0 kHz,None,nan
3481,None,"TDRSS 
(TDRS-6)",14910.0,580000.0 kHz,None,nan
3482,42829,TECHNOSAT,435.95,4800.0,active,TLM GMSK
3483,42829,TECHNOSAT,435.95,None,active,CW Beacon
3484,25397,TECHSAT 1B,435.225,9600.0,active,Mode L/U 9K6 FSK
3485,25397,TECHSAT 1B,435.325,9600.0,active,Telemetry
3486,25397,TECHSAT 1B,435.225,9600.0,active,"Mode V/U APRS,BBS 9K6 FSK"
3487,25397,TECHSAT 1B,435.225,9600.0,active,Mode V/U APRS 9K6 FSK
3488,25397,TECHSAT 1B,435.225,9600.0,active,Mode V/U BBS 9k6 FSK
3489,None,TELESAT Ka-BAND,19950.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km"
3490,None,TELESAT Ka-BAND,19050.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km"
3491,None,TELESAT Ka-BAND,18200.0,800000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km"
3492,None,TELESAT Ka-BAND,29750.0,500000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km"
3493,None,TELESAT Ka-BAND,28300.0,1600000.0 kHz,None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km"
3494,None,TELSTAR 11N,11825.0,750000.0 kHz,None,Formerly TELSTAR 11R
3495,None,TELSTAR 11N,11075.0,250000.0 kHz,None,Formerly TELSTAR 11R
3496,None,TELSTAR 11N,14125.0,750000.0 kHz,None,Formerly TELSTAR 11R
3497,None,TELSTAR 11N,12625.0,250000.0 kHz,None,Formerly TELSTAR 11R
3498,None,TELSTAR 12V,13125.0,250000.0 kHz,None,nan
3499,None,TELSTAR 12V,11575.0,1250000.0 kHz,None,nan
3500,None,TELSTAR 12V,18700.0,800000.0 kHz,None,nan
3501,None,TELSTAR 12V,28625.0,550000.0 kHz,None,nan
3502,None,TELSTAR 12V,19950.0,500000.0 kHz,None,nan
3503,None,TELSTAR 12V,29675.0,650000.0 kHz,None,nan
3504,None,TELSTAR 12V,14125.0,750000.0 kHz,None,nan
3505,None,TELSTAR 19V,18800.0,1000000.0 kHz,None,nan
3506,None,TELSTAR 19V,28350.0,1500000.0 kHz,None,nan
3507,None,TELSTAR 19V,29625.0,750000.0 kHz,None,nan
3508,None,TELSTAR 19V,14025.0,450000.0 kHz,None,nan
3509,None,TELSTAR 19V,19950.0,500000.0 kHz,None,nan
3510,None,TELSTAR 19V,11725.0,450000.0 kHz,None,nan
3511,None,TERRESTAR 1,11325.0,250000.0 kHz,None,See also Call Sign E070098
3512,None,TERRESTAR 1,2010.0,20000.0 kHz,None,See also Call Sign E070098
3513,None,TERRESTAR 1,2190.0,20000.0 kHz,None,See also Call Sign E070098
3514,None,TERRESTAR 1,12875.0,250000.0 kHz,None,See also Call Sign E070098
3515,None,TERRESTAR 1,10825.0,250000.0 kHz,None,See also Call Sign E070098
3516,None,THEIA,1257.5,85000.0 kHz,None,112 satellites at an altitude of 800 km
3517,None,THEIA,11700.0,2000000.0 kHz,None,112 satellites at an altitude of 800 km
3518,None,THEIA,18200.0,800000.0 kHz,None,112 satellites at an altitude of 800 km
3519,None,THEIA,39750.0,4500000.0 kHz,None,112 satellites at an altitude of 800 km
3520,None,THEIA,19100.0,600000.0 kHz,None,112 satellites at an altitude of 800 km
3521,None,THEIA,29750.0,500000.0 kHz,None,112 satellites at an altitude of 800 km
3522,None,THEIA,19900.0,600000.0 kHz,None,112 satellites at an altitude of 800 km
3523,None,THEIA,13000.0,500000.0 kHz,None,112 satellites at an altitude of 800 km
3524,None,THEIA,14250.0,500000.0 kHz,None,112 satellites at an altitude of 800 km
3525,None,THEIA,50900.0,1000000.0 kHz,None,112 satellites at an altitude of 800 km
3526,None,THEIA,48700.0,3000000.0 kHz,None,112 satellites at an altitude of 800 km
3527,None,THEIA,28300.0,1600000.0 kHz,None,112 satellites at an altitude of 800 km
3528,None,THEOS-1,8080 - 8200,kHz,inactive,Earth Observation Image Data (PAN/MS)
3529,None,THEOS-2 Main,8150,250000 kHz,active,Earth Observation Image Data (PAN/MS)
3530,None,THEOS-2 Small,8200,130000 kHz,inactive,Earth Observation RGB Image data
3531,46810,TIANQI-6,400.5,None,active,Downlink
3532,40928,TIANWANG 1A,435.645,9600.0,active,Mode U GMSK9k6
3533,40928,TIANWANG 1A,435.645,4800.0,active,Mode U GMSK4k8 Camera
3534,40927,TIANWANG 1B,437.645,4800.0,active,Mode U GMSK4k8 AIS
3535,40927,TIANWANG 1B,435.645,9600.0,active,Mode U GMSK9k6
3536,40926,TIANWANG 1C,435.645,4800.0,active,Mode U GMSK4k8 ADS-B
3537,40926,TIANWANG 1C,435.645,9600.0,active,Mode U GMSK9k6
3538,40043,TIGRISAT,435.0,9600.0,active,9k6 FSK TLM
3539,40043,TIGRISAT,435.001,9600.0,invalid,PE0SAT - 9k6 FSK TLM
3540,4256,TIMATION-II,137.383,None,active,carrier wave
3541,1430,TIROS-10,136.92,None,active,50mW BCN
3542,1430,TIROS-10,136.232,None,active,Mode V
3543,1430,TIROS-10,235.0,62500.0,active,TV
3544,11060,TIROS-N,137.5,34000.0,active,APT
3545,11060,TIROS-N,137.77,None,active,Mode V
3546,36799,TISAT 1,437.305,21.0,active,CW TLM 19wpm
3547,99228,TJREVERB,145.825,1200.0,active,Mode V APRS
3548,99228,TJREVERB,144.39,1200.0,active,Mode V
3549,39400,TRAILBLAZER,437.425,None,inactive,Telem
3550,965,TRANSIT 5B-5,149.988,None,active,150 MHz beacon
3551,965,TRANSIT 5B-5,162.0,None,active,162 MHz beacon
3552,965,TRANSIT 5B-5,324.0,None,active,324 MHz beacon
3553,965,TRANSIT 5B-5,136.65,None,active,TLM
3554,965,TRANSIT 5B-5,136.6585,None,active,Upper side band (drifting)
3555,46280,TRISAT,435.6125,9766.0,active,Telemetry
3556,53108,TRISAT-R,435.6125,1000.0,active,Mode U -  GFSK 1kbps TLM
3557,39427,TRITON-1,145.818,None,active,Mode 1200bps RC-BPSK CW
3558,39427,TRITON-1,145.815,15.0,active,Primary TLM - CW
3559,39427,TRITON-1,145.815,1200.0,active,Primary TLM - AFSK1k2
3560,39427,TRITON-1,145.86,15.0,active,Secondary TLM - CW
3561,39427,TRITON-1,145.86,1200.0,active,Secondary TLM - AFSK1k2
3562,39427,TRITON-1,2408.0,1200.0,invalid,TLM S
3563,99404,TRSI-2,437.075,None,active,Mode U TLM
3564,99404,TRSI-2,437.075,2400.0,active,Mode U TLM BPSK
3565,99403,TRSI-3,437.075,None,active,Mode U TLM
3566,99821,TRSI-Sat,437.057,None,active,Mode U Backup Beacon
3567,99821,TRSI-Sat,437.075,1200.0,active,Mode U MFSK - BPSK1k2
3568,99821,TRSI-Sat,437.075,None,active,Mode U MFSK
3569,46312,TTU100,435.45,None,active,Telemetry (50 ms unit length morse)
3570,46312,TTU100,435.45,9600.0,active,Telemetry
3571,44401,TTU101,435.45,9600.0,active,Mode U GFSK9k6 AX.25 TLM
3572,44401,TTU101,435.5,None,invalid,Mode U Beacon
3573,44401,TTU101,10460.0,None,active,Mode Ku OQPSK 20mbps
3574,44401,TTU101,435.45,9600.0,active,Mode U GMSK9k6 AX.25 TLM
3575,48900,TUBIN,435.95,9600.0,active,Mode U - GMSK9k6 TLM (Mobitex)
3576,48900,TUBIN,2266.0,None,active,S-band telemetry
3577,48900,TUBIN,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex)
3578,48900,TUBIN,2262.0,None,active,S-band telemetry
3579,53464,TUMnanoSAT,436.68,9600.0,active,Mode U - GMSK9k6 AX.25 TLM
3580,39152,TURKSAT-3U,437.225,22.0,active,437.225 CW
3581,48256,Taijing 2-01,401.6498,None,active,Downlink
3582,53368,Taijing-1 01 or 02,401.25,4800.0,active,Mode U - BPSK4k8
3583,41898,Tansat,2218.306,None,active,Mode S
3584,43597,Tanusha-3,437.05,1200.0,active,1k2 UHF TLM
3585,43597,Tanusha-3,437.05,9600.0,active,FSK Telemetry
3586,43597,Tanusha-3,437.05,None,active,FM VOICE
3587,43598,Tanusha-4,437.05,9600.0,active,FSK Telemetry
3588,43598,Tanusha-4,437.05,None,active,FM VOICE
3589,99487,TartanArtibeus-1,401.82,9600.0,active,Mode U - FSK9k6
3590,44530,Taurus-1,435.84,9600.0,active,Mode U BPSK9k6 TLM
3591,44530,Taurus-1,436.76,None,active,Mode V/U FM 67.0 PL
3592,41169,TeLEOS-1,148.6875,None,active,Mode V TLM
3593,99344,Team Miles,2295.74,20000.0,active,Mode S downlink
3594,49396,TeikyoSat-4,5831.0,1152000.0,active,Mode S - FSK115k2
3595,49396,TeikyoSat-4,437.45,None,active,Mode U - SSTV
3596,49396,TeikyoSat-4,437.45,9600.0,active,Mode U - GMSK9k6
3597,49396,TeikyoSat-4,437.45,1200.0,active,Mode U - AFSK1k2
3598,49396,TeikyoSat-4,437.45,None,active,Mode U - CW Beacon
3599,43677,Ten-Koh,437.3885,None,invalid,CW drifted beacon
3600,43677,Ten-Koh,437.39,9600.0,active,Telemetry GMSK9k6 AX.25
3601,43677,Ten-Koh,437.51,None,active,WSJT
3602,43677,Ten-Koh,437.39,None,active,CW Beacon
3603,43677,Ten-Koh,437.3915,None,invalid,CW drifted beacon
3604,48951,Tenzing,400.5,50000.0,active,Mode U - FM
3605,48951,Tenzing,400.502045,None,active,Mode U
3606,99310,Test Satellite,435.24,None,active,Test Transmitter
3607,99311,Test Satellite 1,435.24,None,active,Test Transmitter
3608,99300,Test Satellite 10,435.24,None,active,Test Transmitter
3609,99301,Test Satellite 11,435.24,None,active,Test Transmitter
3610,99302,Test Satellite 12,435.24,None,active,Test Transmitter
3611,99303,Test Satellite 13,435.24,None,active,Test Transmitter
3612,99304,Test Satellite 14,435.24,None,active,Test Transmitter
3613,99305,Test Satellite 15,435.24,None,active,Test Transmitter
3614,99306,Test Satellite 16,435.24,None,active,Test Transmitter
3615,99307,Test Satellite 17,435.24,None,active,Test Transmitter
3616,99308,Test Satellite 18,435.24,None,active,Test Transmitter
3617,99309,Test Satellite 19,435.24,None,active,Test Transmitter
3618,99312,Test Satellite 2,435.24,None,active,Test Transmitter
3619,99313,Test Satellite 3,435.24,None,active,Test Transmitter
3620,99314,Test Satellite 4,435.24,None,active,Test Transmitter
3621,99315,Test Satellite 5,435.24,None,active,Test Transmitter
3622,99316,Test Satellite 6,435.24,None,active,Test Transmitter
3623,99317,Test Satellite 7,435.24,None,active,Test Transmitter
3624,99318,Test Satellite 8,435.24,None,active,Test Transmitter
3625,99319,Test Satellite 9,435.24,None,active,Test Transmitter
3626,51013,Tevel-1,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH
3627,51013,Tevel-1,436.4,None,active,Modu V/U - FM Transponder
3628,51069,Tevel-2,436.4,None,active,Modu V/U - FM Transponder
3629,51069,Tevel-2,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH
3630,50988,Tevel-3,436.4,None,active,Modu V/U - FM Transponder
3631,50988,Tevel-3,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH
3632,51063,Tevel-4,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH
3633,51063,Tevel-4,436.4,None,active,Modu V/U - FM Transponder
3634,50998,Tevel-5,436.4,None,active,Modu V/U - FM Transponder
3635,50998,Tevel-5,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH
3636,50999,Tevel-6,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH
3637,50999,Tevel-6,436.4,None,active,Modu V/U - FM Transponder
3638,51062,Tevel-7,436.4,None,active,Modu V/U - FM Transponder
3639,51062,Tevel-7,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH
3640,50989,Tevel-8,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH
3641,50989,Tevel-8,436.4,None,active,Modu V/U - FM Transponder
3642,54363,Thybolt-1,436.175,4800.0,active,Data and telemetry
3643,54363,Thybolt-1,435.36,None,active,Beacon
3644,54364,Thybolt-2,435.36,None,active,Beacon
3645,54364,Thybolt-2,436.175,4800.0,active,Data and telemetry
3646,43714,Tianping 1B,2273.528,None,active,Telemetry
3647,44313,Tianqi 3,400.575,None,active,Mode U - IOT
3648,45941,Tianqi-10,400.1,None,active,Mode U
3649,46904,Tianqi-11,400.876,None,active,Telemetry
3650,44841,Tianqi-4B,401.612,None,active,Mode U - Downlink
3651,48252,Tianqi-9,401.35,None,active,Mode U
3652,44315,Tianxiang-1,401.8,None,active,Downlink
3653,44840,Tianyi-16,401.8,None,active,Downlink
3654,44843,Tianyi-17,464.354,None,active,UHF Unknown
3655,99257,Tomorrow-R1,400.5,None,active,TT&C downlink
3656,99258,Tomorrow-R2,400.5,None,active,TT&C downlink
3657,99378,Tsiolkovsky-Ryazan 1,437.025,1145.0,active,Mode U Payload 1K2 RS9S
3658,99378,Tsiolkovsky-Ryazan 1,437.05,1145.0,active,Mode U TLM 1K2
3659,99379,Tsiolkovsky-Ryazan 2,437.05,1145.0,active,Mode U TLM 1K2
3660,99379,Tsiolkovsky-Ryazan 2,437.0125,1145.0,active,Mode U Payload 1K2 RS12S
3661,47927,Tsuru,437.375,20.0,active,Mode U - CW Beacon
3662,47927,Tsuru,145.825,1200.0,active,Mode U - AFSK1k2 APRS
3663,47927,Tsuru,437.375,4800.0,active,Mode U - FSK4k8 AX25 G3RUH
3664,48606,Tyvak 0130,400.7805,9600.0,active,Downlink
3665,48606,Tyvak 0130,400.765,None,active,Possible Downlink
3666,48606,Tyvak 0130,2201.7,None,active,S-band telemetry
3667,43467,UBAKUSAT,435.2,None,active,Linear Transponder
3668,43467,UBAKUSAT,437.325,9600.0,active,TLM FSK9K6
3669,43467,UBAKUSAT,437.225,None,active,TLM CW
3670,42765,UCLSAT,435.975,9600.0,active,TLM 9k6 FSK
3671,40074,UKUBE-1,145.915,1200.0,active,FUNcube-2 telemetry (drifted)
3672,40074,UKUBE-1,145.8442,None,active,CW TLM beacon (current)
3673,40074,UKUBE-1,145.93,None,active,Inverting linear transponder
3674,40074,UKUBE-1,145.84,None,active,CW TLM beacon callsign UKUBE-1
3675,40074,UKUBE-1,145.8438,None,active,CW Beacon (drifted)
3676,40074,UKUBE-1,145.84,1200.0,active,BPSK TLM 1k2 callsign UKUBE-1
3677,None,UMBRA SAR,8212.5,375000.0 kHz,None,Six satellites at an altitude of approximately 517 km
3678,None,UMBRA SAR,9800.0,1200000.0 kHz,None,Six satellites at an altitude of approximately 517 km
3679,39092,UNIBRITE,2234.4,512000.0,active,Mode U - Telemetry
3680,51032,UNICORN-2D,401.82,9600.0,active,Mode U - FSK9k6
3681,40012,UNISAT-6,437.4215,9600.0,active,9k6 FSK TLM
3682,47945,UNISAT-7,437.425,9600.0,active,TLM
3683,42723,UNSW-ECO,436.53,4800.0,inactive,UHF TLM GMSK4k8
3684,42723,UNSW-ECO,2400.5,None,inactive,S-Band downlink
3685,14781,UOSAT 2,145.825,1200.0,active,1k2 AFSK TLM
3686,14781,UOSAT 2,2401.5,None,inactive,FM Beacon
3687,14781,UOSAT 2,435.025,4800.0,inactive,4k8 PSK Payload
3688,14781,UOSAT 2,435.025,1200.0,inactive,1k2 AFSK Payload
3689,46276,UPMSat 2,437.405,1200.0,inactive,PE0SAT - 1k2 BPSK AFSK Tones
3690,46276,UPMSat 2,437.405,None,active,Mode U - FSK1k2 - AX.25
3691,42716,UPSAT,435.785,9600.0,active,Temp survey
3692,42716,UPSAT,435.769,9600.0,active,KB9JHU TLM 9k6 FSK
3693,42716,UPSAT,435.765,9600.0,active,TLM 9k6 FSK
3694,99352,URESAT-1,436.888,None,active,CW beacon
3695,99352,URESAT-1,436.888,None,active,V/U FM voice repeater
3696,42776,URSA MAIOR,435.95,9600.0,active,TLM 9k6 FSK
3697,53376,UTMN,435.67,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM
3698,53376,UTMN,10485.0,None,active,Mode X - DVB-S2
3699,47438,UVSQ-SAT,437.02,9600.0,active,Mode U - BPSK9k6 GR3UH AX.25
3700,47438,UVSQ-SAT,437.02,None,active,Mode V/U - FM Transceiver
3701,47438,UVSQ-SAT,437.02,1200.0,inactive,Mode U - BPSK1k2 GR3UH AX.25
3702,39446,UWE-3,436.395,9600.0,active,Transmitter
3703,39446,UWE-3,437.385,9600.0,active,9k6 FSK TLM
3704,39446,UWE-3,437.384,9600.0,active,PE0SAT - 9k6 FSK TLM
3705,43880,UWE-4,437.385,9600.0,inactive,FSK9k6 AX.25 TLM - 16K0F2D
3706,43880,UWE-4,435.6,9600.0,active,Mode U - FSK 9600 AX.25
3707,44330,Uguisu,437.375,17.0,active,UHF CW TLM
3708,44330,Uguisu,437.375,4800.0,active,UHF GMSK4k8
3709,43589,UiTMSat-1,437.375,None,active,CW BEACON
3710,43589,UiTMSat-1,145.825,1200.0,active,APRS digipeater
3711,48906,Umbra 01,2254.0,None,active,S-band TT&C
3712,48906,Umbra 01,9600.0,None,active,X-band SAR
3713,48906,Umbra 01,8150.0,None,active,X-band Downlink
3714,50986,Umbra 02,8150.0,None,active,X-band downlink
3715,50986,Umbra 02,2254.0,None,active,S-band TT&C
3716,50986,Umbra 02,9600.0,None,active,X-band SAR
3717,52753,Umbra 03,2254.0,None,active,S-band TT&C
3718,52753,Umbra 03,8150.0,None,active,X-band Downlink
3719,52753,Umbra 03,9600.0,None,active,X-band SAR
3720,99272,Umbra 04,2254.0,None,active,S-band TT&C
3721,99272,Umbra 04,8150.0,None,active,X-band Downlink
3722,99272,Umbra 04,9600.0,None,active,X-band SAR
3723,99273,Umbra 05,9600.0,None,active,X-band SAR
3724,99273,Umbra 05,2254.0,None,active,S-band TT&C
3725,99273,Umbra 05,8150.0,None,active,X-band Downlink
3726,99485,Unicorn-1,401.82,9600.0,active,Mode U - FSK9k6 AX.25
3727,99486,Unicorn-2A,401.82,9600.0,active,Mode U - GFSK9k6
3728,99782,Unknown,436.6,1200.0,active,Unknown
3729,99386,Unknown  Satellite from Transporter 5,401.05,1200.0,active,Mode U - Unknown Signal
3730,99719,Unknown Sat,435.805,None,active,Mode U - FM
3731,44886,Unknown Satellite - 19093H,401.95176,None,active,Mode U
3732,44889,Unknown Satellite - 19093L,401.355107,None,active,Mode U
3733,45940,Unknown Satellite - 20051B,401.350301,9600.0,active,Mode U
3734,46837,Unknown Satellite - 20079L,401.850516,None,active,Mode U
3735,49815,Unknown Satellite - 21117D,401.688256,None,active,Mode U
3736,51830,Unknown Satellite - 22019G,401.01,None,active,Mode U
3737,43834,Unknown Satellite 18102D,400.162,None,active,Mode U - FSK
3738,49812,Unknown Satellite 21117A,401.900656,None,active,Mode U
3739,44392,VDNH-80,436.5,4800.0,active,Mode U Mobitex 4k8
3740,40057,VELOX 1,145.98,None,active,CW Beacon
3741,41171,VELOX 2,145.93,None,active,Mode 1200bps BPSK CW
3742,39438,VELOX-PII,145.98,None,active,Mode 1200bps BPSK CW
3743,39407,VERMONT LUNAR,437.305,9600.0,inactive,9k6 FSK TLM
3744,43781,VESTA-1,161.762,None,active,VHF Downlink 2
3745,43781,VESTA-1,2234.5,None,active,S-band Downlink
3746,43781,VESTA-1,157.144,None,active,VHF Downlink 1
3747,None,VIASAT,18200.0,800000.0 kHz,None,"20 satellites at an altitude of 8,200 km"
3748,None,VIASAT,19050.0,500000.0 kHz,None,"20 satellites at an altitude of 8,200 km"
3749,None,VIASAT,28300.0,1600000.0 kHz,None,"20 satellites at an altitude of 8,200 km"
3750,None,VIASAT,29750.0,500000.0 kHz,None,"20 satellites at an altitude of 8,200 km"
3751,None,VIASAT,19950.0,500000.0 kHz,None,"20 satellites at an altitude of 8,200 km"
3752,None,VIASAT,48700.0,3000000.0 kHz,None,"20 satellites at an altitude of 8,200 km"
3753,None,VIASAT,50900.0,1000000.0 kHz,None,"20 satellites at an altitude of 8,200 km"
3754,None,VIASAT,39750.0,4500000.0 kHz,None,"20 satellites at an altitude of 8,200 km"
3755,None,VIASAT-1,29750.0,500000.0 kHz,None,nan
3756,None,VIASAT-1,28600.0,1000000.0 kHz,None,nan
3757,None,VIASAT-1,18800.0,1000000.0 kHz,None,nan
