,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
17469,44731,Starlink-1026,None,None,None,None,UCS,LEO
17470,44732,Starlink-1027,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17471,44733,Starlink-1028,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17472,44734,Starlink-1029,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17473,44735,Starlink-1030,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17474,44736,Starlink-1031,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17475,44737,Starlink-1032,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17476,44738,Starlink-1033,None,None,None,None,UCS,LEO
17477,44757,Starlink-1034,None,None,None,None,UCS,LEO
17478,44740,Starlink-1035,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17479,44741,Starlink-1036,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17480,44742,Starlink-1037,None,None,None,None,UCS,LEO
17481,44743,Starlink-1038,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17482,44744,Starlink-1039,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17483,44746,Starlink-1041,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17484,44747,Starlink-1042,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17485,44748,Starlink-1043,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17486,44749,Starlink-1044,None,None,None,None,UCS,LEO
17487,44751,Starlink-1046,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17488,44752,Starlink-1047,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17489,44753,Starlink-1048,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17490,44754,Starlink-1049,None,None,None,None,UCS,LEO
17491,44757,Starlink-1052,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17492,44758,Starlink-1053,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17493,44759,Starlink-1054,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17494,44760,Starlink-1055,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17495,44761,Starlink-1056,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17496,44762,Starlink-1057,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17497,44763,Starlink-1058,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17498,44764,Starlink-1059,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17499,44765,Starlink-1060,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17500,44766,Starlink-1061,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17501,44767,Starlink-1062,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17502,44768,Starlink-1063,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17503,44954,Starlink-1066,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17504,44771,Starlink-1067,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17505,44772,Starlink-1068,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17506,44955,Starlink-1069,None,None,None,None,UCS,LEO
17507,44956,Starlink-1070,None,None,None,None,UCS,LEO
17508,44934,Starlink-1071,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17509,44914,Starlink-1073,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17510,44957,Starlink-1074,None,None,None,None,UCS,LEO
17511,44959,Starlink-1076,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17512,44960,Starlink-1077,None,None,None,None,UCS,LEO
17513,44937,Starlink-1079,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17514,44961,Starlink-1080,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17515,44962,Starlink-1081,None,None,None,None,UCS,LEO
17516,44938,Starlink-1082,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17517,44939,Starlink-1083,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17518,44915,Starlink-1084,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17519,44964,Starlink-1086,None,None,None,None,UCS,LEO
17520,44966,Starlink-1088,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17521,44967,Starlink-1089,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17522,44968,Starlink-1090,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17523,44940,Starlink-1091,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17524,44969,Starlink-1092,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17525,44970,Starlink-1093,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17526,44941,Starlink-1094,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17527,44942,Starlink-1096,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17528,44917,Starlink-1098,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17529,44918,Starlink-1099,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17530,44943,Starlink-1100,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17531,44920,Starlink-1102,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17532,44921,Starlink-1103,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17533,44922,Starlink-1104,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17534,44923,Starlink-1106,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17535,44972,Starlink-1107,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17536,44944,Starlink-1108,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17537,44945,Starlink-1109,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17538,44946,Starlink-1110,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17539,44924,Starlink-1111,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17540,44925,Starlink-1112,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17541,44926,Starlink-1113,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17542,44927,Starlink-1114,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17543,44973,Starlink-1115,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17544,44947,Starlink-1116,None,None,None,None,UCS,LEO
17545,44952,Starlink-1117,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17546,44928,Starlink-1119,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17547,45045,Starlink-1120,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17548,44929,Starlink-1121,None,None,None,None,UCS,LEO
17549,44949,Starlink-1122,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17550,44930,Starlink-1123,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17551,44953,Starlink-1124,None,None,None,None,UCS,LEO
17552,44950,Starlink-1125,None,None,None,None,UCS,LEO
17553,44951,Starlink-1126,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17554,44931,Starlink-1128,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17555,44932,Starlink-1130,None,None,None,None,"UCS, Space-Track",LEO
17556,45047,Starlink-1131,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17557,45044,Starlink-1132,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17558,45064,Starlink-1133,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17559,45048,Starlink-1134,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17560,45049,Starlink-1135,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17561,45089,Starlink-1136,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17562,45092,Starlink-1137,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17563,45178,Starlink-1138,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17564,45065,Starlink-1139,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17565,45050,Starlink-1140,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17566,45051,Starlink-1141,None,None,None,None,UCS,LEO
17567,45093,Starlink-1142,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17568,45179,Starlink-1143,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17569,44933,Starlink-1144,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17570,45066,Starlink-1145,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17571,45094,Starlink-1146,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17572,45095,Starlink-1147,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17573,45052,Starlink-1148,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17574,45079,Starlink-1149,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17575,45067,Starlink-1150,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17576,45081,Starlink-1151,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17577,45096,Starlink-1152,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17578,45080,Starlink-1153,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17579,45198,Starlink-1154,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17580,45053,Starlink-1155,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17581,45054,Starlink-1156,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17582,45055,Starlink-1157,None,None,None,None,UCS,LEO
17583,45056,Starlink-1158,None,None,None,None,UCS,LEO
17584,45057,Starlink-1159,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17585,45082,Starlink-1160,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17586,45068,Starlink-1161,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17587,45058,Starlink-1162,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17588,45059,Starlink-1165,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17589,45060,Starlink-1166,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17590,45071,Starlink-1167,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17591,45072,Starlink-1168,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17592,45061,Starlink-1169,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17593,45073,Starlink-1170,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17594,45062,Starlink-1171,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17595,45074,Starlink-1172,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17596,45084,Starlink-1173,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17597,45075,Starlink-1174,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17598,45090,Starlink-1176,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17599,45078,Starlink-1177,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17600,45085,Starlink-1179,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17601,45076,Starlink-1180,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17602,45086,Starlink-1181,None,None,None,None,UCS,LEO
17603,45088,Starlink-1183,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17604,45098,Starlink-1184,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17605,45087,Starlink-1185,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17606,45099,Starlink-1186,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17607,45219,Starlink-1187,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17608,45221,Starlink-1189,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17609,45083,Starlink-1190,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17610,45222,Starlink-1191,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17611,45180,Starlink-1192,None,None,None,None,UCS,LEO
17612,45100,Starlink-1193,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17613,45101,Starlink-1194,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17614,45102,Starlink-1195,None,None,None,None,UCS,LEO
17615,45103,Starlink-1196,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17616,45199,Starlink-1197,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17617,45201,Starlink-1199,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17618,45181,Starlink-1200,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17619,45182,Starlink-1201,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17620,45183,Starlink-1202,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17621,45202,Starlink-1203,None,None,None,None,UCS,LEO
17622,45184,Starlink-1205,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17623,45204,Starlink-1206,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17624,45380,Starlink-1207,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17625,45205,Starlink-1208,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17626,45206,Starlink-1209,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17627,45207,Starlink-1210,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17628,45208,Starlink-1211,None,None,None,None,UCS,LEO
17629,45223,Starlink-1212,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17630,45400,Starlink-1213,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17631,45225,Starlink-1215,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17632,45185,Starlink-1216,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17633,45226,Starlink-1217,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17634,45210,Starlink-1219,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17635,45227,Starlink-1221,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17636,45228,Starlink-1222,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17637,45186,Starlink-1224,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17638,45187,Starlink-1225,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17639,45229,Starlink-1226,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17640,45230,Starlink-1227,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17641,45188,Starlink-1228,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17642,45189,Starlink-1230,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17643,45212,Starlink-1231,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17644,45213,Starlink-1232,None,None,None,None,UCS,LEO
17645,45214,Starlink-1233,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17646,45190,Starlink-1234,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17647,45232,Starlink-1235,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17648,45191,Starlink-1236,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17649,45192,Starlink-1237,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17650,45233,Starlink-1238,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17651,45193,Starlink-1239,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17652,45194,Starlink-1240,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17653,45195,Starlink-1241,None,None,None,None,UCS,LEO
17654,45234,Starlink-1243,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17655,45196,Starlink-1244,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17656,45215,Starlink-1245,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17657,45235,Starlink-1246,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17658,45236,Starlink-1247,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17659,45399,Starlink-1255,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17660,45401,Starlink-1256,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17661,45402,Starlink-1257,None,None,None,None,"UCS, Space-Track",LEO
17662,45381,Starlink-1258,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17663,45403,Starlink-1259,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17664,45404,Starlink-1260,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17665,45571,Starlink-1261,None,None,None,None,UCS,LEO
17666,45366,Starlink-1262,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17667,45405,Starlink-1263,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17668,45382,Starlink-1264,None,None,None,None,UCS,LEO
17669,45406,Starlink-1265,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17670,45383,Starlink-1266,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17671,45384,Starlink-1267,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17672,45197,Starlink-1269,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17673,45237,Starlink-1270,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17674,45217,Starlink-1271,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17675,45386,Starlink-1272,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17676,45367,Starlink-1273,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17677,45387,Starlink-1274,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17678,45407,Starlink-1275,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17679,45368,Starlink-1276,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17680,45369,Starlink-1277,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17681,45408,Starlink-1278,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17682,45360,Starlink-1279,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17683,45388,Starlink-1280,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17684,45370,Starlink-1281,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17685,45409,Starlink-1282,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17686,45389,Starlink-1283,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17687,45390,Starlink-1284,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17688,45417,Starlink-1286,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17689,45371,Starlink-1287,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17690,45372,Starlink-1288,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17691,45391,Starlink-1289,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17692,45392,Starlink-1290,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17693,45393,Starlink-1291,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17694,45394,Starlink-1292,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17695,45411,Starlink-1293,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17696,45551,Starlink-1294,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17697,45373,Starlink-1295,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17698,45412,Starlink-1296,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17699,45395,Starlink-1297,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17700,45413,Starlink-1298,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17701,45418,Starlink-1299,None,None,None,None,UCS,LEO
17702,45374,Starlink-1300,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17703,45361,Starlink-1301,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17704,45375,Starlink-1302,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17705,45396,Starlink-1303,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17706,45376,Starlink-1304,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17707,45377,Starlink-1305,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17708,45362,Starlink-1306,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17709,45397,Starlink-1307,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17710,45419,Starlink-1308,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17711,45414,Starlink-1309,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17712,45378,Starlink-1310,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17713,45398,Starlink-1312,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17714,45364,Starlink-1313,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17715,45415,Starlink-1316,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17716,45365,Starlink-1317,None,None,None,None,UCS,LEO
17717,45416,Starlink-1318,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17718,45379,Starlink-1319,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17719,45572,Starlink-1320,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17720,45573,Starlink-1321,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17721,45553,Starlink-1323,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17722,45574,Starlink-1324,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17723,45554,Starlink-1325,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17724,45575,Starlink-1326,None,None,None,None,UCS,LEO
17725,45555,Starlink-1327,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17726,45576,Starlink-1328,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17727,45531,Starlink-1329,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17728,45577,Starlink-1330,None,None,None,None,UCS,LEO
17729,45578,Starlink-1331,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17730,45579,Starlink-1332,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17731,45580,Starlink-1333,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17732,45556,Starlink-1334,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17733,45581,Starlink-1335,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17734,45557,Starlink-1336,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17735,45582,Starlink-1337,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17736,45532,Starlink-1338,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17737,45583,Starlink-1340,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17738,45534,Starlink-1341,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17739,45558,Starlink-1342,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17740,45584,Starlink-1343,None,None,None,None,UCS,LEO
17741,45559,Starlink-1344,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
17742,45560,Starlink-1346,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17743,45586,Starlink-1347,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17744,45561,Starlink-1348,None,None,None,None,UCS,LEO
17745,45587,Starlink-1349,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17746,45535,Starlink-1350,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
17747,45697,Starlink-1351,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
