,ID,Name,Frequency [MHz],Status,Description
2818,44356,TBEX-A,437.485,active,MODE U GMSK9k6 AX.25
2819,44356,TBEX-A,150.012,active,MODE V Payload
2820,44356,TBEX-A,400.032,active,MODE U Payload
2821,44359,TBEX-B,399.968,active,MODE U Payload
2822,44359,TBEX-B,437.535,active,MODE U GMSK9k6 AX.25
2823,44359,TBEX-B,437.485,active,Mode U GMSK9k6 AX.25
2824,44359,TBEX-B,149.988,active,MODE V Payload
2825,nan,"TDRSS
 (TDRS-41 / TDRS-12)","13.41-14.04 GHz (s-E)
14.62-15.2 GHz (E-s)",None,nan
2826,nan,"TDRSS 
(TDRS-171 / TDRS-11)","13.41-14.04 GHz (s-E)
14.62-15.2 GHz (E-s)",None,nan
2827,nan,"TDRSS 
(TDRS-174 / TDRS-5 / TDRS-10)","13.41-14.04 GHz (s-E)
14.62-15.2 GHz (E-s)",None,nan
2828,nan,"TDRSS 
(TDRS-6)","13.41-14.04 GHz (s-E)
14.62-15.2 GHz (E-s)",None,nan
2829,42829,TECHNOSAT,435.95,active,TLM GMSK
2830,42829,TECHNOSAT,435.95,active,CW Beacon
2831,25397,TECHSAT 1B,435.225,active,Mode L/U 9K6 FSK
2832,25397,TECHSAT 1B,435.225,active,Mode V/U BBS 9k6 FSK
2833,25397,TECHSAT 1B,435.325,active,Telemetry
2834,25397,TECHSAT 1B,435.225,active,Mode V/U APRS 9K6 FSK
2835,25397,TECHSAT 1B,435.225,active,"Mode V/U APRS,BBS 9K6 FSK"
2836,S2976,TELESAT Ka-BAND,"17.8-18.6 GHz (s-E)
18.8-19.3 GHz (s-E)
19.7-20.2 GHz (s-E)
27.5-29.1 GHz (E-s)
29.5-30 GHz (E-s)",None,"72 satellites at an approx. altitude of  1,000 km 

45 satellites at an approx. altitude of  1,248 km"
2837,S2357,TELSTAR 11N,"10.95-11.2 GHz (s-E)
11.45-12.2 GHz (s-E)
12.5-12.75 GHz (s-E)
13.75-14.5 GHz (E-s)",None,Formerly TELSTAR 11R
2838,S2933,TELSTAR 12V,"10.95-12.2 GHz (s-E)
12.5-12.75 (s-E)
13-13.25 GHz (E-s)
13.75-14.5 GHz (E-s)
18.3-19.1 GHz (s-E)
19.7-20.2 GHz (s-E)
28.35-28.9 GHz (E-s)
29.35-30 GHz (E-s)",None,nan
2839,S2955,TELSTAR 19V,"11.5-11.95 GHz (s-E)
13.8-14.25 GHz (E-s)
18.3-19.3 GHz (s-E)
19.7-20.2 GHz (s-E)
27.6-29.1 GHz (E-s)
29.25-30 GHz (E-s)",None,nan
2840,S2633,TERRESTAR 1,"2000-2020 MHz (E-s)
2180-2200 MHz (s-E)
10.7-10.95 GHz (s-E)
11.2-11.45 GHz (s-E)
12.75-13 GHz  (E-s)",None,See also Call Sign E070098
2841,S2986,THEIA,"1215-1300 MHz 
10.7-12.7 GHz (s-E)      
12.75-13.25 GHz (E-s) 
14.0-14.5 GHz (E-s)
17.8-18.6 GHz (s-E)
18.8-19.4 GHz (s-E) 
19.6-20.2 GHz (s-E) 
27.5-29.1 GHz (E-s) 
29.5-30.0 GHz (E-s)
37.5-42.0 GHz (s-E)
47.2-50.2 GHz (E-s)
50.4-51.4 GHz (E-s)",None,112 satellites at an altitude of 800 km
2842,None,THEOS-1,8080 - 8200,inactive,Earth Observation Image Data (PAN/MS)
2843,None,THEOS-2 Main,8150,active,Earth Observation Image Data (PAN/MS)
2844,None,THEOS-2 Small,8200,inactive,Earth Observation RGB Image data
2845,46810,TIANQI-6,400.5,active,Downlink
2846,40928,TIANWANG 1A,435.645,active,Mode U GMSK4k8 Camera
2847,40928,TIANWANG 1A,435.645,active,Mode U GMSK9k6
2848,40927,TIANWANG 1B,435.645,active,Mode U GMSK9k6
2849,40927,TIANWANG 1B,437.645,active,Mode U GMSK4k8 AIS
2850,40926,TIANWANG 1C,435.645,active,Mode U GMSK9k6
2851,40926,TIANWANG 1C,435.645,active,Mode U GMSK4k8 ADS-B
2852,40043,TIGRISAT,435.0,active,9k6 FSK TLM
2853,40043,TIGRISAT,435.001,invalid,PE0SAT - 9k6 FSK TLM
2854,4256,TIMATION-II,137.383,active,carrier wave
2855,1430,TIROS-10,136.92,active,50mW BCN
2856,1430,TIROS-10,136.232,active,Mode V
2857,1430,TIROS-10,235.0,active,TV
2858,11060,TIROS-N,137.77,active,Mode V
2859,11060,TIROS-N,137.5,active,APT
2860,36799,TISAT 1,437.305,active,CW TLM 19wpm
2861,99228,TJREVERB,145.825,active,Mode V APRS
2862,99228,TJREVERB,144.39,active,Mode V
2863,39400,TRAILBLAZER,437.425,inactive,Telem
2864,965,TRANSIT 5B-5,149.988,active,150 MHz beacon
2865,965,TRANSIT 5B-5,162.0,active,162 MHz beacon
2866,965,TRANSIT 5B-5,324.0,active,324 MHz beacon
2867,965,TRANSIT 5B-5,136.65,active,TLM
2868,965,TRANSIT 5B-5,136.6585,active,Upper side band (drifting)
2869,46280,TRISAT,435.6125,active,Telemetry
2870,53108,TRISAT-R,435.6125,active,Mode U -  GFSK 1kbps TLM
2871,39427,TRITON-1,2408.0,invalid,TLM S
2872,39427,TRITON-1,145.86,active,Secondary TLM - AFSK1k2
2873,39427,TRITON-1,145.86,active,Secondary TLM - CW
2874,39427,TRITON-1,145.815,active,Primary TLM - AFSK1k2
2875,39427,TRITON-1,145.815,active,Primary TLM - CW
2876,39427,TRITON-1,145.818,active,Mode 1200bps RC-BPSK CW
2877,99404,TRSI-2,437.075,active,Mode U TLM
2878,99404,TRSI-2,437.075,active,Mode U TLM BPSK
2879,99403,TRSI-3,437.075,active,Mode U TLM
2880,99821,TRSI-Sat,437.057,active,Mode U Backup Beacon
2881,99821,TRSI-Sat,437.075,active,Mode U MFSK - BPSK1k2
2882,99821,TRSI-Sat,437.075,active,Mode U MFSK
2883,46312,TTU100,435.45,active,Telemetry
2884,46312,TTU100,435.45,active,Telemetry (50 ms unit length morse)
2885,44401,TTU101,435.45,active,Mode U GFSK9k6 AX.25 TLM
2886,44401,TTU101,10460.0,active,Mode Ku OQPSK 20mbps
2887,44401,TTU101,435.5,invalid,Mode U Beacon
2888,44401,TTU101,435.45,active,Mode U GMSK9k6 AX.25 TLM
2889,48900,TUBIN,435.95,active,Mode U - GMSK9k6 TLM (Mobitex)
2890,48900,TUBIN,435.95,active,Mode U - GMSK4k8 TLM (Mobitex)
2891,48900,TUBIN,2262.0,active,S-band telemetry
2892,48900,TUBIN,2266.0,active,S-band telemetry
2893,53464,TUMnanoSAT,436.68,active,Mode U - GMSK9k6 AX.25 TLM
2894,39152,TURKSAT-3U,437.225,active,437.225 CW
2895,48256,Taijing 2-01,401.6498,active,Downlink
2896,53368,Taijing-1 01 or 02,401.25,active,Mode U - BPSK4k8
2897,41898,Tansat,2218.306,active,Mode S
2898,43597,Tanusha-3,437.05,active,1k2 UHF TLM
2899,43597,Tanusha-3,437.05,active,FSK Telemetry
2900,43597,Tanusha-3,437.05,active,FM VOICE
2901,43598,Tanusha-4,437.05,active,FM VOICE
2902,43598,Tanusha-4,437.05,active,FSK Telemetry
2903,99487,TartanArtibeus-1,401.82,active,Mode U - FSK9k6
2904,44530,Taurus-1,436.76,active,Mode V/U FM 67.0 PL
2905,44530,Taurus-1,435.84,active,Mode U BPSK9k6 TLM
2906,41169,TeLEOS-1,148.6875,active,Mode V TLM
2907,99344,Team Miles,2295.74,active,Mode S downlink
2908,49396,TeikyoSat-4,437.45,active,Mode U - GMSK9k6
2909,49396,TeikyoSat-4,437.45,active,Mode U - SSTV
2910,49396,TeikyoSat-4,5831.0,active,Mode S - FSK115k2
2911,49396,TeikyoSat-4,437.45,active,Mode U - CW Beacon
2912,49396,TeikyoSat-4,437.45,active,Mode U - AFSK1k2
2913,43677,Ten-Koh,437.3885,invalid,CW drifted beacon
2914,43677,Ten-Koh,437.51,active,WSJT
2915,43677,Ten-Koh,437.3915,invalid,CW drifted beacon
2916,43677,Ten-Koh,437.39,active,CW Beacon
2917,43677,Ten-Koh,437.39,active,Telemetry GMSK9k6 AX.25
2918,48951,Tenzing,400.502045,active,Mode U
2919,48951,Tenzing,400.5,active,Mode U - FM
2920,99310,Test Satellite,435.24,active,Test Transmitter
2921,99311,Test Satellite 1,435.24,active,Test Transmitter
2922,99300,Test Satellite 10,435.24,active,Test Transmitter
2923,99301,Test Satellite 11,435.24,active,Test Transmitter
2924,99302,Test Satellite 12,435.24,active,Test Transmitter
2925,99303,Test Satellite 13,435.24,active,Test Transmitter
2926,99304,Test Satellite 14,435.24,active,Test Transmitter
2927,99305,Test Satellite 15,435.24,active,Test Transmitter
2928,99306,Test Satellite 16,435.24,active,Test Transmitter
2929,99307,Test Satellite 17,435.24,active,Test Transmitter
2930,99308,Test Satellite 18,435.24,active,Test Transmitter
2931,99309,Test Satellite 19,435.24,active,Test Transmitter
2932,99312,Test Satellite 2,435.24,active,Test Transmitter
2933,99313,Test Satellite 3,435.24,active,Test Transmitter
2934,99314,Test Satellite 4,435.24,active,Test Transmitter
2935,99315,Test Satellite 5,435.24,active,Test Transmitter
2936,99316,Test Satellite 6,435.24,active,Test Transmitter
2937,99317,Test Satellite 7,435.24,active,Test Transmitter
2938,99318,Test Satellite 8,435.24,active,Test Transmitter
2939,99319,Test Satellite 9,435.24,active,Test Transmitter
2940,51013,Tevel-1,436.4,active,Modu V/U - FM Transponder
2941,51013,Tevel-1,436.4,active,Mode U - BPSK9k6 G3RUH
2942,51069,Tevel-2,436.4,active,Modu V/U - FM Transponder
2943,51069,Tevel-2,436.4,active,Mode U - BPSK9k6 G3RUH
2944,50988,Tevel-3,436.4,active,Modu V/U - FM Transponder
2945,50988,Tevel-3,436.4,active,Mode U - BPSK9k6 G3RUH
2946,51063,Tevel-4,436.4,active,Modu V/U - FM Transponder
2947,51063,Tevel-4,436.4,active,Mode U - BPSK9k6 G3RUH
2948,50998,Tevel-5,436.4,active,Modu V/U - FM Transponder
2949,50998,Tevel-5,436.4,active,Mode U - BPSK9k6 G3RUH
2950,50999,Tevel-6,436.4,active,Mode U - BPSK9k6 G3RUH
2951,50999,Tevel-6,436.4,active,Modu V/U - FM Transponder
2952,51062,Tevel-7,436.4,active,Mode U - BPSK9k6 G3RUH
2953,51062,Tevel-7,436.4,active,Modu V/U - FM Transponder
2954,50989,Tevel-8,436.4,active,Mode U - BPSK9k6 G3RUH
2955,50989,Tevel-8,436.4,active,Modu V/U - FM Transponder
2956,54363,Thybolt-1,435.36,active,Beacon
2957,54363,Thybolt-1,436.175,active,Data and telemetry
2958,54364,Thybolt-2,435.36,active,Beacon
2959,54364,Thybolt-2,436.175,active,Data and telemetry
2960,43714,Tianping 1B,2273.528,active,Telemetry
2961,44313,Tianqi 3,400.575,active,Mode U - IOT
2962,45941,Tianqi-10,400.1,active,Mode U
2963,46904,Tianqi-11,400.876,active,Telemetry
2964,44841,Tianqi-4B,401.612,active,Mode U - Downlink
2965,48252,Tianqi-9,401.35,active,Mode U
2966,44315,Tianxiang-1,401.8,active,Downlink
2967,44840,Tianyi-16,401.8,active,Downlink
2968,44843,Tianyi-17,464.354,active,UHF Unknown
2969,99257,Tomorrow-R1,400.5,active,TT&C downlink
2970,99258,Tomorrow-R2,400.5,active,TT&C downlink
2971,99378,Tsiolkovsky-Ryazan 1,437.05,active,Mode U TLM 1K2
2972,99378,Tsiolkovsky-Ryazan 1,437.025,active,Mode U Payload 1K2 RS9S
2973,99379,Tsiolkovsky-Ryazan 2,437.05,active,Mode U TLM 1K2
2974,99379,Tsiolkovsky-Ryazan 2,437.0125,active,Mode U Payload 1K2 RS12S
2975,47927,Tsuru,145.825,active,Mode U - AFSK1k2 APRS
2976,47927,Tsuru,437.375,active,Mode U - FSK4k8 AX25 G3RUH
2977,47927,Tsuru,437.375,active,Mode U - CW Beacon
2978,48606,Tyvak 0130,400.765,active,Possible Downlink
2979,48606,Tyvak 0130,400.7805,active,Downlink
2980,48606,Tyvak 0130,2201.7,active,S-band telemetry
2981,43467,UBAKUSAT,437.325,active,TLM FSK9K6
2982,43467,UBAKUSAT,435.2,active,Linear Transponder
2983,43467,UBAKUSAT,437.225,active,TLM CW
2984,42765,UCLSAT,435.975,active,TLM 9k6 FSK
2985,40074,UKUBE-1,145.84,active,BPSK TLM 1k2 callsign UKUBE-1
2986,40074,UKUBE-1,145.915,active,FUNcube-2 telemetry (drifted)
2987,40074,UKUBE-1,145.8438,active,CW Beacon (drifted)
2988,40074,UKUBE-1,145.8442,active,CW TLM beacon (current)
2989,40074,UKUBE-1,145.84,active,CW TLM beacon callsign UKUBE-1
2990,40074,UKUBE-1,145.93,active,Inverting linear transponder
2991,S3095,UMBRA SAR,"2079.95-2080.05 (E-s)
2253.95-2254.05 (s-E)
8025-8400 MHz (s-E)
9200-10400 MHz (s-E)",None,Six satellites at an altitude of approximately 517 km
2992,39092,UNIBRITE,2234.4,active,Mode U - Telemetry
2993,51032,UNICORN-2D,401.82,active,Mode U - FSK9k6
2994,40012,UNISAT-6,437.4215,active,9k6 FSK TLM
2995,47945,UNISAT-7,437.425,active,TLM
2996,42723,UNSW-ECO,2400.5,inactive,S-Band downlink
2997,42723,UNSW-ECO,436.53,inactive,UHF TLM GMSK4k8
2998,14781,UOSAT 2,2401.5,inactive,FM Beacon
2999,14781,UOSAT 2,435.025,inactive,4k8 PSK Payload
3000,14781,UOSAT 2,145.825,active,1k2 AFSK TLM
3001,14781,UOSAT 2,435.025,inactive,1k2 AFSK Payload
3002,46276,UPMSat 2,437.405,active,TLM
3003,46276,UPMSat 2,437.405,active,PE0SAT - 1k2 BPSK AFSK Tones
3004,42716,UPSAT,435.765,active,TLM 9k6 FSK
3005,42716,UPSAT,435.769,active,KB9JHU TLM 9k6 FSK
3006,42716,UPSAT,435.785,active,Temp survey
3007,99352,URESAT-1,436.888,active,CW beacon
3008,99352,URESAT-1,436.888,active,V/U FM voice repeater
3009,42776,URSA MAIOR,435.95,active,TLM 9k6 FSK
3010,53376,UTMN,435.67,active,Mode U - GMSK 2k4 (USP FEC) TLM
3011,53376,UTMN,10485.0,active,Mode X - DVB-S2
3012,47438,UVSQ-SAT,437.02,active,Mode V/U - FM Transceiver
3013,47438,UVSQ-SAT,437.02,inactive,Mode U - BPSK1k2 GR3UH AX.25
3014,47438,UVSQ-SAT,437.02,active,Mode U - BPSK9k6 GR3UH AX.25
3015,39446,UWE-3,437.385,active,9k6 FSK TLM
3016,39446,UWE-3,436.395,active,Transmitter
3017,39446,UWE-3,437.384,active,PE0SAT - 9k6 FSK TLM
3018,43880,UWE-4,437.385,inactive,FSK9k6 AX.25 TLM - 16K0F2D
3019,43880,UWE-4,435.6,active,Mode U - FSK 9600 AX.25
3020,44330,Uguisu,437.375,active,UHF GMSK4k8
3021,44330,Uguisu,437.375,active,UHF CW TLM
3022,43589,UiTMSat-1,437.375,active,CW BEACON
3023,43589,UiTMSat-1,145.825,active,APRS digipeater
3024,48906,Umbra 01,2254.0,active,S-band TT&C
3025,48906,Umbra 01,8150.0,active,X-band Downlink
3026,48906,Umbra 01,9600.0,active,X-band SAR
3027,50986,Umbra 02,8150.0,active,X-band downlink
3028,50986,Umbra 02,2254.0,active,S-band TT&C
3029,50986,Umbra 02,9600.0,active,X-band SAR
3030,52753,Umbra 03,9600.0,active,X-band SAR
3031,52753,Umbra 03,8150.0,active,X-band Downlink
3032,52753,Umbra 03,2254.0,active,S-band TT&C
3033,99272,Umbra 04,9600.0,active,X-band SAR
3034,99272,Umbra 04,2254.0,active,S-band TT&C
3035,99272,Umbra 04,8150.0,active,X-band Downlink
3036,99273,Umbra 05,9600.0,active,X-band SAR
3037,99273,Umbra 05,8150.0,active,X-band Downlink
3038,99273,Umbra 05,2254.0,active,S-band TT&C
3039,99485,Unicorn-1,401.82,active,Mode U - FSK9k6 AX.25
3040,99486,Unicorn-2A,401.82,active,Mode U - GFSK9k6
3041,99782,Unknown,436.6,active,Unknown
3042,99386,Unknown  Satellite from Transporter 5,401.05,active,Mode U - Unknown Signal
3043,99719,Unknown Sat,435.805,active,Mode U - FM
3044,44886,Unknown Satellite - 19093H,401.95176,active,Mode U
3045,44889,Unknown Satellite - 19093L,401.355107,active,Mode U
3046,45940,Unknown Satellite - 20051B,401.350301,active,Mode U
3047,46837,Unknown Satellite - 20079L,401.850516,active,Mode U
3048,49815,Unknown Satellite - 21117D,401.688256,active,Mode U
3049,51830,Unknown Satellite - 22019G,401.01,active,Mode U
3050,43834,Unknown Satellite 18102D,400.162,active,Mode U - FSK
3051,49812,Unknown Satellite 21117A,401.900656,active,Mode U
3052,44392,VDNH-80,436.5,active,Mode U Mobitex 4k8
3053,40057,VELOX 1,145.98,active,CW Beacon
3054,41171,VELOX 2,145.93,active,Mode 1200bps BPSK CW
3055,39438,VELOX-PII,145.98,active,Mode 1200bps BPSK CW
3056,39407,VERMONT LUNAR,437.305,inactive,9k6 FSK TLM
3057,43781,VESTA-1,2234.5,active,S-band Downlink
3058,43781,VESTA-1,157.144,active,VHF Downlink 1
3059,43781,VESTA-1,161.762,active,VHF Downlink 2
3060,S2985,VIASAT,"17.8-18.6 GHz (s-E)
18.8-19.3 GHz (s-E)
19.7-20.2 GHz (s-E)
27.5-29.1 GHz (E-s)
29.5-30 GHz (E-s)
37.5-42 GHz (s-E)
47.2-50.2 GHz (E-s)
50.4-51.4 GHz (E-s)",None,"20 satellites at an altitude of 8,200 km"
3061,S2747,VIASAT-1,"18.3-19.3 GHz (s-E)
19.7-20.2 GHz (s-E)
28.1-29.1 GHz (E-s)
29.5-30 GHz (E-s)",None,nan
3062,S2953,VIASAT-109W,"18.3-19.3 GHz (s-E)
19.7-20.2 GHz (s-E)
28.1-29.1 GHz (E-s)
29.5-30 GHz (E-s)",None,nan
3063,S2902,VIASAT-2,"17.7-19.3 GHz (s-E)
19.7-20.2 GHz (s-E)
27.5-29.1 GHz (E-s)
29.5-30 GHz (E-s)",None,nan
3064,S2917,VIASAT-3," 17.7-18.3 GHz (s-E)
18.3-19.4 GHz (s-E)
19.6-19.7 GHz (s-E)
27.5-29.1 GHz (E-s)
29.25-29.5 GHz (E-s)",None,VIASAT-3 and VIASAT-89US are separately authorized payloads on the same satellite bus.
3065,S3050,VIASAT-89US," 19.7-20.2 GHz (s-E)
29.5-30 GHz (E-s)",None,VIASAT-3 and VIASAT-89US are separately authorized payloads on the same satellite bus.
3066,S3144,VIGORIDE-5,"400.5 MHz (s-E)
2075 MHz (E-s)
8200 MHz (s-E)
9984 MHz (s-E)",None,One spacecraft authorized to operate for a period of up to 250 days at altitudes below 550 km
3067,53386,VIZARD,437.8,active,Mode U - GMSK 2k4 (USP FEC) TLM
3068,99750,VR3X-A,915.6,active,Mode U - CW
3069,99750,VR3X-A,2290.0,active,Mode S
3070,99750,VR3X-A,915.6,active,Mode U - LoRa
3071,99751,VR3X-B,2290.0,active,Mode S
3072,99751,VR3X-B,915.6,active,Mode U - LoRa
3073,99751,VR3X-B,915.6,active,Mode U - CW
3074,99752,VR3X-C,915.6,active,Mode U - CW
3075,99752,VR3X-C,2290.0,active,Mode S
3076,99752,VR3X-C,915.6,active,Mode U - LoRa
3077,42790,VZLUSAT-1,437.24,active,TLM AFSK GOM1X 4k8
3078,42790,VZLUSAT-1,437.24,active,TLM CW
3079,51085,VZLUSAT-2,2425.0,inactive,Mode S
3080,51085,VZLUSAT-2,437.325,inactive,Mode U - GMSK1k2
3081,51085,VZLUSAT-2,437.325,active,Mode U - GMSK4k8
3082,51085,VZLUSAT-2,437.325,inactive,Mode U - GMSK9k6
3083,52777,Veery-FS1,137.95,active,Mode V TLM
3084,52777,Veery-FS1,1622.6125,active,Iridium Center
3085,99254,Vigoride-5,400.5,active,UHF Beacon
3086,99254,Vigoride-5,9950.0,active,X-band SSPD Downlink
3087,99254,Vigoride-5,8212.5,active,X-band Downlink
3088,99254,Vigoride-5,9884.0,active,X-band MAPLE Downlink
3089,99930,VisionCube,435.975,inactive,GMSK9k6 AX.25 TLM
3090,99930,VisionCube,435.425,inactive,GMSK9k6 AX.25 TLM
3091,99930,VisionCube,437.425,active,GMSK9k6 AX.25 TLM
3092,47924,WARP-01,437.425,inactive,Mode U - GFSK
3093,47924,WARP-01,437.425,active,Mode U - CW Beacon
3094,47924,WARP-01,437.425,inactive,Mode U - FSK1k2 AX.25
3095,47924,WARP-01,437.05,invalid,Mode U - CW Beacon
3096,99324,WASEDA-SAT-ZERO,437.2,active,Mode U - CW
3097,99324,WASEDA-SAT-ZERO,437.2,active,Mode U - AFSK1k2 - AX.25
3098,41933,WASEDA-SAT3,437.29,inactive,FSK1k2 TLM
3099,41933,WASEDA-SAT3,437.29,inactive,CW Beacon
3100,E040213,WILDBLUE-1,"18.3-18.8 GHz (s-E)
19.7-20.2 GHz (s-E)
28.35-28.6 GHz (E-s)
29.25-30 GHz (E-s)",None,See also IBFS File No. SES-MFS-2006-0811-01347
3101,99491,WISeSAT-1,401.7,active,Mode U - LoRa
3102,99491,WISeSAT-1,401.7,active,Mode U - GFSK9k6
3103,99492,WISeSAT-2,401.7,active,Mode U - GFSK9k6
3104,99492,WISeSAT-2,401.7,active,Mode U - LoRa
3105,42835,WNISAT 1R,401.8,active,Downlink
3106,S2129,"WORLDVIEW-1, -2, and -3 and
WORLDVIEW-LEGION-1 through -12","2025-2110 MHz (E-s)
8025-8400 MHz (s-E)",None,Formerly DigitalGlobe system
3107,S2348,WORLDVIEW-4,"2025-2110 MHz (E-s)
8025-8400 MHz (s-E)",None,"GeoEye-1 in 684 km orbit

GeoEye-2 in 684 km x 668 km orbit"
3108,39435,WREN,437.405,active,Mode U SSTV
3109,47941,WildTrackCube-SIMBA,435.41,inactive,Mode U - GMSK9k6
3110,47941,WildTrackCube-SIMBA,435.31,active,Mode U - GMSK1k2
3111,42707,X-CUBESAT,437.02,inactive,TLM GMSK
3112,42707,X-CUBESAT,437.018,active,TLM AFSK (drifting)
3113,42707,X-CUBESAT,437.02,active,TLM AFSK
3114,44519,XAIOXIANG-1 07,401.8,active,Downlink
3115,36122,XIWANG-1,435.675,inactive,Mode V/U BBS AFSK
3116,36122,XIWANG-1,435.715,inactive,Mode V/U Linear
3117,36122,XIWANG-1,435.675,active,Mode V/U FM
3118,36122,XIWANG-1,435.791,active,CW Beacon
3119,S2617,XM-3,"2332.5-2345 MHz (s-E)
7025-7075 MHz (E-s)",None,Formerly XM RHYTHM
3120,S2616,XM-4,"2332.5-2345 MHz (s-E)
7025-7075 MHz (E-s)",None,"Formerly XM BLUES

Operating within the technical parameters previously licensed and coordinated for XM-5 at 85.15° W.L."
3121,S2786,XM-5,"2320-2345 MHz (s-E)
7025-7075 MHz (E-s)",None,"Formerly SIRIUS XM-5

Operating within the technical parameters previously licensed and coordinated for XM-4 at 115.25° W.L."
3122,S3067,XR-1,"2086.836-2086.964 MHz (E-s)
2262.75-2264.25 MHz (s-E)
8225-8375 MHz  (s-E)
9500-9800 MHz (s-E)   ",None,One satellite
3123,40903,XW-2A,145.66045,active,CW TLM 22wpm (current)
3124,40903,XW-2A,145.66008,active,PE0SAT - CW Beacon
3125,40903,XW-2A,145.66,active,CW TLM 22wpm
3126,40903,XW-2A,145.665,active,Linear Transponder
3127,40903,XW-2A,145.64,active,9k6 GMSK TLM
3128,40911,XW-2B,145.725,active,CW TLM 22wpm
3129,40911,XW-2B,145.705,active,9k6 GMSK TLM
3130,40911,XW-2B,145.73,active,Linear Transponder
3131,40906,XW-2C,145.795,active,Linear Transponder
3132,40906,XW-2C,145.77,active,19k2 GMSK TLM
3133,40906,XW-2C,145.79,active,CW TLM 22wpm
3134,40906,XW-2C,145.790315,active,CW TLM 22wpm (current)
3135,40907,XW-2D,145.835,active,9k6 GMSK TLM
3136,40907,XW-2D,145.86,active,Linear Transponder
3137,40907,XW-2D,145.855,active,CW TLM 22wpm
3138,40907,XW-2D,145.865,inactive,Spurious transmission
3139,40909,XW-2E,145.89,active,9k6 GMSK TLM
3140,40909,XW-2E,145.915,active,Linear Transponder
3141,40909,XW-2E,145.91,active,CW TLM 22wpm
3142,40910,XW-2F,145.98,active,Linear Transponder
3143,40910,XW-2F,145.955,active,9k6 GMSK TLM
3144,40910,XW-2F,145.975,active,CW TLM 22wpm
3145,50466,XW-3,435.725,active,Mode U - GMSK4k8 AX.25 Telemetry
3146,50466,XW-3,435.165,active,Mode V/U - Transponder
3147,50466,XW-3,435.575,active,Mode U - Telemetry
3148,50466,XW-3,435.18,active,Mode U Audio
3149,43155,Xiaoxiang-2,435.35,active,9600 FSK AX.100 Mode 5
3150,43155,Xiaoxiang-2,2403.0,active,S-Band Downlink
3151,44488,Xingshidai 5,401.65,active,Downlink
3152,44488,Xingshidai 5,401.521,active,Possibly Downlink
3153,45602,Xingyun-2 01,1521.5,active,Mode L - IOT
3154,45602,Xingyun-2 01,272.5,active,Mode U center
3155,43835,Xinjiang Jiaotong-0,401.800677,active,Mode - U
3156,S3052,YAM-2,"400.075-400.125 MHz (s-E)
865-866.4 MHz (E-s)
868-869.7 MHz (E-s)
902-906 MHz (E-s)
920-924 MHz (E-s)
1535- 1559 MHz (s-s)
1615.035-1617.495 MHz (s-s)
2025-2110 MHz (E-s)
2200-2290 MHz (s-E)
2488.695-2491.155 MHz (s-s)
8025-8400 MHz (s-E)",None,One satellite at an altitude between 450-550 km
3157,48911,YAM-2,400.1,active,Service Link
3158,48915,YAM-3,401.5,active,UHF Unknown
3159,48915,YAM-3,400.875,active,UTX1
3160,S3072,YAM-3,"400.075-400.125 MHz (s-E)
400.15-402 MHz (s-E)
449.75-450.25 MHz (E-s)
865-866.4 MHz (E-s)
868-869.7 MHz (E-s)
902-906 MHz (E-s)
920-924 MHz (E-s)
1535-1559 MHz (s-s)
1615.035-1617.495 MHz (s-s)
2025-2110 MHz (E-s)
2400-2483.5 MHz (s-E and E-s)
2488.695-2491.155 MHz (s-s)
8025-8400 MHz (s-E)",None,One satellite initially deployed at an altitude of approximatly 525 km
3161,48915,YAM-3,400.1,active,Service Link
3162,48915,YAM-3,401.017,active,UTX2
3163,48915,YAM-3,401.085,active,UTX3
3164,S3147,YAM-5,"400.15-402 MHz (s-E)
449.75-450.25 MHz (E-s)
1535-1559 MHz (s-s) 
2025-2110 MHz (E-s)
2240-2290 MHz (s-E)
2400-2483.5 MHz(s-E)(E-s)
8025-8400 MHz (s-E)",None,One satellite to be deployed at an altitude of approximately 525 km
3165,99278,YAM-5,400.1,active,Service Link
3166,46490,YARILO-1,435.35,active,Telemetry
3167,46491,YARILO-2,435.55,active,Telemetry
3168,37388,YOUTHSAT,400.0,active,UHF Unknown
3169,37388,YOUTHSAT,2254.345,active,Mode S TLM
3170,37388,YOUTHSAT,149.995,active,Mode V LM
3171,32953,YUBILEINY,435.315,active,Telemetry Beacon 2 Beacon
3172,32953,YUBILEINY,435.215,active,Telemetry Beacon 1 Beacon
3173,32953,YUBILEINY,435.353,active,435.353
3174,32953,YUBILEINY,435.3157,active,PE0SAT - CW Beacon
3175,47439,YUSAT-1,436.25,active,Mode U - 9k6 GMSK AX25 Beacon
3176,47439,YUSAT-1,436.25,active,Mode V/U APRS
3177,34839,Yaogan 6,2296.6,active,S-Band DBPSK
3178,34839,Yaogan 6,2296.6,active,S-Band 9k6 DBPSK Carrier Experimental
3179,99377,YuZGU-55 10,437.087,active,Mode U Payload SSTV
3180,99377,YuZGU-55 10,437.087,active,Mode U TLM Payload RS4S
3181,99377,YuZGU-55 10,437.05,active,Mode U TLM 1K2 RS4S
3182,99371,YuZGU-55 11,437.113,active,Mode U Payload SSTV
3183,99371,YuZGU-55 11,437.1125,active,Mode U TLM Payload RS5S
3184,99371,YuZGU-55 11,437.05,active,Mode U TLM 1K2 RS5S
3185,99370,YuZGU-55 12,437.05,active,Mode U TLM 1K2 RS6S
