,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
3570,99404,TRSI-2,437.075,2400.0,active,Mode U TLM BPSK,SatNOGS
3571,99403,TRSI-3,437.075,None,active,Mode U TLM,SatNOGS
3572,99821,TRSI-Sat,437.075,1200.0,active,Mode U MFSK - BPSK1k2,SatNOGS
3573,99821,TRSI-Sat,437.075,None,active,Mode U MFSK,SatNOGS
3574,99821,TRSI-Sat,437.057,None,active,Mode U Backup Beacon,SatNOGS
3575,46312,TTU100,435.45,9600.0,active,Telemetry,SatNOGS
3576,46312,TTU100,435.45,None,active,Telemetry (50 ms unit length morse),SatNOGS
3577,44401,TTU101,10460.0,None,active,Mode Ku OQPSK 20mbps,SatNOGS
3578,44401,TTU101,435.45,9600.0,active,Mode U GFSK9k6 AX.25 TLM,SatNOGS
3579,44401,TTU101,435.45,9600.0,active,Mode U GMSK9k6 AX.25 TLM,SatNOGS
3580,44401,TTU101,435.5,None,invalid,Mode U Beacon,SatNOGS
3581,48900,TUBIN,2262.0,None,active,S-band telemetry,SatNOGS
3582,48900,TUBIN,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS
3583,48900,TUBIN,435.95,9600.0,active,Mode U - GMSK9k6 TLM (Mobitex),SatNOGS
3584,48900,TUBIN,2266.0,None,active,S-band telemetry,SatNOGS
3585,53464,TUMnanoSAT,436.68,9600.0,active,Mode U - GMSK9k6 AX.25 TLM,SatNOGS
3586,39152,TURKSAT-3U,437.225,22.0,active,437.225 CW,SatNOGS
3587,48256,Taijing 2-01,401.6498,None,active,Downlink,SatNOGS
3588,53368,Taijing-1 01 or 02,401.25,4800.0,active,Mode U - BPSK4k8,SatNOGS
3589,41898,Tansat,2218.306,None,active,Mode S,SatNOGS
3590,43597,Tanusha-3,437.05,None,active,FM VOICE,SatNOGS
3591,43597,Tanusha-3,437.05,9600.0,active,FSK Telemetry,SatNOGS
3592,43597,Tanusha-3,437.05,1200.0,active,1k2 UHF TLM,SatNOGS
3593,43598,Tanusha-4,437.05,None,active,FM VOICE,SatNOGS
3594,43598,Tanusha-4,437.05,9600.0,active,FSK Telemetry,SatNOGS
3595,99487,TartanArtibeus-1,401.82,9600.0,active,Mode U - FSK9k6,SatNOGS
3596,44530,Taurus-1,436.76,None,active,Mode V/U FM 67.0 PL,SatNOGS
3597,44530,Taurus-1,435.84,9600.0,active,Mode U BPSK9k6 TLM,SatNOGS
3598,41169,TeLEOS-1,148.6875,None,active,Mode V TLM,SatNOGS
3599,99344,Team Miles,2295.74,20000.0,active,Mode S downlink,SatNOGS
3600,49396,TeikyoSat-4,437.45,None,active,Mode U - CW Beacon,SatNOGS
3601,49396,TeikyoSat-4,437.45,9600.0,active,Mode U - GMSK9k6,SatNOGS
3602,49396,TeikyoSat-4,437.45,1200.0,active,Mode U - AFSK1k2,SatNOGS
3603,49396,TeikyoSat-4,437.45,None,active,Mode U - SSTV,SatNOGS
3604,49396,TeikyoSat-4,5831.0,1152000.0,active,Mode S - FSK115k2,SatNOGS
3605,43677,Ten-Koh,437.3915,None,invalid,CW drifted beacon,SatNOGS
3606,43677,Ten-Koh,437.51,None,active,WSJT,SatNOGS
3607,43677,Ten-Koh,437.39,9600.0,active,Telemetry GMSK9k6 AX.25,SatNOGS
3608,43677,Ten-Koh,437.39,None,active,CW Beacon,SatNOGS
3609,43677,Ten-Koh,437.3885,None,invalid,CW drifted beacon,SatNOGS
3610,48951,Tenzing,400.5,50000.0,active,Mode U - FM,SatNOGS
3611,48951,Tenzing,400.502045,None,active,Mode U,SatNOGS
3612,99310,Test Satellite,435.24,None,active,Test Transmitter,SatNOGS
3613,99311,Test Satellite 1,435.24,None,active,Test Transmitter,SatNOGS
3614,99300,Test Satellite 10,435.24,None,active,Test Transmitter,SatNOGS
3615,99301,Test Satellite 11,435.24,None,active,Test Transmitter,SatNOGS
3616,99302,Test Satellite 12,435.24,None,active,Test Transmitter,SatNOGS
3617,99303,Test Satellite 13,435.24,None,active,Test Transmitter,SatNOGS
3618,99304,Test Satellite 14,435.24,None,active,Test Transmitter,SatNOGS
3619,99305,Test Satellite 15,435.24,None,active,Test Transmitter,SatNOGS
3620,99306,Test Satellite 16,435.24,None,active,Test Transmitter,SatNOGS
3621,99307,Test Satellite 17,435.24,None,active,Test Transmitter,SatNOGS
3622,99308,Test Satellite 18,435.24,None,active,Test Transmitter,SatNOGS
3623,99309,Test Satellite 19,435.24,None,active,Test Transmitter,SatNOGS
3624,99312,Test Satellite 2,435.24,None,active,Test Transmitter,SatNOGS
3625,99313,Test Satellite 3,435.24,None,active,Test Transmitter,SatNOGS
3626,99314,Test Satellite 4,435.24,None,active,Test Transmitter,SatNOGS
3627,99315,Test Satellite 5,435.24,None,active,Test Transmitter,SatNOGS
3628,99316,Test Satellite 6,435.24,None,active,Test Transmitter,SatNOGS
3629,99317,Test Satellite 7,435.24,None,active,Test Transmitter,SatNOGS
3630,99318,Test Satellite 8,435.24,None,active,Test Transmitter,SatNOGS
3631,99319,Test Satellite 9,435.24,None,active,Test Transmitter,SatNOGS
3632,51013,Tevel-1,436.4,None,active,Modu V/U - FM Transponder,SatNOGS
3633,51013,Tevel-1,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS
3634,51069,Tevel-2,436.4,None,active,Modu V/U - FM Transponder,SatNOGS
3635,51069,Tevel-2,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS
3636,50988,Tevel-3,436.4,None,active,Modu V/U - FM Transponder,SatNOGS
3637,50988,Tevel-3,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS
3638,51063,Tevel-4,436.4,None,active,Modu V/U - FM Transponder,SatNOGS
3639,51063,Tevel-4,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS
3640,50998,Tevel-5,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS
3641,50998,Tevel-5,436.4,None,active,Modu V/U - FM Transponder,SatNOGS
3642,50999,Tevel-6,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS
3643,50999,Tevel-6,436.4,None,active,Modu V/U - FM Transponder,SatNOGS
3644,51062,Tevel-7,436.4,None,active,Modu V/U - FM Transponder,SatNOGS
3645,51062,Tevel-7,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS
3646,50989,Tevel-8,436.4,None,active,Modu V/U - FM Transponder,SatNOGS
3647,50989,Tevel-8,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS
3648,54363,Thybolt-1,436.175,4800.0,active,Data and telemetry,SatNOGS
3649,54363,Thybolt-1,435.36,None,active,Beacon,SatNOGS
3650,54364,Thybolt-2,435.36,None,active,Beacon,SatNOGS
3651,54364,Thybolt-2,436.175,4800.0,active,Data and telemetry,SatNOGS
3652,43714,Tianping 1B,2273.528,None,active,Telemetry,SatNOGS
3653,44313,Tianqi 3,400.575,None,active,Mode U - IOT,SatNOGS
3654,45941,Tianqi-10,400.1,None,active,Mode U,SatNOGS
3655,46904,Tianqi-11,400.876,None,active,Telemetry,SatNOGS
3656,44841,Tianqi-4B,401.612,None,active,Mode U - Downlink,SatNOGS
3657,48252,Tianqi-9,401.35,None,active,Mode U,SatNOGS
3658,44315,Tianxiang-1,401.8,None,active,Downlink,SatNOGS
3659,44840,Tianyi-16,401.8,None,active,Downlink,SatNOGS
3660,44843,Tianyi-17,464.354,None,active,UHF Unknown,SatNOGS
3661,99257,Tomorrow-R1,400.5,None,active,TT&C downlink,SatNOGS
3662,99258,Tomorrow-R2,400.5,None,active,TT&C downlink,SatNOGS
3663,99378,Tsiolkovsky-Ryazan 1,437.05,1145.0,active,Mode U TLM 1K2,SatNOGS
3664,99378,Tsiolkovsky-Ryazan 1,437.025,1145.0,active,Mode U Payload 1K2 RS9S,SatNOGS
3665,99379,Tsiolkovsky-Ryazan 2,437.05,1145.0,active,Mode U TLM 1K2,SatNOGS
3666,99379,Tsiolkovsky-Ryazan 2,437.0125,1145.0,active,Mode U Payload 1K2 RS12S,SatNOGS
3667,47927,Tsuru,145.825,1200.0,active,Mode U - AFSK1k2 APRS,SatNOGS
3668,47927,Tsuru,437.375,4800.0,active,Mode U - FSK4k8 AX25 G3RUH,SatNOGS
3669,47927,Tsuru,437.375,20.0,active,Mode U - CW Beacon,SatNOGS
3670,48606,Tyvak 0130,400.7805,9600.0,active,Downlink,SatNOGS
3671,48606,Tyvak 0130,2201.7,None,active,S-band telemetry,SatNOGS
3672,48606,Tyvak 0130,400.765,None,active,Possible Downlink,SatNOGS
3673,43467,UBAKUSAT,437.325,9600.0,active,TLM FSK9K6,SatNOGS
3674,43467,UBAKUSAT,437.225,None,active,TLM CW,SatNOGS
3675,43467,UBAKUSAT,435.2,None,active,Linear Transponder,SatNOGS
3676,42765,UCLSAT,435.975,9600.0,active,TLM 9k6 FSK,SatNOGS
3677,40074,UKUBE-1,145.8442,None,active,CW TLM beacon (current),SatNOGS
3678,40074,UKUBE-1,145.93,None,active,Inverting linear transponder,SatNOGS
3679,40074,UKUBE-1,145.915,1200.0,active,FUNcube-2 telemetry (drifted),SatNOGS
3680,40074,UKUBE-1,145.8438,None,active,CW Beacon (drifted),SatNOGS
3681,40074,UKUBE-1,145.84,1200.0,active,BPSK TLM 1k2 callsign UKUBE-1,SatNOGS
3682,40074,UKUBE-1,145.84,None,active,CW TLM beacon callsign UKUBE-1,SatNOGS
3683,None,UMBRA SAR,9800.0,1200000.0 kHz,None,Six satellites at an altitude of approximately 517 km,FCC
3684,None,UMBRA SAR,8212.5,375000.0 kHz,None,Six satellites at an altitude of approximately 517 km,FCC
3685,39092,UNIBRITE,2234.4,512000.0,active,Mode U - Telemetry,SatNOGS
3686,51032,UNICORN-2D,401.82,9600.0,active,Mode U - FSK9k6,SatNOGS
3687,40012,UNISAT-6,437.4215,9600.0,active,9k6 FSK TLM,SatNOGS
3688,47945,UNISAT-7,437.425,9600.0,active,TLM,SatNOGS
3689,42723,UNSW-ECO,2400.5,None,inactive,S-Band downlink,SatNOGS
3690,42723,UNSW-ECO,436.53,4800.0,inactive,UHF TLM GMSK4k8,SatNOGS
3691,14781,UOSAT 2,435.025,4800.0,inactive,4k8 PSK Payload,SatNOGS
3692,14781,UOSAT 2,2401.5,None,inactive,FM Beacon,SatNOGS
3693,14781,UOSAT 2,145.825,1200.0,active,1k2 AFSK TLM,SatNOGS
3694,14781,UOSAT 2,435.025,1200.0,inactive,1k2 AFSK Payload,SatNOGS
3695,46276,UPMSat 2,437.405,None,active,Mode U - FSK1k2 - AX.25,SatNOGS
3696,46276,UPMSat 2,437.405,1200.0,inactive,PE0SAT - 1k2 BPSK AFSK Tones,SatNOGS
3697,42716,UPSAT,435.785,9600.0,active,Temp survey,SatNOGS
3698,42716,UPSAT,435.769,9600.0,active,KB9JHU TLM 9k6 FSK,SatNOGS
3699,42716,UPSAT,435.765,9600.0,active,TLM 9k6 FSK,SatNOGS
3700,99352,URESAT-1,436.888,None,active,V/U FM voice repeater,SatNOGS
3701,99352,URESAT-1,436.888,None,active,CW beacon,SatNOGS
3702,42776,URSA MAIOR,435.95,9600.0,active,TLM 9k6 FSK,SatNOGS
3703,53376,UTMN,435.67,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS
3704,53376,UTMN,10485.0,None,active,Mode X - DVB-S2,SatNOGS
3705,47438,UVSQ-SAT,437.02,None,active,Mode V/U - FM Transceiver,SatNOGS
3706,47438,UVSQ-SAT,437.02,1200.0,inactive,Mode U - BPSK1k2 GR3UH AX.25,SatNOGS
3707,47438,UVSQ-SAT,437.02,9600.0,active,Mode U - BPSK9k6 GR3UH AX.25,SatNOGS
3708,39446,UWE-3,436.395,9600.0,active,Transmitter,SatNOGS
3709,39446,UWE-3,437.384,9600.0,active,PE0SAT - 9k6 FSK TLM,SatNOGS
3710,39446,UWE-3,437.385,9600.0,active,9k6 FSK TLM,SatNOGS
3711,43880,UWE-4,435.6,9600.0,active,Mode U - FSK 9600 AX.25,SatNOGS
3712,43880,UWE-4,437.385,9600.0,inactive,FSK9k6 AX.25 TLM - 16K0F2D,SatNOGS
3713,44330,Uguisu,437.375,4800.0,active,UHF GMSK4k8,SatNOGS
3714,44330,Uguisu,437.375,17.0,active,UHF CW TLM,SatNOGS
3715,43589,UiTMSat-1,145.825,1200.0,active,APRS digipeater,SatNOGS
3716,43589,UiTMSat-1,437.375,None,active,CW BEACON,SatNOGS
3717,48906,Umbra 01,2254.0,None,active,S-band TT&C,SatNOGS
3718,48906,Umbra 01,9600.0,None,active,X-band SAR,SatNOGS
3719,48906,Umbra 01,8150.0,None,active,X-band Downlink,SatNOGS
3720,50986,Umbra 02,8150.0,None,active,X-band downlink,SatNOGS
3721,50986,Umbra 02,2254.0,None,active,S-band TT&C,SatNOGS
3722,50986,Umbra 02,9600.0,None,active,X-band SAR,SatNOGS
3723,52753,Umbra 03,9600.0,None,active,X-band SAR,SatNOGS
3724,52753,Umbra 03,8150.0,None,active,X-band Downlink,SatNOGS
3725,52753,Umbra 03,2254.0,None,active,S-band TT&C,SatNOGS
3726,99272,Umbra 04,2254.0,None,active,S-band TT&C,SatNOGS
3727,99272,Umbra 04,8150.0,None,active,X-band Downlink,SatNOGS
3728,99272,Umbra 04,9600.0,None,active,X-band SAR,SatNOGS
3729,99273,Umbra 05,2254.0,None,active,S-band TT&C,SatNOGS
3730,99273,Umbra 05,9600.0,None,active,X-band SAR,SatNOGS
3731,99273,Umbra 05,8150.0,None,active,X-band Downlink,SatNOGS
3732,99485,Unicorn-1,401.82,9600.0,active,Mode U - FSK9k6 AX.25,SatNOGS
3733,99486,Unicorn-2A,401.82,9600.0,active,Mode U - GFSK9k6,SatNOGS
3734,99782,Unknown,436.6,1200.0,active,Unknown,SatNOGS
3735,99386,Unknown  Satellite from Transporter 5,401.05,1200.0,active,Mode U - Unknown Signal,SatNOGS
3736,99719,Unknown Sat,435.805,None,active,Mode U - FM,SatNOGS
3737,44886,Unknown Satellite - 19093H,401.95176,None,active,Mode U,SatNOGS
3738,44889,Unknown Satellite - 19093L,401.355107,None,active,Mode U,SatNOGS
3739,45940,Unknown Satellite - 20051B,401.350301,9600.0,active,Mode U,SatNOGS
3740,46837,Unknown Satellite - 20079L,401.850516,None,active,Mode U,SatNOGS
3741,49815,Unknown Satellite - 21117D,401.688256,None,active,Mode U,SatNOGS
3742,51830,Unknown Satellite - 22019G,401.01,None,active,Mode U,SatNOGS
3743,43834,Unknown Satellite 18102D,400.162,None,active,Mode U - FSK,SatNOGS
3744,49812,Unknown Satellite 21117A,401.900656,None,active,Mode U,SatNOGS
3745,44392,VDNH-80,436.5,4800.0,active,Mode U Mobitex 4k8,SatNOGS
3746,40057,VELOX 1,145.98,None,active,CW Beacon,SatNOGS
3747,41171,VELOX 2,145.93,None,active,Mode 1200bps BPSK CW,SatNOGS
3748,39438,VELOX-PII,145.98,None,active,Mode 1200bps BPSK CW,SatNOGS
3749,39407,VERMONT LUNAR,437.305,9600.0,inactive,9k6 FSK TLM,SatNOGS
3750,43781,VESTA-1,161.762,None,active,VHF Downlink 2,SatNOGS
3751,43781,VESTA-1,157.144,None,active,VHF Downlink 1,SatNOGS
3752,43781,VESTA-1,2234.5,None,active,S-band Downlink,SatNOGS
3753,None,VIASAT,18200.0,800000.0 kHz,None,"20 satellites at an altitude of 8,200 km",FCC
3754,None,VIASAT,19050.0,500000.0 kHz,None,"20 satellites at an altitude of 8,200 km",FCC
3755,None,VIASAT,19950.0,500000.0 kHz,None,"20 satellites at an altitude of 8,200 km",FCC
3756,None,VIASAT,48700.0,3000000.0 kHz,None,"20 satellites at an altitude of 8,200 km",FCC
3757,None,VIASAT,50900.0,1000000.0 kHz,None,"20 satellites at an altitude of 8,200 km",FCC
3758,None,VIASAT,39750.0,4500000.0 kHz,None,"20 satellites at an altitude of 8,200 km",FCC
3759,None,VIASAT,28300.0,1600000.0 kHz,None,"20 satellites at an altitude of 8,200 km",FCC
3760,None,VIASAT,29750.0,500000.0 kHz,None,"20 satellites at an altitude of 8,200 km",FCC
3761,None,VIASAT-1,29750.0,500000.0 kHz,None,nan,FCC
3762,None,VIASAT-1,28600.0,1000000.0 kHz,None,nan,FCC
3763,None,VIASAT-1,19950.0,500000.0 kHz,None,nan,FCC
3764,None,VIASAT-1,18800.0,1000000.0 kHz,None,nan,FCC
3765,None,VIASAT-109W,19950.0,500000.0 kHz,None,nan,FCC
3766,None,VIASAT-109W,28600.0,1000000.0 kHz,None,nan,FCC
3767,None,VIASAT-109W,29750.0,500000.0 kHz,None,nan,FCC
3768,None,VIASAT-109W,18800.0,1000000.0 kHz,None,nan,FCC
3769,None,VIASAT-2,29750.0,500000.0 kHz,None,nan,FCC
3770,None,VIASAT-2,18500.0,1600000.0 kHz,None,nan,FCC
3771,None,VIASAT-2,28300.0,1600000.0 kHz,None,nan,FCC
3772,None,VIASAT-2,19950.0,500000.0 kHz,None,nan,FCC
3773,None,VIASAT-3,18850.0,1100000.0 kHz,None,VIASAT-3 and VIASAT-89US are separately authorized payloads on the same satellite bus.,FCC
3774,None,VIASAT-3,29375.0,250000.0 kHz,None,VIASAT-3 and VIASAT-89US are separately authorized payloads on the same satellite bus.,FCC
3775,None,VIASAT-3,19650.0,100000.0 kHz,None,VIASAT-3 and VIASAT-89US are separately authorized payloads on the same satellite bus.,FCC
3776,None,VIASAT-3,28300.0,1600000.0 kHz,None,VIASAT-3 and VIASAT-89US are separately authorized payloads on the same satellite bus.,FCC
3777,None,VIASAT-3,18000.0,600000.0 kHz,None,VIASAT-3 and VIASAT-89US are separately authorized payloads on the same satellite bus.,FCC
3778,None,VIASAT-89US,29750.0,500000.0 kHz,None,VIASAT-3 and VIASAT-89US are separately authorized payloads on the same satellite bus.,FCC
3779,None,VIASAT-89US,19950.0,500000.0 kHz,None,VIASAT-3 and VIASAT-89US are separately authorized payloads on the same satellite bus.,FCC
3780,None,VIGORIDE-5,9984.0,None kHz,None,One spacecraft authorized to operate for a period of up to 250 days at altitudes below 550 km,FCC
3781,None,VIGORIDE-5,8200.0,None kHz,None,One spacecraft authorized to operate for a period of up to 250 days at altitudes below 550 km,FCC
3782,None,VIGORIDE-5,2075.0,None kHz,None,One spacecraft authorized to operate for a period of up to 250 days at altitudes below 550 km,FCC
3783,None,VIGORIDE-5,400.5,None kHz,None,One spacecraft authorized to operate for a period of up to 250 days at altitudes below 550 km,FCC
3784,53386,VIZARD,437.8,2400.0,active,Mode U - GMSK 2k4 (USP FEC) TLM,SatNOGS
3785,99750,VR3X-A,915.6,125000.0,active,Mode U - LoRa,SatNOGS
3786,99750,VR3X-A,2290.0,None,active,Mode S,SatNOGS
3787,99750,VR3X-A,915.6,None,active,Mode U - CW,SatNOGS
3788,99751,VR3X-B,915.6,None,active,Mode U - CW,SatNOGS
3789,99751,VR3X-B,915.6,125000.0,active,Mode U - LoRa,SatNOGS
3790,99751,VR3X-B,2290.0,None,active,Mode S,SatNOGS
3791,99752,VR3X-C,2290.0,None,active,Mode S,SatNOGS
3792,99752,VR3X-C,915.6,125000.0,active,Mode U - LoRa,SatNOGS
3793,99752,VR3X-C,915.6,None,active,Mode U - CW,SatNOGS
3794,42790,VZLUSAT-1,437.24,None,active,TLM CW,SatNOGS
3795,42790,VZLUSAT-1,437.24,4800.0,active,TLM AFSK GOM1X 4k8,SatNOGS
3796,51085,VZLUSAT-2,437.325,9600.0,inactive,Mode U - GMSK9k6,SatNOGS
3797,51085,VZLUSAT-2,437.325,1200.0,inactive,Mode U - GMSK1k2,SatNOGS
3798,51085,VZLUSAT-2,2425.0,50000000.0,inactive,Mode S,SatNOGS
3799,51085,VZLUSAT-2,437.325,4800.0,active,Mode U - GMSK4k8,SatNOGS
3800,52777,Veery-FS1,137.95,30000.0,active,Mode V TLM,SatNOGS
3801,52777,Veery-FS1,1622.6125,7775000.0,active,Iridium Center,SatNOGS
3802,99254,Vigoride-5,9884.0,None,active,X-band MAPLE Downlink,SatNOGS
3803,99254,Vigoride-5,400.5,None,active,UHF Beacon,SatNOGS
3804,99254,Vigoride-5,9950.0,None,active,X-band SSPD Downlink,SatNOGS
3805,99254,Vigoride-5,8212.5,None,active,X-band Downlink,SatNOGS
3806,99930,VisionCube,435.425,9600.0,inactive,GMSK9k6 AX.25 TLM,SatNOGS
3807,99930,VisionCube,437.425,9600.0,active,GMSK9k6 AX.25 TLM,SatNOGS
3808,99930,VisionCube,435.975,9600.0,inactive,GMSK9k6 AX.25 TLM,SatNOGS
3809,47924,WARP-01,437.425,1200.0,inactive,Mode U - GFSK,SatNOGS
3810,47924,WARP-01,437.05,None,invalid,Mode U - CW Beacon,SatNOGS
3811,47924,WARP-01,437.425,1200.0,inactive,Mode U - FSK1k2 AX.25,SatNOGS
3812,47924,WARP-01,437.425,None,active,Mode U - CW Beacon,SatNOGS
3813,99324,WASEDA-SAT-ZERO,437.2,None,active,Mode U - CW,SatNOGS
3814,99324,WASEDA-SAT-ZERO,437.2,1200.0,active,Mode U - AFSK1k2 - AX.25,SatNOGS
3815,41933,WASEDA-SAT3,437.29,1200.0,inactive,FSK1k2 TLM,SatNOGS
3816,41933,WASEDA-SAT3,437.29,1200.0,inactive,CW Beacon,SatNOGS
3817,None,WILDBLUE-1,29625.0,750000.0 kHz,None,See also IBFS File No. SES-MFS-2006-0811-01347,FCC
3818,None,WILDBLUE-1,28475.0,250000.0 kHz,None,See also IBFS File No. SES-MFS-2006-0811-01347,FCC
3819,None,WILDBLUE-1,19950.0,500000.0 kHz,None,See also IBFS File No. SES-MFS-2006-0811-01347,FCC
3820,None,WILDBLUE-1,18550.0,500000.0 kHz,None,See also IBFS File No. SES-MFS-2006-0811-01347,FCC
3821,99491,WISeSAT-1,401.7,None,active,Mode U - LoRa,SatNOGS
3822,99491,WISeSAT-1,401.7,9600.0,active,Mode U - GFSK9k6,SatNOGS
3823,99492,WISeSAT-2,401.7,None,active,Mode U - LoRa,SatNOGS
3824,99492,WISeSAT-2,401.7,9600.0,active,Mode U - GFSK9k6,SatNOGS
3825,42835,WNISAT 1R,401.8,None,active,Downlink,SatNOGS
3826,None,"WORLDVIEW-1, -2, and -3 and
WORLDVIEW-LEGION-1 through -12",2067.5,85000.0 kHz,None,Formerly DigitalGlobe system,FCC
3827,None,"WORLDVIEW-1, -2, and -3 and
WORLDVIEW-LEGION-1 through -12",8212.5,375000.0 kHz,None,Formerly DigitalGlobe system,FCC
3828,None,WORLDVIEW-4,2067.5,85000.0 kHz,None,"GeoEye-1 in 684 km orbit

GeoEye-2 in 684 km x 668 km orbit",FCC
3829,None,WORLDVIEW-4,8212.5,375000.0 kHz,None,"GeoEye-1 in 684 km orbit

GeoEye-2 in 684 km x 668 km orbit",FCC
3830,39435,WREN,437.405,None,active,Mode U SSTV,SatNOGS
3831,47941,WildTrackCube-SIMBA,435.41,9600.0,active,Mode U - GMSK9k6,SatNOGS
3832,47941,WildTrackCube-SIMBA,435.31,1200.0,active,Mode U - GMSK1k2,SatNOGS
3833,42707,X-CUBESAT,437.02,1200.0,active,TLM AFSK,SatNOGS
3834,42707,X-CUBESAT,437.02,9600.0,inactive,TLM GMSK,SatNOGS
3835,42707,X-CUBESAT,437.018,1200.0,active,TLM AFSK (drifting),SatNOGS
3836,44519,XAIOXIANG-1 07,401.8,None,active,Downlink,SatNOGS
3837,36122,XIWANG-1,435.675,0.0,active,Mode V/U FM,SatNOGS
3838,36122,XIWANG-1,435.791,15.0,active,CW Beacon,SatNOGS
3839,36122,XIWANG-1,435.715,0.0,inactive,Mode V/U Linear,SatNOGS
3840,36122,XIWANG-1,435.675,1200.0,inactive,Mode V/U BBS AFSK,SatNOGS
3841,None,XM-3,7050.0,50000.0 kHz,None,Formerly XM RHYTHM,FCC
3842,None,XM-3,2338.75,12500.0 kHz,None,Formerly XM RHYTHM,FCC
3843,None,XM-4,7050.0,50000.0 kHz,None,"Formerly XM BLUES

Operating within the technical parameters previously licensed and coordinated for XM-5 at 85.15° W.L.",FCC
3844,None,XM-4,2338.75,12500.0 kHz,None,"Formerly XM BLUES

Operating within the technical parameters previously licensed and coordinated for XM-5 at 85.15° W.L.",FCC
3845,None,XM-5,2332.5,25000.0 kHz,None,"Formerly SIRIUS XM-5

Operating within the technical parameters previously licensed and coordinated for XM-4 at 115.25° W.L.",FCC
3846,None,XM-5,7050.0,50000.0 kHz,None,"Formerly SIRIUS XM-5

Operating within the technical parameters previously licensed and coordinated for XM-4 at 115.25° W.L.",FCC
3847,None,XR-1,9650.0,300000.0 kHz,None,One satellite,FCC
3848,None,XR-1,8300.0,150000.0 kHz,None,One satellite,FCC
3849,None,XR-1,2086.9,128.0 kHz,None,One satellite,FCC
3850,None,XR-1,2263.5,1500.0 kHz,None,One satellite,FCC
3851,40903,XW-2A,145.66008,None,active,PE0SAT - CW Beacon,SatNOGS
3852,40903,XW-2A,145.66045,22.0,active,CW TLM 22wpm (current),SatNOGS
3853,40903,XW-2A,145.66,22.0,active,CW TLM 22wpm,SatNOGS
3854,40903,XW-2A,145.64,9600.0,active,9k6 GMSK TLM,SatNOGS
3855,40903,XW-2A,145.665,None,active,Linear Transponder,SatNOGS
3856,40911,XW-2B,145.73,None,active,Linear Transponder,SatNOGS
3857,40911,XW-2B,145.705,9600.0,active,9k6 GMSK TLM,SatNOGS
3858,40911,XW-2B,145.725,22.0,active,CW TLM 22wpm,SatNOGS
3859,40906,XW-2C,145.790315,22.0,active,CW TLM 22wpm (current),SatNOGS
3860,40906,XW-2C,145.79,22.0,active,CW TLM 22wpm,SatNOGS
3861,40906,XW-2C,145.795,None,active,Linear Transponder,SatNOGS
3862,40906,XW-2C,145.77,19200.0,active,19k2 GMSK TLM,SatNOGS
3863,40907,XW-2D,145.86,None,active,Linear Transponder,SatNOGS
3864,40907,XW-2D,145.835,9600.0,active,9k6 GMSK TLM,SatNOGS
3865,40907,XW-2D,145.865,None,inactive,Spurious transmission,SatNOGS
3866,40907,XW-2D,145.855,22.0,active,CW TLM 22wpm,SatNOGS
3867,40909,XW-2E,145.915,None,active,Linear Transponder,SatNOGS
3868,40909,XW-2E,145.89,9600.0,active,9k6 GMSK TLM,SatNOGS
3869,40909,XW-2E,145.91,22.0,active,CW TLM 22wpm,SatNOGS
3870,40910,XW-2F,145.98,None,active,Linear Transponder,SatNOGS
3871,40910,XW-2F,145.955,9600.0,active,9k6 GMSK TLM,SatNOGS
3872,40910,XW-2F,145.975,22.0,active,CW TLM 22wpm,SatNOGS
3873,50466,XW-3,435.725,4800.0,active,Mode U - GMSK4k8 AX.25 Telemetry,SatNOGS
3874,50466,XW-3,435.165,None,active,Mode V/U - Transponder,SatNOGS
3875,50466,XW-3,435.575,22.0,active,Mode U - Telemetry,SatNOGS
3876,50466,XW-3,435.18,19200.0,active,Mode U Audio,SatNOGS
3877,43155,Xiaoxiang-2,435.35,9600.0,active,9600 FSK AX.100 Mode 5,SatNOGS
3878,43155,Xiaoxiang-2,2403.0,None,active,S-Band Downlink,SatNOGS
3879,44488,Xingshidai 5,401.65,None,active,Downlink,SatNOGS
3880,44488,Xingshidai 5,401.521,None,active,Possibly Downlink,SatNOGS
3881,45602,Xingyun-2 01,1521.5,2400.0,active,Mode L - IOT,SatNOGS
3882,45602,Xingyun-2 01,272.5,None,active,Mode U center,SatNOGS
3883,43835,Xinjiang Jiaotong-0,401.800677,None,active,Mode - U,SatNOGS
3884,None,YAM-2,400.1,50.0 kHz,None,One satellite at an altitude between 450-550 km,FCC
