,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
19103,52867,Starlink-4126,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19104,53258,Starlink-4127,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19105,53249,Starlink-4128,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19106,53251,Starlink-4129,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19107,53263,Starlink-4130,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19108,53246,Starlink-4131,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19109,53252,Starlink-4132,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19110,53253,Starlink-4133,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19111,53254,Starlink-4134,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19112,53248,Starlink-4135,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19113,53260,Starlink-4136,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19114,53031,Starlink-4137,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19115,53535,Starlink-4138,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19116,52879,Starlink-4139,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19117,53259,Starlink-4140,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19118,53138,Starlink-4141,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19119,53255,Starlink-4142,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19120,53029,Starlink-4143,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19121,53257,Starlink-4144,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19122,53137,Starlink-4145,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19123,53294,Starlink-4146,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19124,53256,Starlink-4147,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19125,53293,Starlink-4148,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19126,53290,Starlink-4149,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19127,53134,Starlink-4150,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19128,53034,Starlink-4151,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19129,53136,Starlink-4152,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19130,53037,Starlink-4153,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19131,53133,Starlink-4154,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19132,53036,Starlink-4155,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19133,53038,Starlink-4156,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19134,53035,Starlink-4157,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19135,53027,Starlink-4158,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19136,53292,Starlink-4159,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19137,53030,Starlink-4160,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19138,53288,Starlink-4162,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19139,53279,Starlink-4163,None,None,None,None,UCS,LEO
19140,53282,Starlink-4164,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19141,53286,Starlink-4165,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19142,53291,Starlink-4166,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19143,53033,Starlink-4167,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19144,52845,Starlink-4168,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19145,53280,Starlink-4169,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19146,53140,Starlink-4170,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19147,52878,Starlink-4171,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19148,53284,Starlink-4172,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19149,53285,Starlink-4173,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19150,53276,Starlink-4174,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19151,53283,Starlink-4175,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19152,53289,Starlink-4176,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19153,53013,Starlink-4177,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19154,53277,Starlink-4178,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19155,53275,Starlink-4179,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19156,53278,Starlink-4180,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19157,52882,Starlink-4181,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19158,53281,Starlink-4182,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19159,53014,Starlink-4183,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19160,52852,Starlink-4184,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19161,53139,Starlink-4185,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19162,52880,Starlink-4186,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19163,52850,Starlink-4187,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19164,52843,Starlink-4188,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19165,52853,Starlink-4189,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19166,53001,Starlink-4190,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19167,52860,Starlink-4191,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19168,52881,Starlink-4192,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19169,52875,Starlink-4193,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19170,53000,Starlink-4194,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19171,52870,Starlink-4195,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19172,52859,Starlink-4196,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19173,52849,Starlink-4197,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19174,52858,Starlink-4198,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19175,52857,Starlink-4199,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19176,52876,Starlink-4200,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19177,52856,Starlink-4201,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19178,52848,Starlink-4202,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19179,53021,Starlink-4203,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19180,52854,Starlink-4204,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19181,53174,Starlink-4205,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19182,52847,Starlink-4206,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19183,52871,Starlink-4207,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19184,52844,Starlink-4208,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19185,52855,Starlink-4209,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19186,52874,Starlink-4210,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19187,52873,Starlink-4211,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19188,52846,Starlink-4212,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19189,52872,Starlink-4213,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19190,52877,Starlink-4214,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19191,53007,Starlink-4215,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19192,53022,Starlink-4216,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19193,52999,Starlink-4217,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19194,53025,Starlink-4218,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19195,53083,Starlink-4251,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19196,53057,Starlink-4252,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19197,53004,Starlink-4253,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19198,52998,Starlink-4254,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19199,53003,Starlink-4255,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19200,52994,Starlink-4256,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19201,53184,Starlink-4257,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19202,53180,Starlink-4258,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19203,52987,Starlink-4259,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19204,52986,Starlink-4260,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19205,52868,Starlink-4261,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19206,53015,Starlink-4262,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19207,53010,Starlink-4263,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19208,52993,Starlink-4264,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19209,53011,Starlink-4265,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19210,52869,Starlink-4266,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19211,52864,Starlink-4267,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19212,53183,Starlink-4268,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19213,52992,Starlink-4269,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19214,52863,Starlink-4270,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19215,53012,Starlink-4271,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19216,52866,Starlink-4272,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19217,53181,Starlink-4273,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19218,52865,Starlink-4274,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19219,53008,Starlink-4275,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19220,53179,Starlink-4276,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19221,53009,Starlink-4277,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19222,53182,Starlink-4278,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19223,53018,Starlink-4279,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19224,53178,Starlink-4280,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19225,53017,Starlink-4281,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19226,53019,Starlink-4282,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19227,53016,Starlink-4283,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19228,53023,Starlink-4284,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19229,52991,Starlink-4285,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19230,52990,Starlink-4286,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19231,53020,Starlink-4287,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19232,53024,Starlink-4289,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19233,53006,Starlink-4290,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19234,52988,Starlink-4291,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19235,53175,Starlink-4292,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19236,52989,Starlink-4293,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19237,53176,Starlink-4294,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19238,52996,Starlink-4295,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19239,52995,Starlink-4296,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19240,53543,Starlink-4297,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19241,53177,Starlink-4298,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19242,53172,Starlink-4299,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19243,53173,Starlink-4300,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19244,52997,Starlink-4301,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19245,53481,Starlink-4302,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19246,53544,Starlink-4303,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19247,53414,Starlink-4304,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19248,53060,Starlink-4305,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19249,53067,Starlink-4306,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19250,53063,Starlink-4307,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19251,53061,Starlink-4308,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19252,53066,Starlink-4309,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19253,53074,Starlink-4310,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19254,53062,Starlink-4311,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19255,53065,Starlink-4312,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19256,53064,Starlink-4313,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19257,53056,Starlink-4314,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19258,53077,Starlink-4315,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19259,53471,Starlink-4316,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19260,53058,Starlink-4317,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19261,53086,Starlink-4318,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19262,53084,Starlink-4319,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19263,53059,Starlink-4320,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19264,53082,Starlink-4321,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19265,53078,Starlink-4322,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19266,53069,Starlink-4323,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19267,53085,Starlink-4324,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19268,53068,Starlink-4325,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19269,53081,Starlink-4326,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19270,53079,Starlink-4327,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19271,53071,Starlink-4328,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19272,53087,Starlink-4329,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19273,53080,Starlink-4330,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19274,53046,Starlink-4331,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19275,53190,Starlink-4332,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19276,53088,Starlink-4333,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19277,53665,Starlink-4334,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19278,53215,Starlink-4335,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19279,53051,Starlink-4336,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19280,53053,Starlink-4337,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19281,53055,Starlink-4338,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19282,53054,Starlink-4339,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19283,53494,Starlink-4340,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19284,53052,Starlink-4341,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19285,53070,Starlink-4342,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19286,53050,Starlink-4343,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19287,53072,Starlink-4344,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19288,53049,Starlink-4345,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19289,53073,Starlink-4346,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19290,53076,Starlink-4347,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19291,53075,Starlink-4348,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19292,53044,Starlink-4349,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19293,53045,Starlink-4350,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19294,53193,Starlink-4351,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19295,53047,Starlink-4352,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19296,53214,Starlink-4353,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19297,53223,Starlink-4354,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19298,53048,Starlink-4355,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19299,53224,Starlink-4356,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19300,53662,Starlink-4357,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19301,53225,Starlink-4358,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19302,53226,Starlink-4359,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19303,53482,Starlink-4360,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19304,53493,Starlink-4361,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19305,53043,Starlink-4362,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19306,53220,Starlink-4363,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19307,53230,Starlink-4364,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19308,53228,Starlink-4365,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19309,53227,Starlink-4366,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19310,53229,Starlink-4367,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19311,53234,Starlink-4368,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19312,53191,Starlink-4369,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19313,53231,Starlink-4370,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19314,53232,Starlink-4371,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19315,53233,Starlink-4372,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19316,53219,Starlink-4373,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19317,53652,Starlink-4374,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19318,53192,Starlink-4375,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19319,53216,Starlink-4376,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19320,53221,Starlink-4377,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19321,53476,Starlink-4378,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19322,53217,Starlink-4379,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19323,53650,Starlink-4380,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19324,53222,Starlink-4381,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19325,53194,Starlink-4382,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19326,53473,Starlink-4383,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19327,53218,Starlink-4384,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19328,53198,Starlink-4385,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19329,53649,Starlink-4386,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19330,53490,Starlink-4387,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19331,53651,Starlink-4388,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19332,53475,Starlink-4389,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19333,53653,Starlink-4390,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19334,53189,Starlink-4391,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19335,53489,Starlink-4392,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19336,53470,Starlink-4393,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19337,53467,Starlink-4394,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19338,53199,Starlink-4395,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19339,53637,Starlink-4396,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19340,53205,Starlink-4397,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19341,53466,Starlink-4398,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19342,53469,Starlink-4399,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19343,53468,Starlink-4400,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19344,53483,Starlink-4401,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19345,53509,Starlink-4402,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19346,53197,Starlink-4403,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19347,53195,Starlink-4404,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19348,53201,Starlink-4405,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19349,53667,Starlink-4406,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
