,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
14972,45685,Starlink-1402,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14973,45701,Starlink-1403,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14974,45686,Starlink-1404,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14975,45702,Starlink-1405,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14976,45703,Starlink-1407,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14977,45688,Starlink-1408,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14978,45704,Starlink-1409,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14979,45705,Starlink-1410,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14980,45706,Starlink-1411,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14981,45707,Starlink-1412,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14982,45689,Starlink-1413,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14983,45690,Starlink-1414,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14984,45691,Starlink-1415,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14985,45692,Starlink-1416,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14986,45693,Starlink-1417,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14987,45708,Starlink-1418,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14988,45694,Starlink-1419,None,None,None,None,"UCS, Space-Track",LEO
14989,45695,Starlink-1420,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14990,45709,Starlink-1421,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14991,45696,Starlink-1422,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14992,45710,Starlink-1423,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14993,45711,Starlink-1433,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14994,45712,Starlink-1434,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14995,45713,Starlink-1436,None,None,None,None,"UCS, Space-Track",LEO
14996,45714,Starlink-1437,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
14997,45715,Starlink-1438,None,None,None,None,UCS,LEO
14998,45658,Starlink-1441,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
14999,45659,Starlink-1442,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15000,45660,Starlink-1443,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15001,45661,Starlink-1444,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15002,45662,Starlink-1445,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15003,45663,Starlink-1446,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15004,45665,Starlink-1448,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15005,45666,Starlink-1449,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15006,45667,Starlink-1450,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15007,45668,Starlink-1451,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15008,45669,Starlink-1452,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15009,45670,Starlink-1453,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15010,45671,Starlink-1454,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15011,45672,Starlink-1455,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15012,45673,Starlink-1456,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15013,45674,Starlink-1457,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15014,45675,Starlink-1458,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15015,45769,Starlink-1459,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15016,45676,Starlink-1460,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15017,45730,Starlink-1461,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15018,45770,Starlink-1462,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15019,45771,Starlink-1463,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15020,45751,Starlink-1464,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15021,45731,Starlink-1465,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15022,45732,Starlink-1466,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15023,45733,Starlink-1467,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15024,45734,Starlink-1468,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15025,45772,Starlink-1470,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15026,45735,Starlink-1471,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15027,45736,Starlink-1472,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15028,45738,Starlink-1474,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15029,45739,Starlink-1475,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15030,45753,Starlink-1476,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15031,45754,Starlink-1477,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15032,45755,Starlink-1478,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15033,45740,Starlink-1479,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15034,45741,Starlink-1480,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15035,45742,Starlink-1481,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15036,45773,Starlink-1482,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15037,45743,Starlink-1483,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15038,45756,Starlink-1484,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15039,45774,Starlink-1485,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15040,45757,Starlink-1486,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15041,45758,Starlink-1487,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15042,45775,Starlink-1488,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15043,45776,Starlink-1489,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15044,45777,Starlink-1490,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15045,45778,Starlink-1491,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15046,45779,Starlink-1492,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15047,45759,Starlink-1493,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15048,45760,Starlink-1494,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15049,45780,Starlink-1496,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15050,45781,Starlink-1497,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15051,45782,Starlink-1498,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15052,45762,Starlink-1499,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15053,45744,Starlink-1500,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15054,45764,Starlink-1502,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15055,45745,Starlink-1503,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15056,45746,Starlink-1504,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15057,45783,Starlink-1505,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15058,45747,Starlink-1506,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15059,45748,Starlink-1507,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15060,45766,Starlink-1509,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15061,45784,Starlink-1510,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15062,45767,Starlink-1511,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15063,45785,Starlink-1512,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15064,45786,Starlink-1513,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15065,46065,Starlink-1515,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15066,45787,Starlink-1517,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15067,45768,Starlink-1521,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15068,46027,Starlink-1522,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15069,46028,Starlink-1523,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15070,46047,Starlink-1524,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15071,46066,Starlink-1525,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15072,46029,Starlink-1526,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15073,46048,Starlink-1527,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15074,47620,Starlink-1528,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15075,46067,Starlink-1529,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15076,46049,Starlink-1530,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15077,46572,Starlink-1531,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15078,46068,Starlink-1532,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15079,46069,Starlink-1533,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15080,46030,Starlink-1534,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15081,46070,Starlink-1536,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15082,46071,Starlink-1538,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15083,46072,Starlink-1539,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15084,46051,Starlink-1540,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15085,46052,Starlink-1541,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15086,46073,Starlink-1542,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15087,46053,Starlink-1543,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15088,46031,Starlink-1544,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15089,46156,Starlink-1545,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15090,46346,Starlink-1546,None,None,None,None,UCS,LEO
15091,46347,Starlink-1547,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15092,46054,Starlink-1548,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15093,46074,Starlink-1549,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15094,46365,Starlink-1550,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15095,46075,Starlink-1551,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15096,46076,Starlink-1552,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15097,46348,Starlink-1553,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15098,46055,Starlink-1554,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15099,46032,Starlink-1555,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15100,46033,Starlink-1556,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15101,46034,Starlink-1557,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15102,46035,Starlink-1558,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15103,46077,Starlink-1559,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15104,46036,Starlink-1560,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15105,46056,Starlink-1561,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15106,46057,Starlink-1562,None,None,None,None,UCS,LEO
15107,46078,Starlink-1563,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15108,46058,Starlink-1564,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15109,46037,Starlink-1565,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15110,46079,Starlink-1566,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15111,46038,Starlink-1567,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15112,46080,Starlink-1568,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15113,46039,Starlink-1569,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15114,46059,Starlink-1570,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15115,46081,Starlink-1571,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15116,46060,Starlink-1572,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15117,46061,Starlink-1573,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15118,46062,Starlink-1574,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15119,46349,Starlink-1575,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15120,46040,Starlink-1576,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15121,46063,Starlink-1577,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15122,46082,Starlink-1578,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15123,46083,Starlink-1579,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15124,46041,Starlink-1580,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15125,46042,Starlink-1581,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15126,46043,Starlink-1582,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15127,46064,Starlink-1583,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15128,46044,Starlink-1584,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15129,46117,Starlink-1585,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15130,46137,Starlink-1586,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15131,46157,Starlink-1587,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15132,46118,Starlink-1588,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15133,46158,Starlink-1589,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15134,46138,Starlink-1590,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15135,46045,Starlink-1591,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15136,46119,Starlink-1593,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15137,46140,Starlink-1594,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15138,46159,Starlink-1595,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15139,46141,Starlink-1596,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15140,46142,Starlink-1597,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15141,46160,Starlink-1598,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15142,46161,Starlink-1600,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15143,46120,Starlink-1601,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15144,46121,Starlink-1602,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15145,46162,Starlink-1603,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15146,46122,Starlink-1604,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15147,46123,Starlink-1605,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15148,46144,Starlink-1606,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15149,46145,Starlink-1607,None,None,None,None,UCS,LEO
15150,46146,Starlink-1608,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15151,47621,Starlink-1609,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15152,46163,Starlink-1610,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15153,46147,Starlink-1611,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15154,46164,Starlink-1612,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15155,46165,Starlink-1613,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15156,46124,Starlink-1614,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15157,46166,Starlink-1615,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15158,46148,Starlink-1616,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15159,46350,Starlink-1617,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15160,46125,Starlink-1618,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15161,46126,Starlink-1619,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15162,46149,Starlink-1620,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15163,46127,Starlink-1621,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15164,46128,Starlink-1622,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15165,46129,Starlink-1623,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15166,46130,Starlink-1624,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15167,46131,Starlink-1625,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15168,46167,Starlink-1626,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15169,46168,Starlink-1627,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15170,46169,Starlink-1628,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15171,46150,Starlink-1629,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15172,46132,Starlink-1630,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15173,46151,Starlink-1631,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15174,46171,Starlink-1633,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15175,46152,Starlink-1634,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15176,46172,Starlink-1635,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15177,46153,Starlink-1636,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15178,46133,Starlink-1637,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15179,46134,Starlink-1638,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15180,46135,Starlink-1639,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15181,46173,Starlink-1640,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15182,46174,Starlink-1641,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15183,46154,Starlink-1642,None,None,None,None,"UCS, Space-Track, CelesTrak, Space-Track",LEO
15184,46136,Starlink-1643,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15185,46532,Starlink-1644,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
15186,47622,Starlink-1645,None,None,None,None,"UCS, CelesTrak, Space-Track, CelesTrak",LEO
