,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
17181,53283,Starlink-4175,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17182,53289,Starlink-4176,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17183,53013,Starlink-4177,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17184,53277,Starlink-4178,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17185,53275,Starlink-4179,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17186,53278,Starlink-4180,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17187,52882,Starlink-4181,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17188,53281,Starlink-4182,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17189,53014,Starlink-4183,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17190,52852,Starlink-4184,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17191,53139,Starlink-4185,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17192,52880,Starlink-4186,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17193,52850,Starlink-4187,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17194,52843,Starlink-4188,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17195,52853,Starlink-4189,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17196,53001,Starlink-4190,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17197,52860,Starlink-4191,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17198,52881,Starlink-4192,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17199,52875,Starlink-4193,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17200,53000,Starlink-4194,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17201,52870,Starlink-4195,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17202,52859,Starlink-4196,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17203,52849,Starlink-4197,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17204,52858,Starlink-4198,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17205,52857,Starlink-4199,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17206,52876,Starlink-4200,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17207,52856,Starlink-4201,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17208,52848,Starlink-4202,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17209,53021,Starlink-4203,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17210,52854,Starlink-4204,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17211,53174,Starlink-4205,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17212,52847,Starlink-4206,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17213,52871,Starlink-4207,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17214,52844,Starlink-4208,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17215,52855,Starlink-4209,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17216,52874,Starlink-4210,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17217,52873,Starlink-4211,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17218,52846,Starlink-4212,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17219,52872,Starlink-4213,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17220,52877,Starlink-4214,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17221,53007,Starlink-4215,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17222,53022,Starlink-4216,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17223,52999,Starlink-4217,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17224,53025,Starlink-4218,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17225,53083,Starlink-4251,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17226,53057,Starlink-4252,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17227,53004,Starlink-4253,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17228,52998,Starlink-4254,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17229,53003,Starlink-4255,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17230,52994,Starlink-4256,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17231,53184,Starlink-4257,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17232,53180,Starlink-4258,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17233,52987,Starlink-4259,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17234,52986,Starlink-4260,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17235,52868,Starlink-4261,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17236,53015,Starlink-4262,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17237,53010,Starlink-4263,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17238,52993,Starlink-4264,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17239,53011,Starlink-4265,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17240,52869,Starlink-4266,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17241,52864,Starlink-4267,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17242,53183,Starlink-4268,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17243,52992,Starlink-4269,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17244,52863,Starlink-4270,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17245,53012,Starlink-4271,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17246,52866,Starlink-4272,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17247,53181,Starlink-4273,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17248,52865,Starlink-4274,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17249,53008,Starlink-4275,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17250,53179,Starlink-4276,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17251,53009,Starlink-4277,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17252,53182,Starlink-4278,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17253,53018,Starlink-4279,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17254,53178,Starlink-4280,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17255,53017,Starlink-4281,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17256,53019,Starlink-4282,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17257,53016,Starlink-4283,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17258,53023,Starlink-4284,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17259,52991,Starlink-4285,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17260,52990,Starlink-4286,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17261,53020,Starlink-4287,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17262,53024,Starlink-4289,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17263,53006,Starlink-4290,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17264,52988,Starlink-4291,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17265,53175,Starlink-4292,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17266,52989,Starlink-4293,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17267,53176,Starlink-4294,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17268,52996,Starlink-4295,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17269,52995,Starlink-4296,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17270,53543,Starlink-4297,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17271,53177,Starlink-4298,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17272,53172,Starlink-4299,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17273,53173,Starlink-4300,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17274,52997,Starlink-4301,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17275,53481,Starlink-4302,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17276,53544,Starlink-4303,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17277,53414,Starlink-4304,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17278,53060,Starlink-4305,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17279,53067,Starlink-4306,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17280,53063,Starlink-4307,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17281,53061,Starlink-4308,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17282,53066,Starlink-4309,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17283,53074,Starlink-4310,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17284,53062,Starlink-4311,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17285,53065,Starlink-4312,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17286,53064,Starlink-4313,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17287,53056,Starlink-4314,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17288,53077,Starlink-4315,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17289,53471,Starlink-4316,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17290,53058,Starlink-4317,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17291,53086,Starlink-4318,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17292,53084,Starlink-4319,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17293,53059,Starlink-4320,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17294,53082,Starlink-4321,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17295,53078,Starlink-4322,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17296,53069,Starlink-4323,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17297,53085,Starlink-4324,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17298,53068,Starlink-4325,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17299,53081,Starlink-4326,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17300,53079,Starlink-4327,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17301,53071,Starlink-4328,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17302,53087,Starlink-4329,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17303,53080,Starlink-4330,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17304,53046,Starlink-4331,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17305,53190,Starlink-4332,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17306,53088,Starlink-4333,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17307,53665,Starlink-4334,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17308,53215,Starlink-4335,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17309,53051,Starlink-4336,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17310,53053,Starlink-4337,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17311,53055,Starlink-4338,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17312,53054,Starlink-4339,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17313,53494,Starlink-4340,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17314,53052,Starlink-4341,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17315,53070,Starlink-4342,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17316,53050,Starlink-4343,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17317,53072,Starlink-4344,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17318,53049,Starlink-4345,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17319,53073,Starlink-4346,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17320,53076,Starlink-4347,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17321,53075,Starlink-4348,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17322,53044,Starlink-4349,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17323,53045,Starlink-4350,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17324,53193,Starlink-4351,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17325,53047,Starlink-4352,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17326,53214,Starlink-4353,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17327,53223,Starlink-4354,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17328,53048,Starlink-4355,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17329,53224,Starlink-4356,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17330,53662,Starlink-4357,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17331,53225,Starlink-4358,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17332,53226,Starlink-4359,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17333,53482,Starlink-4360,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17334,53493,Starlink-4361,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17335,53043,Starlink-4362,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17336,53220,Starlink-4363,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17337,53230,Starlink-4364,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17338,53228,Starlink-4365,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17339,53227,Starlink-4366,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17340,53229,Starlink-4367,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17341,53234,Starlink-4368,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17342,53191,Starlink-4369,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17343,53231,Starlink-4370,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17344,53232,Starlink-4371,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17345,53233,Starlink-4372,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17346,53219,Starlink-4373,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17347,53652,Starlink-4374,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17348,53192,Starlink-4375,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17349,53216,Starlink-4376,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17350,53221,Starlink-4377,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17351,53476,Starlink-4378,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17352,53217,Starlink-4379,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17353,53650,Starlink-4380,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17354,53222,Starlink-4381,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17355,53194,Starlink-4382,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17356,53473,Starlink-4383,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17357,53218,Starlink-4384,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17358,53198,Starlink-4385,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17359,53649,Starlink-4386,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17360,53490,Starlink-4387,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17361,53651,Starlink-4388,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17362,53475,Starlink-4389,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17363,53653,Starlink-4390,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17364,53189,Starlink-4391,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17365,53489,Starlink-4392,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17366,53470,Starlink-4393,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17367,53467,Starlink-4394,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17368,53199,Starlink-4395,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17369,53637,Starlink-4396,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17370,53205,Starlink-4397,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17371,53466,Starlink-4398,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17372,53469,Starlink-4399,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17373,53468,Starlink-4400,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17374,53483,Starlink-4401,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17375,53509,Starlink-4402,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17376,53197,Starlink-4403,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17377,53195,Starlink-4404,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17378,53201,Starlink-4405,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17379,53667,Starlink-4406,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17380,53196,Starlink-4407,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17381,53206,Starlink-4408,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17382,53203,Starlink-4409,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17383,53204,Starlink-4410,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17384,53202,Starlink-4411,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17385,53477,Starlink-4412,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17386,53207,Starlink-4413,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17387,53213,Starlink-4414,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17388,53465,Starlink-4415,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17389,53212,Starlink-4416,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17390,53200,Starlink-4417,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17391,53678,Starlink-4418,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17392,53211,Starlink-4419,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17393,53654,Starlink-4420,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17394,53488,Starlink-4421,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17395,53639,Starlink-4422,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17396,53209,Starlink-4423,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17397,53681,Starlink-4424,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17398,53208,Starlink-4425,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17399,53484,Starlink-4426,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17400,53210,Starlink-4427,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17401,53672,Starlink-4428,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17402,53495,Starlink-4429,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17403,53485,Starlink-4430,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17404,53486,Starlink-4431,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17405,53487,Starlink-4432,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17406,53478,Starlink-4433,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17407,53501,Starlink-4434,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17408,53502,Starlink-4435,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17409,53479,Starlink-4436,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17410,53506,Starlink-4437,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17411,53682,Starlink-4438,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17412,53498,Starlink-4439,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17413,53671,Starlink-4440,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17414,53510,Starlink-4441,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17415,53480,Starlink-4442,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17416,53508,Starlink-4443,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17417,53507,Starlink-4444,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17418,53474,Starlink-4445,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17419,53505,Starlink-4446,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17420,53472,Starlink-4447,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17421,53504,Starlink-4448,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17422,53666,Starlink-4449,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17423,53491,Starlink-4450,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17424,53492,Starlink-4451,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17425,53658,Starlink-4452,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17426,53497,Starlink-4453,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
17427,53499,Starlink-4454,None,None,None,None,"Space-Track, CelesTrak, UCS",LEO
