,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
19354,54534,Taka (BIRDS-5),145.825,None,Inactive,4800bps GMSK APRS CW,AmSAT,None
19355,54534,Taka (BIRDS-5),435.375,None,Inactive,"Beacon, 4800bps GMSK APRS CW",AmSAT,None
19356,54534,Taka (BIRDS-5),435.375,None,Inactive,4800bps GMSK APRS CW,AmSAT,None
19357,36605,TanDEM-X,None,None,None,X-band SAR,"UCS, CelesTrak, Oscar",LEO
19358,36605,TanDEM-X,9650.0,None,None,X-band SAR,"UCS, CelesTrak, Oscar",LEO
19359,41898,TanSat,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
19360,41931,Tancredo-1 (UbatubaSat),437.2,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT,None
19361,41931,Tancredo-1 (UbatubaSat),437.2,None,Re-entered,1200bps AFSK CW,AmSAT,None
19362,None,Tandem-L,9650.0,None,None,X-band SAR,Oscar,None
19363,None,Tandem-L,None,None,None,X-band SAR,Oscar,None
19364,43656,Tangguo Guan,None,None,None,None,UCS,LEO
19365,26464,Tango,None,None,None,None,UCS,Elliptical
19366,48951,Tanker-001 Tenzing,None,None,None,None,UCS,LEO
19367,42911,Tanusha-SWSU-1 (YuZGU-1),145.8,None,Re-entered,"Beacon, 9600bps FSK Voice",AmSAT,None
19368,42911,Tanusha-SWSU-1 (YuZGU-1),437.05,None,Re-entered,9600bps FSK Voice,AmSAT,None
19369,42912,Tanusha-SWSU-2 (YuZGU-2),437.05,None,Re-entered,9600bps FSK Voice,AmSAT,None
19370,42912,Tanusha-SWSU-2 (YuZGU-2),145.8,None,Re-entered,"Beacon, 9600bps FSK Voice",AmSAT,None
19371,43597,Tanusha-SWSU-3 (YuZGU-3),437.05,None,Re-entered,1200bps AFSK Voice,AmSAT,None
19372,43598,Tanusha-SWSU-4 (YuZGU-4),437.05,None,Re-entered,1200bps AFSK Voice,AmSAT,None
19373,51078,TartanArtibeus-1,401.82,None,Inactive,9600bps FSK,AmSAT,None
19374,44530,Taurus-1,436.76,None,Inactive,9600bps BPSK FM,"AmSAT, Space-Track",MEO
19375,44530,Taurus-1,435.84,None,Inactive,"Beacon, 9600bps BPSK FM","AmSAT, Space-Track",MEO
19376,47926,Tausat-1,436.4,None,Re-entered,9600bps BPSK CW,AmSAT,None
19377,47926,Tausat-1,436.4,None,Re-entered,"Beacon, 9600bps BPSK CW",AmSAT,None
19378,55073,Tausat-2,436.4,None,Active,9600bps BPSK,"UCS, CelesTrak, AmSAT, Space-Track",LEO
19379,41169,TeLEOS 1,None,None,None,None,"UCS, Space-Track",LEO
19380,32476,TecSAR,None,None,None,None,"UCS, Space-Track",None
19381,38854,TechEdSat-1,437.465,None,Re-entered,1200bps FM CW,AmSAT,None
19382,38854,TechEdSat-1,437.465,None,Re-entered,"Beacon, 1200bps FM CW",AmSAT,None
19383,None,TechEdSat-11,437.465,None,To be launched,1200bps FM,AmSAT,None
19384,51095,TechEdSat-13,None,None,None,None,UCS,LEO
19385,39415,TechEdSat-3,437.465,None,Re-entered,1200bps FM CW,AmSAT,None
19386,39415,TechEdSat-3,437.465,None,Re-entered,"Beacon, 1200bps FM CW",AmSAT,None
19387,42829,TechnoSat,435.95,None,Inactive,"Beacon, 4k8/9k6 GMSK CW","UCS, CelesTrak, AmSAT, Space-Track",MEO
19388,42829,TechnoSat,435.95,None,Inactive,4k8/9k6 GMSK CW,"UCS, CelesTrak, AmSAT, Space-Track",MEO
19389,49396,TeikyoSat 4,None,None,None,None,UCS,LEO
19390,39576,TeikyoSat-3,437.45,None,Re-entered,1200bps AFSK CW,AmSAT,None
19391,39576,TeikyoSat-3,437.45,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT,None
19392,49396,TeikyoSat-4,5831.000,None,Active,1k2AFSK/9k6GMSK/115k2FSK CW,AmSAT,None
19393,49396,TeikyoSat-4,437.450,None,Active,1k2AFSK/9k6GMSK/115k2FSK CW,AmSAT,None
19394,49396,TeikyoSat-4,437.45,None,Active,"Beacon, 1k2AFSK/9k6GMSK/115k2FSK CW",AmSAT,None
19395,41944,Telkom 3S,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
19396,37602,Telstar 14R,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
19397,43611,Telstar 18 VANTAGE,None,None,None,None,UCS,GEO
19398,43562,Telstar 19 Vantage,None,None,None,None,UCS,GEO
19399,43677,Ten-Koh,437.39,None,Inactive,1k2AFSK 9k6GMSK CW WSJT,"UCS, CelesTrak, AmSAT, Space-Track",MEO
19400,43677,Ten-Koh,437.39,None,Inactive,"Beacon, 1k2AFSK 9k6GMSK CW WSJT","UCS, CelesTrak, AmSAT, Space-Track",MEO
19401,31698,TerraSAR-X,9650.0,None,None,X-band SAR,"CelesTrak, Oscar",LEO
19402,31698,TerraSAR-X,None,None,None,X-band SAR,"CelesTrak, Oscar",LEO
19403,31698,TerraSAR-X 1,None,None,None,None,UCS,LEO
19404,35496,TerraStar 1,None,None,None,None,UCS,GEO
19405,None,TetherSat,437.100,None,Inactive,9600bps GFSK,AmSAT,None
19406,None,TetherSat,437.305,None,Inactive,9600bps GFSK,AmSAT,None
19407,51013,Tevel-1,436.4,None,Active,9600bps BPSK FM,"UCS, CelesTrak, AmSAT",LEO
19408,51069,Tevel-2,436.4,None,Active,9600bps BPSK FM,"UCS, CelesTrak, AmSAT",LEO
19409,50988,Tevel-3,436.4,None,Active,9600bps BPSK FM,"UCS, CelesTrak, AmSAT",LEO
19410,51063,Tevel-4,436.4,None,Active,9600bps BPSK FM,"UCS, CelesTrak, AmSAT",LEO
19411,50998,Tevel-5,436.4,None,Active,9600bps BPSK FM,"UCS, CelesTrak, AmSAT",LEO
19412,50999,Tevel-6,436.4,None,Active,9600bps BPSK FM,"UCS, CelesTrak, AmSAT",LEO
19413,51062,Tevel-7,436.4,None,Active,9600bps BPSK FM,"UCS, CelesTrak, AmSAT",LEO
19414,50989,Tevel-8,436.4,None,Active,9600bps BPSK FM,"UCS, CelesTrak, AmSAT",LEO
19415,28786,Thaicom-4,None,None,None,None,UCS,GEO
19416,39500,Thaicom-6,None,None,None,None,UCS,GEO
19417,41552,Thaicom-8,None,None,None,None,UCS,GEO
19418,32487,Thor-5,None,None,None,None,UCS,GEO
19419,36033,Thor-6,None,None,None,None,UCS,GEO
19420,40613,Thor-7,None,None,None,None,UCS,GEO
19421,27825,Thuraya 2,None,None,None,None,"UCS, Space-Track",GEO
19422,32404,Thuraya 3,None,None,None,None,"UCS, Space-Track",GEO
19423,54363,Thybolt-1,436.175,None,Active,4k8/9k6 FSK CW,"CelesTrak, AmSAT, Space-Track",LEO
19424,54363,Thybolt-1,435.36,None,Active,"Beacon, 4k8/9k6 FSK CW","CelesTrak, AmSAT, Space-Track",LEO
19425,54364,Thybolt-2,435.36,None,Active,"Beacon, 4k8/9k6 FSK CW","CelesTrak, AmSAT, Space-Track",LEO
19426,54364,Thybolt-2,436.175,None,Active,4k8/9k6 FSK CW,"CelesTrak, AmSAT, Space-Track",LEO
19427,32779,TianLian 1,None,None,None,None,UCS,GEO
19428,37737,TianLian 2,None,None,None,None,UCS,GEO
19429,44076,TianLian 2-01,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
19430,50005,TianLian 2-02,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
19431,53100,TianLian 2-03,None,None,None,None,"UCS, CelesTrak",GEO
19432,38730,TianLian 3,None,None,None,None,UCS,GEO
19433,41869,TianLian 4,None,None,None,None,UCS,GEO
19434,49011,TianLian 5,None,None,None,None,UCS,GEO
19435,43944,TianYi-1,None,None,None,None,UCS,LEO
19436,44706,TianYi-15,None,None,None,None,UCS,LEO
19437,44842,TianYi-16,None,None,None,None,UCS,LEO
19438,44843,TianYi-17,None,None,None,None,UCS,LEO
19439,43155,TianYi-2,None,None,None,None,UCS,LEO
19440,43158,TianYi-6,None,None,None,None,UCS,LEO
19441,48275,Tianhe,None,None,None,None,UCS,LEO
19442,36985,Tianhui 1-01,None,None,None,None,UCS,LEO
19443,38256,Tianhui 1-02,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19444,40988,Tianhui 1-03,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19445,49049,Tianhui 1-04,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19446,44207,Tianhui 2-01,None,None,None,None,UCS,LEO
19447,44209,Tianhui 2-02,None,None,None,None,UCS,LEO
19448,49071,Tianhui-2 02-01,None,None,None,None,UCS,LEO
19449,49072,Tianhui-2 02-02,None,None,None,None,UCS,LEO
19450,55836,Tianhui-6 01,None,None,None,None,UCS,LEO
19451,55839,Tianhui-6 02,None,None,None,None,UCS,LEO
19452,49812,Tianjin Daxue 1,None,None,None,None,UCS,LEO
19453,52150,Tiankun 2,None,None,None,None,UCS,LEO
19454,42061,Tiankun-1,None,None,None,None,UCS,LEO
19455,55134,Tianmu-1 01,None,None,None,None,UCS,LEO
19456,55135,Tianmu-1 02,None,None,None,None,UCS,LEO
19457,55973,Tianmu-1 03,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19458,55974,Tianmu-1 04,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19459,55975,Tianmu-1 05,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19460,55976,Tianmu-1 06,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19461,43668,Tianqi-1,None,None,None,None,UCS,LEO
19462,45941,Tianqi-10,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19463,46904,Tianqi-11,None,None,None,None,UCS,LEO
19464,48426,Tianqi-12,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
19465,55136,Tianqi-13,None,None,None,None,UCS,LEO
19466,48864,Tianqi-14,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
19467,49027,Tianqi-15,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
19468,51824,Tianqi-19,None,None,None,None,UCS,LEO
19469,44487,Tianqi-2,None,None,None,None,UCS,LEO
19470,44314,Tianqi-3,None,None,None,None,"UCS, CelesTrak",LEO
19471,44840,Tianqi-4A,None,None,None,None,UCS,LEO
19472,44841,Tianqi-4B,401.612,None,Re-entered,FM,"UCS, AmSAT",LEO
19473,45019,Tianqi-5,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19474,46810,Tianqi-6,None,None,None,None,"UCS, CelesTrak, Space-Track",MEO
19475,47299,Tianqi-8,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19476,48252,Tianqi-9,None,None,None,None,UCS,LEO
19477,44879,Tianqin-1,None,None,None,None,UCS,LEO
19478,49317,Tianshu 1,None,None,None,None,UCS,LEO
19479,41725,Tiantong-1-01,None,None,None,None,UCS,GEO
19480,46916,Tiantong-1-02,None,None,None,None,UCS,GEO
19481,47321,Tiantong-1-03,None,None,None,None,UCS,GEO
19482,40144,Tiantuo-2,None,None,None,None,UCS,LEO
19483,40899,Tiantuo-3,None,None,None,None,UCS,LEO
19484,46233,Tiantuo-5,None,None,None,None,UCS,LEO
19485,44315,Tianxiang-1,None,None,None,None,UCS,LEO
19486,44316,Tianxiang-2,None,None,None,None,UCS,LEO
19487,52901,Tianxing 1,None,None,None,None,UCS,LEO
19488,49323,Tianyuan 1,None,None,None,None,UCS,LEO
19489,43712,Tianzhi-1,None,None,None,None,UCS,LEO
19490,55261,Tianzhi-2D,None,None,None,None,UCS,LEO
19491,40043,TigriSat,435,None,Active,9600bps FSK,"UCS, CelesTrak, AmSAT, Space-Track",MEO
19492,56199,Tomorrow-R1,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
19493,56962,Tomorrow-R2,400.5,None,Unknown,38k4 GFSK,"CelesTrak, AmSAT, Space-Track",LEO
19494,42910,Tomsk-TPU-120,145.8,None,Inactive,"Beacon, 9600bps FSK Voice",AmSAT,None
19495,42910,Tomsk-TPU-120,437.025,None,Inactive,9600bps FSK Voice,AmSAT,None
19496,39400,Trailblazer-1,437.425,None,Re-entered,9600bps FSK,AmSAT,None
19497,39427,Triton-1,145.818,None,Active,1200bps RC-BPSK CW,"CelesTrak, AmSAT",MEO
19498,39427,Triton-1,145.823,None,Active,1200bps RC-BPSK CW,"CelesTrak, AmSAT",MEO
19499,39427,Triton-1,2408,None,Active,"Beacon, 1200bps RC-BPSK CW","CelesTrak, AmSAT",MEO
19500,25034,Trumpet 3,None,None,None,None,UCS,Elliptical
19501,31792,Tselina-2,None,None,None,None,UCS,LEO
19502,53312,Tsiolkovsky_Ryazan-1,437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
19503,53312,Tsiolkovsky_Ryazan-1,437.025,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
19504,53313,Tsiolkovsky_Ryazan-2,437.0125,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
19505,53313,Tsiolkovsky_Ryazan-2,437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT,None
19506,47927,Tsuru (BIRDS-4),145.825,None,Re-entered,4k8FSK APRS CW,AmSAT,None
19507,47927,Tsuru (BIRDS-4),437.375,None,Re-entered,"Beacon, 4k8FSK APRS CW",AmSAT,None
19508,41936,TuPOD,437.425,None,Re-entered,1200bps GMSK CW,AmSAT,None
19509,41936,TuPOD,437.425,None,Re-entered,"Beacon, 1200bps GMSK CW",AmSAT,None
19510,40617,Turkmen Alem 52E/MonacoSAT,None,None,None,None,UCS,GEO
19511,33056,Turksat 3A,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
19512,39522,Turksat 4A,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
19513,40984,Turksat 4B,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
19514,47306,Turksat 5A,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
19515,50212,Turksat 5B,None,None,None,None,"UCS, CelesTrak, Space-Track",GEO
19516,46294,Tyvak 0088,None,None,None,None,UCS,LEO
19517,44852,Tyvak 0092,None,None,None,None,UCS,LEO
19518,44853,Tyvak 0129,None,None,None,None,UCS,LEO
19519,48606,Tyvak 0130,None,None,None,None,UCS,LEO
19520,47968,Tyvak 0152,None,None,None,None,UCS,LEO
19521,46295,Tyvak 0171,None,None,None,None,UCS,LEO
19522,46267,Tyvak 0172,None,None,None,None,UCS,LEO
19523,48892,Tyvak 0173,None,None,None,None,UCS,LEO
19524,47966,Tyvak 0210,None,None,None,None,UCS,LEO
19525,48898,Tyvak 0211,None,None,None,None,UCS,LEO
19526,48271,Tyvak 182A,None,None,None,None,UCS,LEO
19527,42795,Tyvak 53b,None,None,None,None,UCS,LEO
19528,43144,Tyvak 61c,None,None,None,None,UCS,LEO
19529,39571,UAPSat-1,437.385,None,Inactive,1200bps AFSK,AmSAT,None
19530,43467,UBAKUSAT,437.325,None,Re-entered,9600bps GMSK CW,AmSAT,None
19531,43467,UBAKUSAT,435.225,25.0 kHz,Re-entered,SSB,AmSAT,None
19532,43467,UBAKUSAT,437.225,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT,None
19533,42765,UCLSat (GB03),435.975,None,Inactive,9600bps GMSK,AmSAT,None
19534,22563,UFO 1 (USA 98),None,None,Active,None,Space-Track,GEO
19535,25967,UFO 10 (USA 146),None,None,Active,None,"CelesTrak, Space-Track",GEO
19536,28117,UFO 11 (USA 174),None,None,Active,None,"CelesTrak, Space-Track",GEO
19537,22787,UFO 2 (USA 95),None,None,Active,None,"CelesTrak, Space-Track",GEO
19538,23132,UFO 3 (USA 104),None,None,Active,None,Space-Track,GEO
19539,23467,UFO 4 (USA 108),None,None,Active,None,"CelesTrak, Space-Track",GEO
19540,23589,UFO 5 (USA 111),None,None,Active,None,Space-Track,GEO
19541,23696,UFO 6 (USA 114),None,None,Active,None,Space-Track,GEO
19542,23967,UFO 7 (USA 127),None,None,Active,None,Space-Track,GEO
19543,25258,UFO 8 (USA 138),None,None,Active,None,Space-Track,GEO
19544,25501,UFO 9 (USA 140),None,None,Active,None,Space-Track,GEO
19545,25967,UFO-10,None,None,None,None,UCS,GEO
19546,28117,UFO-11,None,None,None,None,UCS,GEO
19547,22787,UFO-2,None,None,None,None,UCS,GEO
19548,23467,UFO-4,None,None,None,None,UCS,GEO
19549,25258,UFO-8,None,None,None,None,UCS,GEO
19550,35869,UGATUSAT,None,None,Active,None,Space-Track,MEO
19551,58466,UHETSAT,None,None,Active,None,"CelesTrak, Space-Track",LEO
19552,27942,UK-DMC,None,None,Active,None,Space-Track,MEO
19553,35683,UK-DMC 2,None,None,Active,None,CelesTrak,MEO
19554,35683,UK-DMC-2,None,None,None,None,UCS,LEO
19555,40074,UKUBE 1,None,None,Active,None,Space-Track,MEO
19556,40074,UKube-1,145.84,None,Inactive,"Beacon, 1200bps BPSK CW","CelesTrak, AmSAT",MEO
19557,40074,UKube-1,2401.000,None,Inactive,1200bps BPSK CW,"CelesTrak, AmSAT",MEO
19558,40074,UKube-1,145.805,None,Inactive,1200bps BPSK CW,"CelesTrak, AmSAT",MEO
19559,40074,UKube-1,145.95,10.0 kHz,Inactive,SSB,"CelesTrak, AmSAT",MEO
19560,45605,ULTP,None,None,Active,None,"CelesTrak, Space-Track",LEO
19561,20842,ULYSSES,None,None,Active,HELIOCENTRIC ORBIT (SUN),Space-Track,None
19562,None,UMBRA SAR,8212.5,375000.0 kHz,None,Six satellites at an altitude of approximately 517 km,FCC,None
19563,None,UMBRA SAR,9800.0,1200000.0 kHz,None,Six satellites at an altitude of approximately 517 km,FCC,None
19564,58297,UMBRA-07,2254,None,Unknown,FM,"CelesTrak, AmSAT, Space-Track",LEO
19565,58292,UMBRA-08,2254,None,Unknown,FM,"CelesTrak, AmSAT, Space-Track",LEO
19566,48906,UMBRA-2001,None,None,Active,None,"CelesTrak, Space-Track",LEO
19567,8709,UME 1 (ISS 1),None,None,Active,None,Space-Track,MEO
19568,10674,UME 2 (ISS-B),None,None,Active,None,Space-Track,MEO
19569,57172,UMKA 1 (RS40S),None,None,Active,None,CelesTrak,LEO
19570,24305,UNAMSAT,None,None,Active,None,Space-Track,MEO
19571,51076,UNICORN-1 ,401.82,None,Unknown,9600bps FSK,AmSAT,None
19572,51082,UNICORN-2A,401.82,None,Unknown,9600bps FSK,"UCS, AmSAT",LEO
19573,51032,UNICORN-2D,401.82,None,Unknown,9600bps FSK,"UCS, AmSAT",LEO
19574,56230,UNICORN-2I,401.82,None,Inactive,9k6_FSK,AmSAT,None
19575,58566,UNICORN-2J,None,None,Active,None,"CelesTrak, Space-Track",LEO
19576,58569,UNICORN-2K,None,None,Active,None,Space-Track,LEO
19577,58642,UNICORN-2N,None,None,Active,None,"CelesTrak, Space-Track",LEO
19578,38085,UNICubeSAT,437.305,None,Inactive,9600bps FSK,AmSAT,None
19579,39767,UNIFORM 1,None,None,Active,None,"UCS, CelesTrak, Space-Track",MEO
19580,39767,UNIFORM-1,2228,None,None,None,AmSAT,None
19581,26547,UNISAT,None,None,Active,None,Space-Track,MEO
19582,27608,UNISAT 2,None,None,Active,None,Space-Track,MEO
19583,28373,UNISAT 3,None,None,Active,None,Space-Track,MEO
19584,39421,UNISAT 5,None,None,Active,None,Space-Track,MEO
19585,40012,UNISAT 6,None,None,Active,None,Space-Track,MEO
19586,47945,UNISAT 7,None,None,Active,None,Space-Track,LEO
19587,36578,UNITEC-1,5840,None,Deep Space,"Beacon, 1200bps AFSK CW","AmSAT, Space-Track",None
19588,36578,UNITEC-1,5840,None,Deep Space,1200bps AFSK CW,"AmSAT, Space-Track",None
19589,None,UNSA-SAT1,3.4GHz,None,Unknown,230Kbps BPSK,AmSAT,None
19590,42723,UNSW-EC0 (AU02),436.525,None,Re-entered,4800bps GMSK,AmSAT,None
19591,42723,UNSW-EC0 (AU02),2400.500,None,Re-entered,4800bps GMSK,AmSAT,None
19592,14781,UO-11 (UoSAT-2),435.025,None,Active,(V)FM (S)PSK,AmSAT,None
19593,14781,UO-11 (UoSAT-2),145.826,None,Active,(V)FM (S)PSK,AmSAT,None
19594,14781,UO-11 (UoSAT-2),2401.5,None,Active,"Beacon, (V)FM (S)PSK",AmSAT,None
19595,20437,UO-14 (UoSAT-3),435.07,None,Inactive,FM,AmSAT,None
19596,20438,UO-15 (UoSAT-4),435.12,None,Re-entered,"Beacon, CW",AmSAT,None
19597,21575,UO-22 (UoSAT-5),435.12,None,Inactive,9600bps FSK,AmSAT,None
19598,25693,UO-36 (UoSAT-12),437.400,None,Inactive,38400bps FSK,AmSAT,None
19599,25693,UO-36 (UoSAT-12),437.025,None,Inactive,38400bps FSK,AmSAT,None
19600,12888,UO-9 (UoSAT-1),435.025,None,Re-entered,SSB CW,AmSAT,None
19601,12888,UO-9 (UoSAT-1),2401,None,Re-entered,"Beacon, SSB CW",AmSAT,None
19602,12888,UO-9 (UoSAT-1),145.825,None,Re-entered,SSB CW,AmSAT,None
19603,14781,UOSAT 2 (UO-11),None,None,Active,None,CelesTrak,MEO
19604,23607,UPM/LBSAT,None,None,Active,None,Space-Track,MEO
19605,23607,UPMSat (UPM-LBSat),137.955,None,None,None,AmSAT,None
19606,46276,UPMSat-2,437.405,None,Active,1200bps FSK,"UCS, CelesTrak, AmSAT, Space-Track",LEO
19607,43763,UPPER FREE FLYER,None,None,Active,None,Space-Track,LEO
19608,42716,UPSat (GR02),435.765,None,Inactive,9600bps GMSK,AmSAT,None
19609,56992,URESAT-1,None,None,Active,None,"CelesTrak, Space-Track",LEO
19610,42776,URSA MAIOR,None,None,Active,None,"CelesTrak, Space-Track",LEO
19611,42776,URSA MAIOR (IT02),435.95,None,Inactive,9600bps FSK,AmSAT,None
19612,23030,USA 101,None,None,Active,NO LONGER ON ORBIT,Space-Track,None
19613,23031,USA 102,None,None,Active,NO LONGER ON ORBIT,Space-Track,None
19614,23097,USA 103,None,None,Active,None,Space-Track,MEO
19615,23223,USA 105,None,None,Active,None,Space-Track,GEO
19616,23435,USA 107,None,None,Active,None,Space-Track,GEO
19617,16116,USA 11,None,None,Active,None,Space-Track,GEO
19618,23567,USA 110,None,None,Active,None,Space-Track,GEO
19619,23609,USA 112,None,None,Active,None,Space-Track,MEO
19620,23628,USA 113,None,None,Active,None,Space-Track,GEO
19621,23712,USA 115,None,None,Active,None,Space-Track,GEO
19622,23712,USA 115 (MILSTAR-1 2),None,None,Active,None,CelesTrak,GEO
19623,23728,USA 116,None,None,Active,NO LONGER ON ORBIT,Space-Track,None
19624,23855,USA 118,None,None,Active,None,Space-Track,GEO
19625,23893,USA 119,None,None,Active,None,Space-Track,MEO
19626,16117,USA 12,None,None,Active,None,Space-Track,GEO
19627,23907,USA 120,None,None,Active,None,Space-Track,MEO
19628,23908,USA 121,None,None,Active,None,Space-Track,MEO
19629,23862,USA 122,None,None,Active,None,Space-Track,MEO
19630,23936,USA 123,None,None,Active,None,Space-Track,LEO
19631,23937,USA 124,None,None,Active,None,Space-Track,MEO
19632,23945,USA 125,None,None,Active,NO LONGER ON ORBIT,Space-Track,None
19633,24680,USA 129,None,None,Active,NO LONGER ON ORBIT,Space-Track,None
19634,24737,USA 130,None,None,Active,None,Space-Track,GEO
19635,25017,USA 133,None,None,Active,NO LONGER ON ORBIT,Space-Track,None
19636,25019,USA 134,None,None,Active,None,"CelesTrak, Space-Track",GEO
19637,25034,USA 136,None,None,Active,None,Space-Track,MEO
19638,25148,USA 137,None,None,Active,NO LONGER ON ORBIT,Space-Track,None
19639,25336,USA 139,None,None,Active,None,Space-Track,GEO
19640,25615,USA 141,None,None,Active,None,Space-Track,MEO
19641,25669,USA 142,None,None,Active,None,Space-Track,MEO
19642,25724,USA 143,None,None,Active,None,Space-Track,MEO
19643,25744,USA 144,None,None,Active,None,Space-Track,MEO
19644,26052,USA 148,None,None,Active,None,"CelesTrak, Space-Track",GEO
19645,26356,USA 149,None,None,Active,None,Space-Track,GEO
19646,26356,USA 149 (DSP 20),None,None,Active,None,CelesTrak,GEO
19647,16591,USA 15,None,None,Active,None,Space-Track,MEO
19648,26473,USA 152,None,None,Active,NO LONGER ON ORBIT,Space-Track,None
19649,26575,USA 153,None,None,Active,None,"CelesTrak, Space-Track",GEO
19650,26635,USA 155,None,None,Active,None,Space-Track,GEO
19651,26715,USA 157,None,None,Active,None,Space-Track,GEO
19652,26715,USA 157 (MILSTAR-2 2),None,None,Active,None,CelesTrak,GEO
19653,26770,USA 158,None,None,Active,NO ELEMENTS AVAILABLE,Space-Track,None
19654,26880,USA 159,None,None,Active,None,Space-Track,GEO
19655,26880,USA 159 (DSP 21),None,None,Active,None,CelesTrak,GEO
