,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
29185,53004,Starlink-4253 ,None,None,None,None,UCS,LEO
29186,52998,Starlink-4254 ,None,None,None,None,UCS,LEO
29187,53003,Starlink-4255 ,None,None,None,None,UCS,LEO
29188,52994,Starlink-4256 ,None,None,None,None,UCS,LEO
29189,53184,Starlink-4257 ,None,None,None,None,UCS,LEO
29190,53180,Starlink-4258 ,None,None,None,None,UCS,LEO
29191,52987,Starlink-4259 ,None,None,None,None,UCS,LEO
29192,52986,Starlink-4260 ,None,None,None,None,UCS,LEO
29193,52868,Starlink-4261 ,None,None,None,None,UCS,LEO
29194,53015,Starlink-4262 ,None,None,None,None,UCS,LEO
29195,53010,Starlink-4263 ,None,None,None,None,UCS,LEO
29196,52993,Starlink-4264 ,None,None,None,None,UCS,LEO
29197,53011,Starlink-4265 ,None,None,None,None,UCS,LEO
29198,52869,Starlink-4266 ,None,None,None,None,UCS,LEO
29199,52864,Starlink-4267 ,None,None,None,None,UCS,LEO
29200,53183,Starlink-4268 ,None,None,None,None,UCS,LEO
29201,52992,Starlink-4269 ,None,None,None,None,UCS,LEO
29202,52863,Starlink-4270 ,None,None,None,None,UCS,LEO
29203,53012,Starlink-4271 ,None,None,None,None,UCS,LEO
29204,52866,Starlink-4272 ,None,None,None,None,UCS,LEO
29205,53181,Starlink-4273 ,None,None,None,None,UCS,LEO
29206,52865,Starlink-4274 ,None,None,None,None,UCS,LEO
29207,53008,Starlink-4275 ,None,None,None,None,UCS,LEO
29208,53179,Starlink-4276 ,None,None,None,None,UCS,LEO
29209,53009,Starlink-4277 ,None,None,None,None,UCS,LEO
29210,53182,Starlink-4278 ,None,None,None,None,UCS,LEO
29211,53018,Starlink-4279 ,None,None,None,None,UCS,LEO
29212,53178,Starlink-4280 ,None,None,None,None,UCS,LEO
29213,53017,Starlink-4281 ,None,None,None,None,UCS,LEO
29214,53019,Starlink-4282 ,None,None,None,None,UCS,LEO
29215,53016,Starlink-4283 ,None,None,None,None,UCS,LEO
29216,53023,Starlink-4284 ,None,None,None,None,UCS,LEO
29217,52991,Starlink-4285 ,None,None,None,None,UCS,LEO
29218,52990,Starlink-4286 ,None,None,None,None,UCS,LEO
29219,53020,Starlink-4287 ,None,None,None,None,UCS,LEO
29220,53024,Starlink-4289 ,None,None,None,None,UCS,LEO
29221,53006,Starlink-4290 ,None,None,None,None,UCS,LEO
29222,52988,Starlink-4291 ,None,None,None,None,UCS,LEO
29223,53175,Starlink-4292 ,None,None,None,None,UCS,LEO
29224,52989,Starlink-4293 ,None,None,None,None,UCS,LEO
29225,53176,Starlink-4294 ,None,None,None,None,UCS,LEO
29226,52996,Starlink-4295 ,None,None,None,None,UCS,LEO
29227,52995,Starlink-4296 ,None,None,None,None,UCS,LEO
29228,53543,Starlink-4297,None,None,None,None,UCS,LEO
29229,53177,Starlink-4298 ,None,None,None,None,UCS,LEO
29230,53172,Starlink-4299 ,None,None,None,None,UCS,LEO
29231,53173,Starlink-4300 ,None,None,None,None,UCS,LEO
29232,52997,Starlink-4301 ,None,None,None,None,UCS,LEO
29233,53481,Starlink-4302,None,None,None,None,UCS,LEO
29234,53544,Starlink-4303,None,None,None,None,UCS,LEO
29235,53414,Starlink-4304 ,None,None,None,None,UCS,LEO
29236,53060,Starlink-4305 ,None,None,None,None,UCS,LEO
29237,53067,Starlink-4306 ,None,None,None,None,UCS,LEO
29238,53063,Starlink-4307 ,None,None,None,None,UCS,LEO
29239,53061,Starlink-4308 ,None,None,None,None,UCS,LEO
29240,53066,Starlink-4309 ,None,None,None,None,UCS,LEO
29241,53074,Starlink-4310 ,None,None,None,None,UCS,LEO
29242,53062,Starlink-4311 ,None,None,None,None,UCS,LEO
29243,53065,Starlink-4312 ,None,None,None,None,UCS,LEO
29244,53064,Starlink-4313 ,None,None,None,None,UCS,LEO
29245,53056,Starlink-4314 ,None,None,None,None,UCS,LEO
29246,53077,Starlink-4315 ,None,None,None,None,UCS,LEO
29247,53471,Starlink-4316,None,None,None,None,UCS,LEO
29248,53058,Starlink-4317 ,None,None,None,None,UCS,LEO
29249,53086,Starlink-4318 ,None,None,None,None,UCS,LEO
29250,53084,Starlink-4319 ,None,None,None,None,UCS,LEO
29251,53059,Starlink-4320 ,None,None,None,None,UCS,LEO
29252,53082,Starlink-4321 ,None,None,None,None,UCS,LEO
29253,53078,Starlink-4322 ,None,None,None,None,UCS,LEO
29254,53069,Starlink-4323 ,None,None,None,None,UCS,LEO
29255,53085,Starlink-4324 ,None,None,None,None,UCS,LEO
29256,53068,Starlink-4325 ,None,None,None,None,UCS,LEO
29257,53081,Starlink-4326 ,None,None,None,None,UCS,LEO
29258,53079,Starlink-4327 ,None,None,None,None,UCS,LEO
29259,53071,Starlink-4328 ,None,None,None,None,UCS,LEO
29260,53087,Starlink-4329 ,None,None,None,None,UCS,LEO
29261,53080,Starlink-4330 ,None,None,None,None,UCS,LEO
29262,53046,Starlink-4331 ,None,None,None,None,UCS,LEO
29263,53190,Starlink-4332 ,None,None,None,None,UCS,LEO
29264,53088,Starlink-4333 ,None,None,None,None,UCS,LEO
29265,53665,Starlink-4334,None,None,None,None,UCS,LEO
29266,53215,Starlink-4335 ,None,None,None,None,UCS,LEO
29267,53051,Starlink-4336 ,None,None,None,None,UCS,LEO
29268,53053,Starlink-4337 ,None,None,None,None,UCS,LEO
29269,53055,Starlink-4338 ,None,None,None,None,UCS,LEO
29270,53054,Starlink-4339 ,None,None,None,None,UCS,LEO
29271,53494,Starlink-4340,None,None,None,None,UCS,LEO
29272,53052,Starlink-4341 ,None,None,None,None,UCS,LEO
29273,53070,Starlink-4342 ,None,None,None,None,UCS,LEO
29274,53050,Starlink-4343 ,None,None,None,None,UCS,LEO
29275,53072,Starlink-4344 ,None,None,None,None,UCS,LEO
29276,53049,Starlink-4345 ,None,None,None,None,UCS,LEO
29277,53073,Starlink-4346 ,None,None,None,None,UCS,LEO
29278,53076,Starlink-4347 ,None,None,None,None,UCS,LEO
29279,53075,Starlink-4348 ,None,None,None,None,UCS,LEO
29280,53044,Starlink-4349 ,None,None,None,None,UCS,LEO
29281,53045,Starlink-4350 ,None,None,None,None,UCS,LEO
29282,53193,Starlink-4351 ,None,None,None,None,UCS,LEO
29283,53047,Starlink-4352 ,None,None,None,None,UCS,LEO
29284,53214,Starlink-4353 ,None,None,None,None,UCS,LEO
29285,53223,Starlink-4354 ,None,None,None,None,UCS,LEO
29286,53048,Starlink-4355 ,None,None,None,None,UCS,LEO
29287,53224,Starlink-4356 ,None,None,None,None,UCS,LEO
29288,53662,Starlink-4357,None,None,None,None,UCS,LEO
29289,53225,Starlink-4358 ,None,None,None,None,UCS,LEO
29290,53226,Starlink-4359  ,None,None,None,None,UCS,LEO
29291,53482,Starlink-4360,None,None,None,None,UCS,LEO
29292,53493,Starlink-4361,None,None,None,None,UCS,LEO
29293,53043,Starlink-4362 ,None,None,None,None,UCS,LEO
29294,53220,Starlink-4363 ,None,None,None,None,UCS,LEO
29295,53230,Starlink-4364 ,None,None,None,None,UCS,LEO
29296,53228,Starlink-4365 ,None,None,None,None,UCS,LEO
29297,53227,Starlink-4366 ,None,None,None,None,UCS,LEO
29298,53229,Starlink-4367 ,None,None,None,None,UCS,LEO
29299,53234,Starlink-4368 ,None,None,None,None,UCS,LEO
29300,53191,Starlink-4369 ,None,None,None,None,UCS,LEO
29301,53231,Starlink-4370 ,None,None,None,None,UCS,LEO
29302,53232,Starlink-4371 ,None,None,None,None,UCS,LEO
29303,53233,Starlink-4372 ,None,None,None,None,UCS,LEO
29304,53219,Starlink-4373 ,None,None,None,None,UCS,LEO
29305,53652,Starlink-4374,None,None,None,None,UCS,LEO
29306,53192,Starlink-4375 ,None,None,None,None,UCS,LEO
29307,53216,Starlink-4376 ,None,None,None,None,UCS,LEO
29308,53221,Starlink-4377 ,None,None,None,None,UCS,LEO
29309,53476,Starlink-4378,None,None,None,None,UCS,LEO
29310,53217,Starlink-4379 ,None,None,None,None,UCS,LEO
29311,53650,Starlink-4380,None,None,None,None,UCS,LEO
29312,53222,Starlink-4381 ,None,None,None,None,UCS,LEO
29313,53194,Starlink-4382 ,None,None,None,None,UCS,LEO
29314,53473,Starlink-4383,None,None,None,None,UCS,LEO
29315,53218,Starlink-4384 ,None,None,None,None,UCS,LEO
29316,53198,Starlink-4385 ,None,None,None,None,UCS,LEO
29317,53649,Starlink-4386,None,None,None,None,UCS,LEO
29318,53490,Starlink-4387,None,None,None,None,UCS,LEO
29319,53651,Starlink-4388,None,None,None,None,UCS,LEO
29320,53475,Starlink-4389,None,None,None,None,UCS,LEO
29321,53653,Starlink-4390,None,None,None,None,UCS,LEO
29322,53189,Starlink-4391 ,None,None,None,None,UCS,LEO
29323,53489,Starlink-4392,None,None,None,None,UCS,LEO
29324,53470,Starlink-4393,None,None,None,None,UCS,LEO
29325,53467,Starlink-4394,None,None,None,None,UCS,LEO
29326,53199,Starlink-4395 ,None,None,None,None,UCS,LEO
29327,53637,Starlink-4396,None,None,None,None,UCS,LEO
29328,53205,Starlink-4397 ,None,None,None,None,UCS,LEO
29329,53466,Starlink-4398,None,None,None,None,UCS,LEO
29330,53469,Starlink-4399,None,None,None,None,UCS,LEO
29331,53468,Starlink-4400,None,None,None,None,UCS,LEO
29332,53483,Starlink-4401,None,None,None,None,UCS,LEO
29333,53509,Starlink-4402,None,None,None,None,UCS,LEO
29334,53197,Starlink-4403 ,None,None,None,None,UCS,LEO
29335,53195,Starlink-4404 ,None,None,None,None,UCS,LEO
29336,53201,Starlink-4405  ,None,None,None,None,UCS,LEO
29337,53667,Starlink-4406,None,None,None,None,UCS,LEO
29338,53196,Starlink-4407 ,None,None,None,None,UCS,LEO
29339,53206,Starlink-4408 ,None,None,None,None,UCS,LEO
29340,53203,Starlink-4409 ,None,None,None,None,UCS,LEO
29341,53204,Starlink-4410 ,None,None,None,None,UCS,LEO
29342,53202,Starlink-4411 ,None,None,None,None,UCS,LEO
29343,53477,Starlink-4412,None,None,None,None,UCS,LEO
29344,53207,Starlink-4413 ,None,None,None,None,UCS,LEO
29345,53213,Starlink-4414 ,None,None,None,None,UCS,LEO
29346,53465,Starlink-4415,None,None,None,None,UCS,LEO
29347,53212,Starlink-4416 ,None,None,None,None,UCS,LEO
29348,53200,Starlink-4417 ,None,None,None,None,UCS,LEO
29349,53678,Starlink-4418,None,None,None,None,UCS,LEO
29350,53211,Starlink-4419 ,None,None,None,None,UCS,LEO
29351,53654,Starlink-4420,None,None,None,None,UCS,LEO
29352,53488,Starlink-4421,None,None,None,None,UCS,LEO
29353,53639,Starlink-4422,None,None,None,None,UCS,LEO
29354,53209,Starlink-4423 ,None,None,None,None,UCS,LEO
29355,53681,Starlink-4424,None,None,None,None,UCS,LEO
29356,53208,Starlink-4425 ,None,None,None,None,UCS,LEO
29357,53484,Starlink-4426,None,None,None,None,UCS,LEO
29358,53210,Starlink-4427 ,None,None,None,None,UCS,LEO
29359,53672,Starlink-4428,None,None,None,None,UCS,LEO
29360,53495,Starlink-4429,None,None,None,None,UCS,LEO
29361,53485,Starlink-4430,None,None,None,None,UCS,LEO
29362,53486,Starlink-4431,None,None,None,None,UCS,LEO
29363,53487,Starlink-4432,None,None,None,None,UCS,LEO
29364,53478,Starlink-4433,None,None,None,None,UCS,LEO
29365,53501,Starlink-4434,None,None,None,None,UCS,LEO
29366,53502,Starlink-4435,None,None,None,None,UCS,LEO
29367,53479,Starlink-4436,None,None,None,None,UCS,LEO
29368,53506,Starlink-4437,None,None,None,None,UCS,LEO
29369,53682,Starlink-4438,None,None,None,None,UCS,LEO
29370,53498,Starlink-4439,None,None,None,None,UCS,LEO
29371,53671,Starlink-4440,None,None,None,None,UCS,LEO
29372,53510,Starlink-4441,None,None,None,None,UCS,LEO
29373,53480,Starlink-4442,None,None,None,None,UCS,LEO
29374,53508,Starlink-4443,None,None,None,None,UCS,LEO
29375,53507,Starlink-4444,None,None,None,None,UCS,LEO
29376,53474,Starlink-4445,None,None,None,None,UCS,LEO
29377,53505,Starlink-4446,None,None,None,None,UCS,LEO
29378,53472,Starlink-4447,None,None,None,None,UCS,LEO
29379,53504,Starlink-4448,None,None,None,None,UCS,LEO
29380,53666,Starlink-4449,None,None,None,None,UCS,LEO
29381,53491,Starlink-4450,None,None,None,None,UCS,LEO
29382,53492,Starlink-4451,None,None,None,None,UCS,LEO
29383,53658,Starlink-4452,None,None,None,None,UCS,LEO
29384,53497,Starlink-4453,None,None,None,None,UCS,LEO
29385,53499,Starlink-4454,None,None,None,None,UCS,LEO
29386,53500,Starlink-4455,None,None,None,None,UCS,LEO
29387,53673,Starlink-4456,None,None,None,None,UCS,LEO
29388,53663,Starlink-4457,None,None,None,None,UCS,LEO
29389,53668,Starlink-4458,None,None,None,None,UCS,LEO
29390,53670,Starlink-4459,None,None,None,None,UCS,LEO
29391,53503,Starlink-4461,None,None,None,None,UCS,LEO
29392,53781,Starlink-4462 ,None,None,None,None,UCS,LEO
29393,53659,Starlink-4463,None,None,None,None,UCS,LEO
29394,53669,Starlink-4464,None,None,None,None,UCS,LEO
29395,53496,Starlink-4465,None,None,None,None,UCS,LEO
29396,53656,Starlink-4466,None,None,None,None,UCS,LEO
29397,53686,Starlink-4467,None,None,None,None,UCS,LEO
29398,53969,Starlink-4468 ,None,None,None,None,UCS,LEO
29399,53657,Starlink-4469,None,None,None,None,UCS,LEO
29400,53655,Starlink-4470,None,None,None,None,UCS,LEO
29401,53664,Starlink-4471,None,None,None,None,UCS,LEO
29402,53661,Starlink-4472,None,None,None,None,UCS,LEO
29403,53660,Starlink-4473,None,None,None,None,UCS,LEO
29404,53547,Starlink-4474,None,None,None,None,UCS,LEO
29405,53545,Starlink-4475,None,None,None,None,UCS,LEO
29406,53419,Starlink-4476 ,None,None,None,None,UCS,LEO
29407,53546,Starlink-4477,None,None,None,None,UCS,LEO
29408,53529,Starlink-4478,None,None,None,None,UCS,LEO
29409,53415,Starlink-4479 ,None,None,None,None,UCS,LEO
29410,53416,Starlink-4480 ,None,None,None,None,UCS,LEO
29411,53418,Starlink-4481 ,None,None,None,None,UCS,LEO
29412,53530,Starlink-4482,None,None,None,None,UCS,LEO
29413,53532,Starlink-4483,None,None,None,None,UCS,LEO
29414,53417,Starlink-4484 ,None,None,None,None,UCS,LEO
29415,53541,Starlink-4485,None,None,None,None,UCS,LEO
29416,53540,Starlink-4486,None,None,None,None,UCS,LEO
29417,53531,Starlink-4487,None,None,None,None,UCS,LEO
29418,53534,Starlink-4488,None,None,None,None,UCS,LEO
29419,53542,Starlink-4489,None,None,None,None,UCS,LEO
29420,53409,Starlink-4490 ,None,None,None,None,UCS,LEO
29421,53408,Starlink-4491 ,None,None,None,None,UCS,LEO
29422,53410,Starlink-4492 ,None,None,None,None,UCS,LEO
29423,53533,Starlink-4493,None,None,None,None,UCS,LEO
29424,53558,Starlink-4494,None,None,None,None,UCS,LEO
29425,53552,Starlink-4495,None,None,None,None,UCS,LEO
29426,53412,Starlink-4496 ,None,None,None,None,UCS,LEO
29427,53411,Starlink-4497 ,None,None,None,None,UCS,LEO
29428,53434,Starlink-4498 ,None,None,None,None,UCS,LEO
29429,53402,Starlink-4499 ,None,None,None,None,UCS,LEO
29430,53413,Starlink-4500 ,None,None,None,None,UCS,LEO
29431,53553,Starlink-4501,None,None,None,None,UCS,LEO
29432,53557,Starlink-4502,None,None,None,None,UCS,LEO
29433,53528,Starlink-4503,None,None,None,None,UCS,LEO
29434,53555,Starlink-4504,None,None,None,None,UCS,LEO
29435,53556,Starlink-4505,None,None,None,None,UCS,LEO
29436,53554,Starlink-4506,None,None,None,None,UCS,LEO
29437,53403,Starlink-4507 ,None,None,None,None,UCS,LEO
29438,53559,Starlink-4508,None,None,None,None,UCS,LEO
29439,53404,Starlink-4509 ,None,None,None,None,UCS,LEO
29440,53405,Starlink-4510 ,None,None,None,None,UCS,LEO
29441,53527,Starlink-4511,None,None,None,None,UCS,LEO
29442,53398,Starlink-4512 ,None,None,None,None,UCS,LEO
29443,53548,Starlink-4513,None,None,None,None,UCS,LEO
29444,53551,Starlink-4514,None,None,None,None,UCS,LEO
29445,53397,Starlink-4515 ,None,None,None,None,UCS,LEO
29446,53549,Starlink-4516,None,None,None,None,UCS,LEO
29447,53390,Starlink-4517 ,None,None,None,None,UCS,LEO
29448,53550,Starlink-4518,None,None,None,None,UCS,LEO
29449,53439,Starlink-4519 ,None,None,None,None,UCS,LEO
29450,53400,Starlink-4520 ,None,None,None,None,UCS,LEO
29451,53391,Starlink-4521 ,None,None,None,None,UCS,LEO
29452,53388,Starlink-4522 ,None,None,None,None,UCS,LEO
29453,53389,Starlink-4523 ,None,None,None,None,UCS,LEO
29454,53396,Starlink-4524 ,None,None,None,None,UCS,LEO
29455,53401,Starlink-4525 ,None,None,None,None,UCS,LEO
29456,53438,Starlink-4526 ,None,None,None,None,UCS,LEO
29457,53436,Starlink-4527 ,None,None,None,None,UCS,LEO
29458,53399,Starlink-4528 ,None,None,None,None,UCS,LEO
29459,53437,Starlink-4529 ,None,None,None,None,UCS,LEO
29460,53393,Starlink-4530 ,None,None,None,None,UCS,LEO
29461,53425,Starlink-4531 ,None,None,None,None,UCS,LEO
29462,53424,Starlink-4532 ,None,None,None,None,UCS,LEO
29463,53406,Starlink-4533 ,None,None,None,None,UCS,LEO
29464,53395,Starlink-4534 ,None,None,None,None,UCS,LEO
29465,53392,Starlink-4535 ,None,None,None,None,UCS,LEO
29466,53783,Starlink-4536 ,None,None,None,None,UCS,LEO
29467,53407,Starlink-4537 ,None,None,None,None,UCS,LEO
29468,53430,Starlink-4538 ,None,None,None,None,UCS,LEO
29469,53423,Starlink-4539 ,None,None,None,None,UCS,LEO
29470,53428,Starlink-4540 ,None,None,None,None,UCS,LEO
29471,53427,Starlink-4541 ,None,None,None,None,UCS,LEO
29472,53435,Starlink-4542 ,None,None,None,None,UCS,LEO
29473,53429,Starlink-4543 ,None,None,None,None,UCS,LEO
29474,53394,Starlink-4544 ,None,None,None,None,UCS,LEO
29475,53421,Starlink-4545 ,None,None,None,None,UCS,LEO
29476,53422,Starlink-4546 ,None,None,None,None,UCS,LEO
29477,53573,Starlink-4547,None,None,None,None,UCS,LEO
29478,53431,Starlink-4548 ,None,None,None,None,UCS,LEO
29479,53433,Starlink-4549 ,None,None,None,None,UCS,LEO
29480,53570,Starlink-4550,None,None,None,None,UCS,LEO
29481,53575,Starlink-4551,None,None,None,None,UCS,LEO
29482,53420,Starlink-4552 ,None,None,None,None,UCS,LEO
29483,53577,Starlink-4553,None,None,None,None,UCS,LEO
29484,53626,Starlink-4554,None,None,None,None,UCS,LEO
29485,53572,Starlink-4555,None,None,None,None,UCS,LEO
29486,53578,Starlink-4556,None,None,None,None,UCS,LEO
29487,53432,Starlink-4557 ,None,None,None,None,UCS,LEO
29488,53426,Starlink-4558 ,None,None,None,None,UCS,LEO
29489,53574,Starlink-4559,None,None,None,None,UCS,LEO
29490,53691,Starlink-4560,None,None,None,None,UCS,LEO
29491,53563,Starlink-4561,None,None,None,None,UCS,LEO
29492,53689,Starlink-4562,None,None,None,None,UCS,LEO
29493,53560,Starlink-4564,None,None,None,None,UCS,LEO
29494,53562,Starlink-4565,None,None,None,None,UCS,LEO
29495,53693,Starlink-4566,None,None,None,None,UCS,LEO
29496,53970,Starlink-4567 ,None,None,None,None,UCS,LEO
29497,53622,Starlink-4568,None,None,None,None,UCS,LEO
29498,53687,Starlink-4569,None,None,None,None,UCS,LEO
29499,53688,Starlink-4571,None,None,None,None,UCS,LEO
29500,53692,Starlink-4572,None,None,None,None,UCS,LEO
29501,53623,Starlink-4573,None,None,None,None,UCS,LEO
29502,53733,Starlink-4574 ,None,None,None,None,UCS,LEO
29503,53565,Starlink-4575,None,None,None,None,UCS,LEO
29504,53566,Starlink-4576,None,None,None,None,UCS,LEO
29505,53564,Starlink-4577,None,None,None,None,UCS,LEO
29506,53965,Starlink-4578 ,None,None,None,None,UCS,LEO
29507,53677,Starlink-4579,None,None,None,None,UCS,LEO
29508,53579,Starlink-4580,None,None,None,None,UCS,LEO
29509,53576,Starlink-4581,None,None,None,None,UCS,LEO
29510,53569,Starlink-4582,None,None,None,None,UCS,LEO
29511,53568,Starlink-4583,None,None,None,None,UCS,LEO
29512,53571,Starlink-4584,None,None,None,None,UCS,LEO
29513,53567,Starlink-4585,None,None,None,None,UCS,LEO
29514,53636,Starlink-4586,None,None,None,None,UCS,LEO
29515,53635,Starlink-4587,None,None,None,None,UCS,LEO
29516,53641,Starlink-4588,None,None,None,None,UCS,LEO
29517,53746,Starlink-4589 ,None,None,None,None,UCS,LEO
29518,53606,Starlink-4590,None,None,None,None,UCS,LEO
29519,53607,Starlink-4591,None,None,None,None,UCS,LEO
29520,53634,Starlink-4592,None,None,None,None,UCS,LEO
29521,53633,Starlink-4593,None,None,None,None,UCS,LEO
29522,53638,Starlink-4594,None,None,None,None,UCS,LEO
29523,53627,Starlink-4595,None,None,None,None,UCS,LEO
29524,53624,Starlink-4596,None,None,None,None,UCS,LEO
29525,53640,Starlink-4597,None,None,None,None,UCS,LEO
29526,53630,Starlink-4598,None,None,None,None,UCS,LEO
29527,53631,Starlink-4599,None,None,None,None,UCS,LEO
29528,53628,Starlink-4600,None,None,None,None,UCS,LEO
29529,53617,Starlink-4601,None,None,None,None,UCS,LEO
29530,53629,Starlink-4602,None,None,None,None,UCS,LEO
29531,53625,Starlink-4603,None,None,None,None,UCS,LEO
29532,53618,Starlink-4604,None,None,None,None,UCS,LEO
29533,53616,Starlink-4605,None,None,None,None,UCS,LEO
29534,53632,Starlink-4606,None,None,None,None,UCS,LEO
29535,53740,Starlink-4607 ,None,None,None,None,UCS,LEO
29536,53621,Starlink-4608,None,None,None,None,UCS,LEO
29537,53619,Starlink-4609,None,None,None,None,UCS,LEO
29538,53610,Starlink-4610,None,None,None,None,UCS,LEO
29539,53750,Starlink-4612 ,None,None,None,None,UCS,LEO
29540,53741,Starlink-4614 ,None,None,None,None,UCS,LEO
29541,53620,Starlink-4615,None,None,None,None,UCS,LEO
29542,53734,Starlink-4616 ,None,None,None,None,UCS,LEO
29543,53675,Starlink-4617,None,None,None,None,UCS,LEO
29544,53735,Starlink-4618 ,None,None,None,None,UCS,LEO
29545,54191,Starlink-4619 ,None,None,None,None,UCS,LEO
29546,53674,Starlink-4620,None,None,None,None,UCS,LEO
29547,53676,Starlink-4621,None,None,None,None,UCS,LEO
29548,53648,Starlink-4622,None,None,None,None,UCS,LEO
29549,53684,Starlink-4624,None,None,None,None,UCS,LEO
29550,53683,Starlink-4625,None,None,None,None,UCS,LEO
29551,53685,Starlink-4626,None,None,None,None,UCS,LEO
29552,53711,Starlink-4627,None,None,None,None,UCS,LEO
29553,53968,Starlink-4629 ,None,None,None,None,UCS,LEO
29554,53680,Starlink-4630,None,None,None,None,UCS,LEO
29555,53786,Starlink-4631 ,None,None,None,None,UCS,LEO
29556,53679,Starlink-4632,None,None,None,None,UCS,LEO
29557,53964,Starlink-4633 ,None,None,None,None,UCS,LEO
29558,53967,Starlink-4634 ,None,None,None,None,UCS,LEO
29559,53966,Starlink-4635 ,None,None,None,None,UCS,LEO
29560,53731,Starlink-4636 ,None,None,None,None,UCS,LEO
29561,53742,Starlink-4637 ,None,None,None,None,UCS,LEO
29562,53971,Starlink-4639 ,None,None,None,None,UCS,LEO
29563,53728,Starlink-4640 ,None,None,None,None,UCS,LEO
29564,53730,Starlink-4641 ,None,None,None,None,UCS,LEO
29565,53720,Starlink-4642 ,None,None,None,None,UCS,LEO
29566,54824,Starlink-4643 ,None,None,None,None,UCS,LEO
29567,53719,Starlink-4644 ,None,None,None,None,UCS,LEO
29568,53743,Starlink-4645 ,None,None,None,None,UCS,LEO
29569,53737,Starlink-4646 ,None,None,None,None,UCS,LEO
29570,53608,Starlink-4647,None,None,None,None,UCS,LEO
