,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source
5291,None,THEIA,11700.0,2000000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5292,None,THEIA,1257.5,85000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5293,None,THEIA,48700.0,3000000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5294,None,THEIA,29750.0,500000.0 kHz,None,112 satellites at an altitude of 800 km,FCC
5295,None,THEOS-1,8140.0,kHz,inactive,Earth Observation Image Data (PAN/MS),USRadioGuy
5296,None,THEOS-2 Main,8150,250000 kHz,active,Earth Observation Image Data (PAN/MS),USRadioGuy
5297,None,THEOS-2 Small,8200,130000 kHz,inactive,Earth Observation RGB Image data,USRadioGuy
5298,46810,TIANQI-6,400.5,None,active,Downlink,SatNOGS
5299,40928,TIANWANG 1A,435.645,9600.0,active,Mode U GMSK9k6,SatNOGS
5300,40928,TIANWANG 1A,435.645,4800.0,active,Mode U GMSK4k8 Camera,SatNOGS
5301,40927,TIANWANG 1B,435.645,9600.0,active,Mode U GMSK9k6,SatNOGS
5302,40927,TIANWANG 1B,437.645,4800.0,active,Mode U GMSK4k8 AIS,SatNOGS
5303,40926,TIANWANG 1C,435.645,9600.0,active,Mode U GMSK9k6,SatNOGS
5304,40926,TIANWANG 1C,435.645,4800.0,active,Mode U GMSK4k8 ADS-B,SatNOGS
5305,40043,TIGRISAT,435.001,9600.0,invalid,PE0SAT - 9k6 FSK TLM,SatNOGS
5306,40043,TIGRISAT,435.0,9600.0,active,9k6 FSK TLM,SatNOGS
5307,4256,TIMATION-II,137.383,None,active,carrier wave,SatNOGS
5308,1430,TIROS-10,136.92,None,active,50mW BCN,SatNOGS
5309,1430,TIROS-10,235.0,62500.0,active,TV,SatNOGS
5310,1430,TIROS-10,136.232,None,active,Mode V,SatNOGS
5311,11060,TIROS-N,137.5,34000.0,active,APT,SatNOGS
5312,11060,TIROS-N,137.77,None,active,Mode V,SatNOGS
5313,36799,TISAT 1,437.305,21.0,active,CW TLM 19wpm,SatNOGS
5314,36799,TIsat-1,437.305,None,Inactive,FM AFSK PSK CW,AmSAT
5315,36799,TIsat-1,145.98,None,Inactive,"Beacon, FM AFSK PSK CW",AmSAT
5316,39385,TJ3Sat,437.32,None,Re-entered,"Beacon, CW",AmSAT
5317,99228,TJREVERB,145.825,1200.0,inactive,Mode V APRS,SatNOGS
5318,55128,TJREVERB,145.825,None,Inactive,1k2AFSK APRS,AmSAT
5319,99228,TJREVERB,144.39,1200.0,inactive,Mode V,SatNOGS
5320,25396,TO-31 (TMSAT-1),436.900,None,Inactive,9600bps FSK,AmSAT
5321,25396,TO-31 (TMSAT-1),436.925,None,Inactive,9600bps FSK,AmSAT
5322,25396,TO-31 (TMSAT-1),436.925,None,Inactive,"Beacon, 9600bps FSK",AmSAT
5323,39400,TRAILBLAZER,437.425,None,inactive,Telem,SatNOGS
5324,965,TRANSIT 5B-5,162.0,None,active,162 MHz beacon,SatNOGS
5325,965,TRANSIT 5B-5,324.0,None,active,324 MHz beacon,SatNOGS
5326,965,TRANSIT 5B-5,136.65,None,active,TLM,SatNOGS
5327,965,TRANSIT 5B-5,149.988,None,active,150 MHz beacon,SatNOGS
5328,965,TRANSIT 5B-5,136.6585,None,active,Upper side band (drifting),SatNOGS
5329,46280,TRISAT,435.6125,9766.0,active,Telemetry,SatNOGS
5330,46280,TRISAT,435.6125,None,Unknown,"Beacon, 9600bps GMSK CCSDS",AmSAT
5331,46280,TRISAT,436.5,None,Unknown,9600bps GMSK CCSDS,AmSAT
5332,53108,TRISAT-R,435.6125,1000.0,active,Mode U -  GFSK 1kbps TLM,SatNOGS
5333,53108,TRISAT-R,435.613,None,Active,1000bps FSK,AmSAT
5334,39427,TRITON-1,2408.0,None,active,Mode S Beacon,SatNOGS
5335,39427,TRITON-1,145.818,None,active,Mode 1200bps RC-BPSK CW,SatNOGS
5336,39427,TRITON-1,145.815,15.0,active,Primary TLM - CW,SatNOGS
5337,39427,TRITON-1,145.815,1200.0,active,Primary TLM - AFSK1k2,SatNOGS
5338,39427,TRITON-1,145.86,15.0,active,Secondary TLM - CW,SatNOGS
5339,39427,TRITON-1,145.86,1200.0,active,Secondary TLM - AFSK1k2,SatNOGS
5340,39427,TRITON-1,2408.0,1200.0,invalid,TLM S,SatNOGS
5341,44831,TRSI-1,437.075,None,Re-entered,"Beacon, FSK CW",AmSAT
5342,44831,TRSI-1,437.075,None,Re-entered,FSK CW,AmSAT
5343,99404,TRSI-2,437.075,None,active,Mode U TLM,SatNOGS
5344,99404,TRSI-2,437.075,2400.0,active,Mode U TLM BPSK,SatNOGS
5345,52419,TRSI-2,437.075,None,Inactive,2400bps BPSK,AmSAT
5346,52420,TRSI-3,437.075,None,Active,"Beacon, FSK CW",AmSAT
5347,52420,TRSI-3,437.075,None,Active,FSK CW,AmSAT
5348,99403,TRSI-3,437.075,None,active,Mode U TLM,SatNOGS
5349,99821,TRSI-Sat,437.075,None,active,Mode U MFSK,SatNOGS
5350,99821,TRSI-Sat,437.075,1200.0,active,Mode U MFSK - BPSK1k2,SatNOGS
5351,99821,TRSI-Sat,437.057,None,active,Mode U Backup Beacon,SatNOGS
5352,46026,TSINGHUA SCIENCE,2212.806,None,active,S-band telemetry,SatNOGS
5353,40302,TSUBAME,437.275,None,Inactive,"Beacon, 1200bps AFSK CW",AmSAT
5354,40302,TSUBAME,437.505,None,Inactive,1200bps AFSK CW,AmSAT
5355,46312,TTU100,435.450,None,Active,9k6 FSK/GMSK/MSK/OQPSK,AmSAT
5356,46312,TTU100,435.45,None,active,Telemetry (50 ms unit length morse),SatNOGS
5357,46312,TTU100,435.45,9600.0,active,Telemetry,SatNOGS
5358,46312,TTU100,10465.000,None,Active,9k6 FSK/GMSK/MSK/OQPSK,AmSAT
5359,44401,TTU101,435.5,None,invalid,Mode U Beacon,SatNOGS
5360,44401,TTU101,435.45,9600.0,active,Mode U GMSK9k6 AX.25 TLM,SatNOGS
5361,44401,TTU101,435.450,None,Unknown,9600bps GFSK/GMSK,AmSAT
5362,44401,TTU101,435.45,9600.0,active,Mode U GFSK9k6 AX.25 TLM,SatNOGS
5363,44401,TTU101,435.500,None,Unknown,9600bps GFSK/GMSK,AmSAT
5364,44401,TTU101,10460.0,None,active,Mode Ku OQPSK 20mbps,SatNOGS
5365,48900,TUBIN,2266.0,None,active,S-band telemetry,SatNOGS
5366,48900,TUBIN,2262.0,None,active,S-band telemetry,SatNOGS
5367,48900,TUBIN,435.95,9600.0,active,Mode U - GMSK9k6 TLM (Mobitex),SatNOGS
5368,48900,TUBIN,435.95,4800.0,active,Mode U - GMSK4k8 TLM (Mobitex),SatNOGS
5369,48900,TUBIN,435.95,None,Inactive,9600bps GMSK,AmSAT
5370,53464,TUMnanoSAT,436.68,9600.0,active,Mode U - GMSK9k6 AX.25 TLM,SatNOGS
5371,53464,TUMnanoSAT,436.68,None,Re-entered,9600bps GMSK,AmSAT
5372,39152,TURKSAT-3U,437.225,22.0,active,437.225 CW,SatNOGS
5373,39152,TURKSAT-3USAT,435.225,25.0 kHz,Inactive,SSB CW,AmSAT
5374,39152,TURKSAT-3USAT,437.225,None,Inactive,"Beacon, SSB CW",AmSAT
5375,40928,TW-1A (Tianwang-1A SECM-1),435.645,None,Re-entered,4k8/9k6 GMSK,AmSAT
5376,40927,TW-1B (Tianwang-1B NJUST-2),437.645,None,Re-entered,4k8/9k6 GMSK,AmSAT
5377,40926,TW-1C (Tianwang-1C NJFA-1),435.645,None,Re-entered,4k8/9k6 GMSK,AmSAT
5378,41842,TY-1 (Xiaoxiang-1),437.500,None,Unknown,9600bps GMSK,AmSAT
5379,41842,TY-1 (Xiaoxiang-1),2401.6,None,Unknown,"Beacon, 9600bps GMSK",AmSAT
5380,41842,TY-1 (Xiaoxiang-1),437.525,None,Unknown,9600bps GMSK,AmSAT
5381,43155,TY-2 (Xiaoxiang-2),2403.000,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT
5382,43155,TY-2 (Xiaoxiang-2),435.350,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT
5383,43664,TY-3 (Xiaoxiang-3),2406.000,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT
5384,43664,TY-3 (Xiaoxiang-3),435.875,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT
5385,43669,TY-4 (Xiaoxiang-4),2409.000,None,Active,9k6 GMSK/5Mbps OFDM,AmSAT
5386,43669,TY-4 (Xiaoxiang-4),435.925,None,Active,9k6 GMSK/5Mbps OFDM,AmSAT
5387,43553,TY-5 (Xiaoxiang-5),436.025,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT
5388,43553,TY-5 (Xiaoxiang-5),2412.000,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT
5389,43158,TY-6 (Xiaoxiang-6),436.100,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT
5390,43158,TY-6 (Xiaoxiang-6),2415.000,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT
5391,40017,TabletSat-Aurora,436.100,None,Inactive,9600bps GMSK D-STAR,AmSAT
5392,40017,TabletSat-Aurora,435.550,None,Inactive,9600bps GMSK D-STAR,AmSAT
5393,40017,TabletSat-Aurora,437.05,None,Inactive,"Beacon, 9600bps GMSK D-STAR",AmSAT
5394,56209,Taifa-1,400.36,None,Unknown,9k6 GMSK,AmSAT
5395,48256,Taijing 2-01,401.6498,None,active,Downlink,SatNOGS
5396,53368,Taijing-1 01 or 02,401.25,4800.0,active,Mode U - BPSK4k8,SatNOGS
5397,54534,Taka (BIRDS-5),435.375,None,Inactive,4800bps GMSK APRS CW,AmSAT
5398,54534,Taka (BIRDS-5),145.825,None,Inactive,4800bps GMSK APRS CW,AmSAT
5399,54534,Taka (BIRDS-5),435.375,None,Inactive,"Beacon, 4800bps GMSK APRS CW",AmSAT
5400,41931,Tancredo-1 (UbatubaSat),437.2,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
5401,41931,Tancredo-1 (UbatubaSat),437.2,None,Re-entered,1200bps AFSK CW,AmSAT
5402,41898,Tansat,2218.306,None,active,Mode S,SatNOGS
5403,43597,Tanusha-3,437.05,1200.0,active,1k2 UHF TLM,SatNOGS
5404,43597,Tanusha-3,437.05,9600.0,active,FSK Telemetry,SatNOGS
5405,43597,Tanusha-3,437.05,None,active,FM VOICE,SatNOGS
5406,43598,Tanusha-4,437.05,9600.0,active,FSK Telemetry,SatNOGS
5407,43598,Tanusha-4,437.05,None,active,FM VOICE,SatNOGS
5408,42911,Tanusha-SWSU-1 (YuZGU-1),145.8,None,Re-entered,"Beacon, 9600bps FSK Voice",AmSAT
5409,42911,Tanusha-SWSU-1 (YuZGU-1),437.05,None,Re-entered,9600bps FSK Voice,AmSAT
5410,42912,Tanusha-SWSU-2 (YuZGU-2),145.8,None,Re-entered,"Beacon, 9600bps FSK Voice",AmSAT
5411,42912,Tanusha-SWSU-2 (YuZGU-2),437.05,None,Re-entered,9600bps FSK Voice,AmSAT
5412,43597,Tanusha-SWSU-3 (YuZGU-3),437.05,None,Re-entered,1200bps AFSK Voice,AmSAT
5413,43598,Tanusha-SWSU-4 (YuZGU-4),437.05,None,Re-entered,1200bps AFSK Voice,AmSAT
5414,99487,TartanArtibeus-1,401.82,9600.0,inactive,Mode U - FSK9k6,SatNOGS
5415,51078,TartanArtibeus-1,401.82,None,Inactive,9600bps FSK,AmSAT
5416,44530,Taurus-1,435.84,None,Inactive,"Beacon, 9600bps BPSK FM",AmSAT
5417,44530,Taurus-1,436.76,None,Inactive,9600bps BPSK FM,AmSAT
5418,44530,Taurus-1,436.76,None,active,Mode V/U FM 67.0 PL,SatNOGS
5419,44530,Taurus-1,435.84,9600.0,active,Mode U BPSK9k6 TLM,SatNOGS
5420,47926,Tausat-1,436.4,None,Re-entered,"Beacon, 9600bps BPSK CW",AmSAT
5421,47926,Tausat-1,436.4,None,Re-entered,9600bps BPSK CW,AmSAT
5422,55073,Tausat-2,436.4,None,Active,9600bps BPSK,AmSAT
5423,41169,TeLEOS-1,148.6875,None,active,Mode V TLM,SatNOGS
5424,99344,Team Miles,2295.74,20000.0,active,Mode S downlink,SatNOGS
5425,38854,TechEdSat-1,437.465,None,Re-entered,1200bps FM CW,AmSAT
5426,38854,TechEdSat-1,437.465,None,Re-entered,"Beacon, 1200bps FM CW",AmSAT
5427,nan,TechEdSat-11,437.465,None,To be launched,1200bps FM,AmSAT
5428,39415,TechEdSat-3,437.465,None,Re-entered,"Beacon, 1200bps FM CW",AmSAT
5429,39415,TechEdSat-3,437.465,None,Re-entered,1200bps FM CW,AmSAT
5430,42829,TechnoSat,435.95,None,Inactive,4k8/9k6 GMSK CW,AmSAT
5431,42829,TechnoSat,435.95,None,Inactive,"Beacon, 4k8/9k6 GMSK CW",AmSAT
5432,39576,TeikyoSat-3,437.45,None,Re-entered,"Beacon, 1200bps AFSK CW",AmSAT
5433,39576,TeikyoSat-3,437.45,None,Re-entered,1200bps AFSK CW,AmSAT
5434,49396,TeikyoSat-4,437.45,None,active,Mode U - SSTV,SatNOGS
5435,49396,TeikyoSat-4,437.45,1200.0,active,Mode U - AFSK1k2,SatNOGS
5436,49396,TeikyoSat-4,5831.0,1152000.0,active,Mode S - FSK115k2,SatNOGS
5437,49396,TeikyoSat-4,437.45,None,active,Mode U - CW Beacon,SatNOGS
5438,49396,TeikyoSat-4,437.45,9600.0,active,Mode U - GMSK9k6,SatNOGS
5439,49396,TeikyoSat-4,437.450,None,Active,1k2AFSK/9k6GMSK/115k2FSK CW,AmSAT
5440,49396,TeikyoSat-4,5831.000,None,Active,1k2AFSK/9k6GMSK/115k2FSK CW,AmSAT
5441,49396,TeikyoSat-4,437.45,None,Active,"Beacon, 1k2AFSK/9k6GMSK/115k2FSK CW",AmSAT
5442,43677,Ten-Koh,437.3885,None,invalid,CW drifted beacon,SatNOGS
5443,43677,Ten-Koh,437.51,None,active,WSJT,SatNOGS
5444,43677,Ten-Koh,437.3915,None,invalid,CW drifted beacon,SatNOGS
5445,43677,Ten-Koh,437.39,None,active,CW Beacon,SatNOGS
5446,43677,Ten-Koh,437.39,None,Inactive,1k2AFSK 9k6GMSK CW WSJT,AmSAT
5447,43677,Ten-Koh,437.39,9600.0,active,Telemetry GMSK9k6 AX.25,SatNOGS
5448,43677,Ten-Koh,437.39,None,Inactive,"Beacon, 1k2AFSK 9k6GMSK CW WSJT",AmSAT
5449,48951,Tenzing,400.502045,None,active,Mode U,SatNOGS
5450,48951,Tenzing,400.5,50000.0,active,Mode U - FM,SatNOGS
5451,99310,Test Satellite,435.24,None,active,Test Transmitter,SatNOGS
5452,99311,Test Satellite 1,435.24,None,active,Test Transmitter,SatNOGS
5453,99300,Test Satellite 10,435.24,None,active,Test Transmitter,SatNOGS
5454,99301,Test Satellite 11,435.24,None,active,Test Transmitter,SatNOGS
5455,99302,Test Satellite 12,435.24,None,active,Test Transmitter,SatNOGS
5456,99303,Test Satellite 13,435.24,None,active,Test Transmitter,SatNOGS
5457,99304,Test Satellite 14,435.24,None,active,Test Transmitter,SatNOGS
5458,99305,Test Satellite 15,435.24,None,active,Test Transmitter,SatNOGS
5459,99306,Test Satellite 16,435.24,None,active,Test Transmitter,SatNOGS
5460,99307,Test Satellite 17,435.24,None,active,Test Transmitter,SatNOGS
5461,99308,Test Satellite 18,435.24,None,active,Test Transmitter,SatNOGS
5462,99309,Test Satellite 19,435.24,None,active,Test Transmitter,SatNOGS
5463,99312,Test Satellite 2,435.24,None,active,Test Transmitter,SatNOGS
5464,99313,Test Satellite 3,435.24,None,active,Test Transmitter,SatNOGS
5465,99314,Test Satellite 4,435.24,None,active,Test Transmitter,SatNOGS
5466,99315,Test Satellite 5,435.24,None,active,Test Transmitter,SatNOGS
5467,99316,Test Satellite 6,435.24,None,active,Test Transmitter,SatNOGS
5468,99317,Test Satellite 7,435.24,None,active,Test Transmitter,SatNOGS
5469,99318,Test Satellite 8,435.24,None,active,Test Transmitter,SatNOGS
5470,99319,Test Satellite 9,435.24,None,active,Test Transmitter,SatNOGS
5471,nan,TetherSat,437.100,None,Inactive,9600bps GFSK,AmSAT
5472,nan,TetherSat,437.305,None,Inactive,9600bps GFSK,AmSAT
5473,51013,Tevel-1,436.4,None,active,Modu V/U - FM Transponder,SatNOGS
5474,51013,Tevel-1,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS
5475,51013,Tevel-1,436.4,None,Active,9600bps BPSK FM,AmSAT
5476,51069,Tevel-2,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS
5477,51069,Tevel-2,436.4,None,Active,9600bps BPSK FM,AmSAT
5478,51069,Tevel-2,436.4,None,active,Modu V/U - FM Transponder,SatNOGS
5479,50988,Tevel-3,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS
5480,50988,Tevel-3,436.4,None,Active,9600bps BPSK FM,AmSAT
5481,50988,Tevel-3,436.4,None,active,Modu V/U - FM Transponder,SatNOGS
5482,51063,Tevel-4,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS
5483,51063,Tevel-4,436.4,None,Active,9600bps BPSK FM,AmSAT
5484,51063,Tevel-4,436.4,None,active,Modu V/U - FM Transponder,SatNOGS
5485,50998,Tevel-5,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS
5486,50998,Tevel-5,436.4,None,Active,9600bps BPSK FM,AmSAT
5487,50998,Tevel-5,436.4,None,active,Modu V/U - FM Transponder,SatNOGS
5488,50999,Tevel-6,436.4,None,Active,9600bps BPSK FM,AmSAT
5489,50999,Tevel-6,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS
5490,50999,Tevel-6,436.4,None,active,Modu V/U - FM Transponder,SatNOGS
5491,51062,Tevel-7,436.4,None,active,Modu V/U - FM Transponder,SatNOGS
5492,51062,Tevel-7,436.4,None,Active,9600bps BPSK FM,AmSAT
5493,51062,Tevel-7,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS
5494,50989,Tevel-8,436.4,None,active,Modu V/U - FM Transponder,SatNOGS
5495,50989,Tevel-8,436.4,9600.0,active,Mode U - BPSK9k6 G3RUH,SatNOGS
5496,50989,Tevel-8,436.4,None,Active,9600bps BPSK FM,AmSAT
5497,54363,Thybolt-1,435.36,None,Active,"Beacon, 4k8/9k6 FSK CW",AmSAT
5498,54363,Thybolt-1,435.36,None,active,Beacon,SatNOGS
5499,54363,Thybolt-1,436.175,4800.0,active,Data and telemetry,SatNOGS
5500,54363,Thybolt-1,436.175,None,Active,4k8/9k6 FSK CW,AmSAT
5501,54364,Thybolt-2,436.175,4800.0,active,Data and telemetry,SatNOGS
5502,54364,Thybolt-2,435.36,None,Active,"Beacon, 4k8/9k6 FSK CW",AmSAT
5503,54364,Thybolt-2,436.175,None,Active,4k8/9k6 FSK CW,AmSAT
5504,54364,Thybolt-2,435.36,None,active,Beacon,SatNOGS
5505,43714,Tianping 1B,2273.528,None,active,Telemetry,SatNOGS
5506,44313,Tianqi 3,400.575,None,active,Mode U - IOT,SatNOGS
5507,45941,Tianqi-10,400.45,250000.0,active,UHF LoRa,SatNOGS
5508,45941,Tianqi-10,400.1,None,active,Mode U,SatNOGS
5509,46904,Tianqi-11,400.876,None,active,Telemetry,SatNOGS
5510,44841,Tianqi-4B,401.612,None,Re-entered,FM,AmSAT
5511,44841,Tianqi-4B,401.612,None,active,Mode U - Downlink,SatNOGS
5512,48252,Tianqi-9,401.35,None,active,Mode U,SatNOGS
5513,44315,Tianxiang-1,401.8,None,active,Downlink,SatNOGS
5514,44840,Tianyi-16,401.8,None,active,Downlink,SatNOGS
5515,44843,Tianyi-17,464.354,None,active,UHF Unknown,SatNOGS
5516,40043,TigriSat,435,None,Active,9600bps FSK,AmSAT
5517,56199,Tomorrow-R1,400.5,38400.0,active,Mode U - GFSK38k4 - TT&C downlink,SatNOGS
5518,99258,Tomorrow-R2,400.5,38400.0,active,Mode U - GFSK38k4 - TT&C downlink,SatNOGS
5519,56959,Tomorrow-R2,400.5,None,Unknown,38k4_GFSK,AmSAT
5520,42910,Tomsk-TPU-120,437.025,None,Inactive,9600bps FSK Voice,AmSAT
5521,42910,Tomsk-TPU-120,145.8,None,Inactive,"Beacon, 9600bps FSK Voice",AmSAT
5522,39400,Trailblazer-1,437.425,None,Re-entered,9600bps FSK,AmSAT
5523,99082,Transporter 8 Satellite C,400.503,None,active,Telemetry,SatNOGS
5524,99078,Transporter 8 Satellite F,401.05,None,active,Mode U - Transmitter,SatNOGS
5525,39427,Triton-1,145.823,None,Active,1200bps RC-BPSK CW,AmSAT
5526,39427,Triton-1,2408,None,Active,"Beacon, 1200bps RC-BPSK CW",AmSAT
5527,39427,Triton-1,145.818,None,Active,1200bps RC-BPSK CW,AmSAT
5528,99378,Tsiolkovsky-Ryazan 1,437.025,1145.0,active,Mode U Payload 1K2 RS9S,SatNOGS
5529,99378,Tsiolkovsky-Ryazan 1,437.05,1145.0,active,Mode U TLM 1K2,SatNOGS
5530,99379,Tsiolkovsky-Ryazan 2,437.0125,1145.0,active,Mode U Payload 1K2 RS12S,SatNOGS
5531,99379,Tsiolkovsky-Ryazan 2,437.05,1145.0,active,Mode U TLM 1K2,SatNOGS
5532,53312,Tsiolkovsky_Ryazan-1,437.025,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5533,53312,Tsiolkovsky_Ryazan-1,437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5534,53313,Tsiolkovsky_Ryazan-2,437.0125,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5535,53313,Tsiolkovsky_Ryazan-2,437.050,None,Re-entered,1k145 AFSK SSTV AUDIO,AmSAT
5536,47927,Tsuru,437.375,20.0,active,Mode U - CW Beacon,SatNOGS
5537,47927,Tsuru,437.375,4800.0,active,Mode U - FSK4k8 AX25 G3RUH,SatNOGS
5538,47927,Tsuru,145.825,1200.0,active,Mode U - AFSK1k2 APRS,SatNOGS
5539,47927,Tsuru (BIRDS-4),437.375,None,Re-entered,"Beacon, 4k8FSK APRS CW",AmSAT
5540,47927,Tsuru (BIRDS-4),145.825,None,Re-entered,4k8FSK APRS CW,AmSAT
5541,41936,TuPOD,437.425,None,Re-entered,"Beacon, 1200bps GMSK CW",AmSAT
5542,41936,TuPOD,437.425,None,Re-entered,1200bps GMSK CW,AmSAT
5543,48606,Tyvak 0130,2201.7,None,active,S-band telemetry,SatNOGS
5544,48606,Tyvak 0130,400.7805,9600.0,active,Downlink,SatNOGS
5545,48606,Tyvak 0130,400.765,None,active,Possible Downlink,SatNOGS
5546,39571,UAPSat-1,437.385,None,Inactive,1200bps AFSK,AmSAT
5547,43467,UBAKUSAT,435.225,25.0 kHz,Re-entered,SSB,AmSAT
5548,43467,UBAKUSAT,437.325,None,Re-entered,9600bps GMSK CW,AmSAT
5549,43467,UBAKUSAT,437.225,None,Re-entered,"Beacon, 9600bps GMSK CW",AmSAT
5550,43467,UBAKUSAT,437.325,9600.0,active,TLM FSK9K6,SatNOGS
5551,43467,UBAKUSAT,435.2,None,active,Linear Transponder,SatNOGS
5552,43467,UBAKUSAT,437.225,None,active,TLM CW,SatNOGS
5553,42765,UCLSAT,435.975,9600.0,active,TLM 9k6 FSK,SatNOGS
5554,42765,UCLSat (GB03),435.975,None,Inactive,9600bps GMSK,AmSAT
5555,40074,UKUBE-1,145.93,None,active,Inverting linear transponder,SatNOGS
5556,40074,UKUBE-1,145.8442,None,active,CW TLM beacon (current),SatNOGS
5557,40074,UKUBE-1,145.8438,None,active,CW Beacon (drifted),SatNOGS
5558,40074,UKUBE-1,145.84,1200.0,active,BPSK TLM 1k2 callsign UKUBE-1,SatNOGS
5559,40074,UKUBE-1,145.84,None,active,CW TLM beacon callsign UKUBE-1,SatNOGS
5560,40074,UKUBE-1,145.915,1200.0,active,FUNcube-2 telemetry (drifted),SatNOGS
5561,40074,UKube-1,2401.000,None,Inactive,1200bps BPSK CW,AmSAT
5562,40074,UKube-1,145.84,None,Inactive,"Beacon, 1200bps BPSK CW",AmSAT
5563,40074,UKube-1,145.805,None,Inactive,1200bps BPSK CW,AmSAT
5564,40074,UKube-1,145.95,10.0 kHz,Inactive,SSB,AmSAT
5565,None,UMBRA SAR,9800.0,1200000.0 kHz,None,Six satellites at an altitude of approximately 517 km,FCC
5566,None,UMBRA SAR,8212.5,375000.0 kHz,None,Six satellites at an altitude of approximately 517 km,FCC
5567,39092,UNIBRITE,2234.4,512000.0,inactive,Mode U - Telemetry,SatNOGS
5568,51076,UNICORN-1 ,401.82,None,Unknown,9600bps FSK,AmSAT
5569,51073,UNICORN-2A,401.82,None,Unknown,9600bps FSK,AmSAT
5570,51032,UNICORN-2D,401.82,9600.0,inactive,Mode U - FSK9k6,SatNOGS
5571,51032,UNICORN-2D,401.82,None,Unknown,9600bps FSK,AmSAT
5572,99077,UNICORN-2I,401.82,9600.0,active,Mode U - GFSK9k6,SatNOGS
5573,nan,UNICORN-2I,401.82,None,Unknown,9k6_FSK,AmSAT
5574,38085,UNICubeSAT,437.305,None,Inactive,9600bps FSK,AmSAT
5575,39767,UNIFORM-1,2228,None,None,None,AmSAT
5576,40012,UNISAT-6,437.4215,9600.0,active,9k6 FSK TLM,SatNOGS
5577,47945,UNISAT-7,437.425,9600.0,active,TLM,SatNOGS
5578,36578,UNITEC-1,5840,None,Deep Space,"Beacon, 1200bps AFSK CW",AmSAT
5579,36578,UNITEC-1,5840,None,Deep Space,1200bps AFSK CW,AmSAT
5580,nan,UNSA-SAT1,3.4GHz,None,Unknown,230Kbps BPSK,AmSAT
5581,42723,UNSW-EC0 (AU02),2400.500,None,Re-entered,4800bps GMSK,AmSAT
5582,42723,UNSW-EC0 (AU02),436.525,None,Re-entered,4800bps GMSK,AmSAT
5583,42723,UNSW-ECO,2400.5,None,inactive,S-Band downlink,SatNOGS
5584,42723,UNSW-ECO,436.53,4800.0,inactive,UHF TLM GMSK4k8,SatNOGS
5585,14781,UO-11 (UoSAT-2),435.025,None,Active,(V)FM (S)PSK,AmSAT
5586,14781,UO-11 (UoSAT-2),145.826,None,Active,(V)FM (S)PSK,AmSAT
5587,14781,UO-11 (UoSAT-2),2401.5,None,Active,"Beacon, (V)FM (S)PSK",AmSAT
5588,20437,UO-14 (UoSAT-3),435.07,None,Inactive,FM,AmSAT
5589,20438,UO-15 (UoSAT-4),435.12,None,Re-entered,"Beacon, CW",AmSAT
5590,21575,UO-22 (UoSAT-5),435.12,None,Inactive,9600bps FSK,AmSAT
5591,25693,UO-36 (UoSAT-12),437.025,None,Inactive,38400bps FSK,AmSAT
5592,25693,UO-36 (UoSAT-12),437.400,None,Inactive,38400bps FSK,AmSAT
5593,12888,UO-9 (UoSAT-1),2401,None,Re-entered,"Beacon, SSB CW",AmSAT
5594,12888,UO-9 (UoSAT-1),435.025,None,Re-entered,SSB CW,AmSAT
5595,12888,UO-9 (UoSAT-1),145.825,None,Re-entered,SSB CW,AmSAT
5596,14781,UOSAT 2,435.025,4800.0,inactive,4k8 PSK Payload,SatNOGS
5597,14781,UOSAT 2,2401.5,None,inactive,FM Beacon,SatNOGS
5598,14781,UOSAT 2,435.025,1200.0,inactive,1k2 AFSK Payload,SatNOGS
5599,14781,UOSAT 2,145.825,1200.0,active,1k2 AFSK TLM,SatNOGS
5600,23607,UPMSat (UPM-LBSat),137.955,None,None,None,AmSAT
5601,46276,UPMSat 2,437.405,1200.0,inactive,PE0SAT - 1k2 BPSK AFSK Tones,SatNOGS
5602,46276,UPMSat 2,437.405,1200.0,active,Mode U - FSK1k2 - AX.25,SatNOGS
