,ID,Name,Frequency [MHz],Bandwidth [kHz]/Baud,Status,Description,Source,Orbit
19291,None,THEOS-2 Small,2060,170 kHz,None,Telecommand,Oscar,None
19292,None,THEOS-2 Small,2236.666,70 kHz,None,Telemetry and ranging,Oscar,None
19293,None,THEOS-2 Small,8200,130000 kHz,None,Earth Observation RGB Image data,Oscar,None
19294,None,THEOS-2 Small,8200,130000 kHz,inactive,Earth Observation RGB Image data,USRadioGuy,None
19295,20762,THOR 1 (MARCOPOLO 2),None,None,Active,None,Space-Track,GEO
19296,24808,THOR 2A,None,None,Active,None,Space-Track,GEO
19297,25358,THOR 3,None,None,Active,None,Space-Track,GEO
19298,32487,THOR 5,None,None,Active,None,"CelesTrak, Space-Track",GEO
19299,36033,THOR 6,None,None,Active,None,"CelesTrak, Space-Track",GEO
19300,40613,THOR 7,None,None,Active,None,"CelesTrak, Space-Track",GEO
19301,26578,THURAYA 1,None,None,Active,None,Space-Track,GEO
19302,27825,THURAYA-2,None,None,Active,None,CelesTrak,GEO
19303,32404,THURAYA-3,None,None,Active,None,CelesTrak,GEO
19304,36985,TIANHUI 1,None,None,Active,None,"CelesTrak, Space-Track",LEO
19305,44207,TIANHUI 2-01A,None,None,Active,None,"CelesTrak, Space-Track",LEO
19306,44209,TIANHUI 2-01B,None,None,Active,None,"CelesTrak, Space-Track",LEO
19307,49071,TIANHUI 2-02A,None,None,Active,None,"CelesTrak, Space-Track",LEO
19308,49072,TIANHUI 2-02B,None,None,Active,None,"CelesTrak, Space-Track",LEO
19309,50572,TIANHUI 4A,None,None,Active,None,"CelesTrak, Space-Track",LEO
19310,50573,TIANHUI 4B,None,None,Active,None,"CelesTrak, Space-Track",LEO
19311,58199,TIANHUI 5A,None,None,Active,None,"CelesTrak, Space-Track",MEO
19312,58201,TIANHUI 5B,None,None,Active,None,"CelesTrak, Space-Track",MEO
19313,55836,TIANHUI 6A,None,None,Active,None,"CelesTrak, Space-Track",MEO
19314,55839,TIANHUI 6B,None,None,Active,None,"CelesTrak, Space-Track",MEO
19315,53459,TIANJIN BINHAI-1,None,None,Active,None,CelesTrak,LEO
19316,49812,TIANJIN UNIVERSITY 1 (TJU-1),None,None,Active,None,CelesTrak,LEO
19317,32779,TIANLIAN 1-01,None,None,Active,None,Space-Track,GEO
19318,37737,TIANLIAN 1-02,None,None,Active,None,Space-Track,GEO
19319,38730,TIANLIAN 1-03,None,None,Active,None,Space-Track,GEO
19320,41869,TIANLIAN 1-04,None,None,Active,None,"CelesTrak, Space-Track",GEO
19321,49011,TIANLIAN 1-05,None,None,Active,None,CelesTrak,GEO
19322,49011,TIANLIAN 1-O5,None,None,Active,None,Space-Track,GEO
19323,53100,TIANLIAN-2 03,None,None,Active,None,Space-Track,GEO
19324,57399,TIANMU-1 07,None,None,Active,None,"CelesTrak, Space-Track",LEO
19325,57400,TIANMU-1 08,None,None,Active,None,"CelesTrak, Space-Track",LEO
19326,57401,TIANMU-1 09,None,None,Active,None,"CelesTrak, Space-Track",LEO
19327,57402,TIANMU-1 10,None,None,Active,None,"CelesTrak, Space-Track",LEO
19328,58645,TIANMU-1 11,None,None,Active,None,"CelesTrak, Space-Track",LEO
19329,58646,TIANMU-1 12,None,None,Active,None,"CelesTrak, Space-Track",LEO
19330,58647,TIANMU-1 13,None,None,Active,None,"CelesTrak, Space-Track",LEO
19331,58648,TIANMU-1 14,None,None,Active,None,"CelesTrak, Space-Track",LEO
19332,58700,TIANMU-1 15,None,None,Active,None,"CelesTrak, Space-Track",LEO
19333,58701,TIANMU-1 16,None,None,Active,None,"CelesTrak, Space-Track",LEO
19334,58702,TIANMU-1 17,None,None,Active,None,"CelesTrak, Space-Track",LEO
19335,58703,TIANMU-1 18,None,None,Active,None,"CelesTrak, Space-Track",LEO
19336,58660,TIANMU-1 19,None,None,Active,None,"CelesTrak, Space-Track",LEO
19337,58661,TIANMU-1 20,None,None,Active,None,"CelesTrak, Space-Track",LEO
19338,58662,TIANMU-1 21,None,None,Active,None,"CelesTrak, Space-Track",LEO
19339,58663,TIANMU-1 22,None,None,Active,None,"CelesTrak, Space-Track",LEO
19340,43712,TIANPING 1A,None,None,Active,None,"CelesTrak, Space-Track",LEO
19341,43714,TIANPING 1B,None,None,Active,None,"CelesTrak, Space-Track",LEO
19342,52153,TIANPING 2A,None,None,Active,None,CelesTrak,MEO
19343,52155,TIANPING 2B,None,None,Active,None,CelesTrak,MEO
19344,52156,TIANPING 2C,None,None,Active,None,CelesTrak,MEO
19345,57792,TIANQI 21,None,None,Active,None,Space-Track,MEO
19346,57793,TIANQI 22,None,None,Active,None,Space-Track,MEO
19347,57794,TIANQI 23,None,None,Active,None,Space-Track,MEO
19348,57795,TIANQI 24,None,None,Active,None,Space-Track,MEO
19349,57792,TIANQI-21,None,None,Active,None,CelesTrak,MEO
19350,57793,TIANQI-22,None,None,Active,None,CelesTrak,MEO
19351,57794,TIANQI-23,None,None,Active,None,CelesTrak,MEO
19352,57795,TIANQI-24,None,None,Active,None,CelesTrak,MEO
19353,44879,TIANQIN 1 (CAS-6),None,None,Active,None,CelesTrak,MEO
19354,41725,TIANTONG-1 1,None,None,Active,None,"CelesTrak, Space-Track",GEO
19355,46916,TIANTONG-1 2,None,None,Active,None,"CelesTrak, Space-Track",GEO
19356,47321,TIANTONG-1 3,None,None,Active,None,"CelesTrak, Space-Track",GEO
19357,40144,TIANTUO 2,None,None,Active,None,"CelesTrak, Space-Track",LEO
19358,46234,TIANTUO 5,None,None,Active,None,"CelesTrak, Space-Track",LEO
19359,45935,TIANWEN-1,None,None,Active,MARS ORBIT,Space-Track,None
19360,58756,TIANXING-1 02,None,None,Active,None,"CelesTrak, Space-Track",LEO
19361,44881,TIANYAN 01,None,None,Active,None,CelesTrak,MEO
19362,44882,TIANYAN 02,None,None,Active,None,CelesTrak,MEO
19363,43710,TIANZHI 1,None,None,Active,None,"CelesTrak, Space-Track",LEO
19364,58811,TIANZHOU 7,None,None,Active,None,Space-Track,LEO
19365,58811,TIANZHOU-7,None,None,Active,None,CelesTrak,LEO
19366,44800,TIBA-1,None,None,Active,None,"CelesTrak, Space-Track, UCS",GEO
19367,58277,TIGER-5,None,None,Active,None,"CelesTrak, Space-Track",LEO
19368,58272,TIGER-6,None,None,Active,None,"CelesTrak, Space-Track",LEO
19369,2847,TIMATION 1,None,None,Active,None,Space-Track,MEO
19370,4257,TIMATION 2,None,None,Active,None,Space-Track,MEO
19371,58572,TIME WE'LL TELL,None,None,Active,None,"CelesTrak, Space-Track",LEO
19372,26998,TIMED,None,None,Active,None,"CelesTrak, Space-Track, UCS",LEO
19373,29,TIROS 1,None,None,Active,None,Space-Track,MEO
19374,1430,TIROS 10,None,None,Active,None,Space-Track,MEO
19375,162,TIROS 3,None,None,Active,None,Space-Track,MEO
19376,226,TIROS 4,None,None,Active,None,Space-Track,MEO
19377,309,TIROS 5,None,None,Active,None,Space-Track,MEO
19378,397,TIROS 6,None,None,Active,None,Space-Track,MEO
19379,716,TIROS 8,None,None,Active,None,Space-Track,MEO
19380,978,TIROS 9,None,None,Active,None,Space-Track,MEO
19381,11060,TIROS N,None,None,Active,None,Space-Track,MEO
19382,36799,TISAT 1,None,None,Active,None,"CelesTrak, Space-Track",LEO
19383,26548,TIUNGSAT 1,None,None,Active,None,Space-Track,MEO
19384,36799,TIsat-1,437.305,None,Inactive,FM AFSK PSK CW,AmSAT,None
19385,36799,TIsat-1,145.98,None,Inactive,"Beacon, FM AFSK PSK CW",AmSAT,None
19386,39385,TJ3Sat,437.32,None,Re-entered,"Beacon, CW",AmSAT,None
19387,55128,TJREVERB,145.825,None,Inactive,1k2AFSK APRS,AmSAT,None
19388,40892,TJS-1,None,None,Active,None,"CelesTrak, Space-Track, UCS",GEO
19389,58204,TJS-10,None,None,Active,None,"CelesTrak, Space-Track",GEO
19390,59020,TJS-11,None,None,Active,None,"CelesTrak, Space-Track",GEO
19391,41911,TJS-2,None,None,Active,None,"CelesTrak, Space-Track, UCS",GEO
19392,43874,TJS-3,None,None,None,None,"CelesTrak, Space-Track, UCS",GEO
19393,43917,TJS-3 Subsatellite,None,None,None,None,UCS,GEO
19394,44637,TJS-4,None,None,None,None,"CelesTrak, Space-Track, UCS",GEO
19395,44978,TJS-5,None,None,Active,None,"CelesTrak, Space-Track, UCS",GEO
19396,47613,TJS-6,None,None,Active,None,"CelesTrak, Space-Track, UCS",GEO
19397,49115,TJS-7,None,None,Active,None,"CelesTrak, Space-Track, UCS",GEO
19398,50574,TJS-9,None,None,Active,None,"CelesTrak, Space-Track",GEO
19399,52150,TK-2,None,None,Active,None,"CelesTrak, Space-Track",MEO
19400,39481,TKSAT 1,None,None,Active,None,Space-Track,GEO
19401,39481,TKSAT-1 (TUPAC KATARI),None,None,Active,None,CelesTrak,GEO
19402,39481,TKSat-1,None,None,None,None,UCS,GEO
19403,25396,TMSAT,None,None,Active,None,Space-Track,MEO
19404,25396,TO-31 (TMSAT-1),436.900,None,Inactive,9600bps FSK,AmSAT,None
19405,25396,TO-31 (TMSAT-1),436.925,None,Inactive,"Beacon, 9600bps FSK",AmSAT,None
19406,25396,TO-31 (TMSAT-1),436.925,None,Inactive,9600bps FSK,AmSAT,None
19407,23940,TOMS EP,None,None,Active,None,Space-Track,MEO
19408,22076,TOPEX/POSEIDON,None,None,Active,None,Space-Track,MEO
19409,4363,TOPO 1,None,None,Active,None,Space-Track,MEO
19410,28891,TOPSAT,None,None,Active,None,Space-Track,MEO
19411,205,TRAAC,None,None,Active,None,Space-Track,MEO
19412,25280,TRACE,None,None,Active,None,Space-Track,LEO
19413,27609,TRAILBLAZER 2,None,None,Active,None,Space-Track,MEO
19414,10457,TRANSAT,None,None,Active,None,Space-Track,MEO
19415,45,TRANSIT 2A,None,None,Active,None,Space-Track,MEO
19416,116,TRANSIT 4A,None,None,Active,None,Space-Track,MEO
19417,202,TRANSIT 4B,None,None,Active,None,Space-Track,MEO
19418,670,TRANSIT 5B-1,None,None,Active,None,Space-Track,MEO
19419,704,TRANSIT 5B-2,None,None,Active,None,Space-Track,MEO
19420,705,TRANSIT 5E 3,None,None,Active,None,Space-Track,MEO
19421,6173,TRIAD 1,None,None,Active,None,Space-Track,MEO
19422,46280,TRISAT,435.6125,None,Unknown,"Beacon, 9600bps GMSK CCSDS","CelesTrak, Space-Track, UCS, AmSAT",LEO
19423,46280,TRISAT,436.5,None,Unknown,9600bps GMSK CCSDS,"CelesTrak, Space-Track, UCS, AmSAT",LEO
19424,53108,TRISAT-R,435.613,None,Active,1000bps FSK,"Space-Track, AmSAT",MEO
19425,39427,TRITON 1,None,None,Active,None,Space-Track,MEO
19426,None,TRMM,10650.0,100 MHz,None,Window channel,Oscar,None
19427,None,TRMM,19350.0,500 MHz,None,Window channel,Oscar,None
19428,None,TRMM,21300.0,200 MHz,None,Water vapour channel,Oscar,None
19429,None,TRMM,37000.0,2000 MHz,None,Window channel,Oscar,None
19430,None,TRMM,85500.0,3000 MHz,None,Window channel,Oscar,None
19431,None,TRMM,13500.0,None,None,Ku-band precipitation radar,Oscar,None
19432,48901,TROPICS Pathfinder,None,None,None,None,"CelesTrak, Space-Track, UCS",LEO
19433,None,TROPICS-01 (Pathfinder),115950.0,800 MHz,None,Passive MW radiometer in window region,Oscar,None
19434,None,TROPICS-01 (Pathfinder),91655.0,3000 MHz,None,Passive MW radiometer in window region,Oscar,None
19435,None,TROPICS-01 (Pathfinder),114500.0,1000 MHz,None,Passive MW radiometer in window region,Oscar,None
19436,None,TROPICS-01 (Pathfinder),116650.0,600 MHz,None,Passive MW radiometer in window region,Oscar,None
19437,None,TROPICS-01 (Pathfinder),117250.0,600 MHz,None,Passive MW radiometer in window region,Oscar,None
19438,None,TROPICS-01 (Pathfinder),117800.0,500 MHz,None,Passive MW radiometer in window region,Oscar,None
19439,None,TROPICS-01 (Pathfinder),118240.0,380 MHz,None,Passive MW radiometer in window region,Oscar,None
19440,None,TROPICS-01 (Pathfinder),204800.0,2000 MHz,None,Passive MW radiometer in window,Oscar,None
19441,None,TROPICS-01 (Pathfinder),190310.0,2000 MHz,None,Passive MW radiometer near water vapour  line,Oscar,None
19442,None,TROPICS-01 (Pathfinder),118580.0,380 MHz,None,Passive MW radiometer in O2 band,Oscar,None
19443,None,TROPICS-01 (Pathfinder),184410.0,2000 MHz,None,Passive MW radiometer near water vapour  line,Oscar,None
19444,None,TROPICS-01 (Pathfinder),186510.0,2000 MHz,None,Passive MW radiometer near water vapour  line,Oscar,None
19445,56753,TROPICS-03,None,None,Active,None,"CelesTrak, Space-Track",LEO
19446,None,TROPICS-04,114500.0,1000 MHz,None,Passive MW radiometer in window region,Oscar,None
19447,None,TROPICS-04,204800.0,2000 MHz,None,Passive MW radiometer in window,Oscar,None
19448,None,TROPICS-04,190310.0,2000 MHz,None,Passive MW radiometer near water vapour  line,Oscar,None
19449,None,TROPICS-04,186510.0,2000 MHz,None,Passive MW radiometer near water vapour  line,Oscar,None
19450,None,TROPICS-04,184410.0,2000 MHz,None,Passive MW radiometer near water vapour  line,Oscar,None
19451,None,TROPICS-04,118580.0,380 MHz,None,Passive MW radiometer in O2 band,Oscar,None
19452,None,TROPICS-04,117800.0,500 MHz,None,Passive MW radiometer in window region,Oscar,None
19453,None,TROPICS-04,117250.0,600 MHz,None,Passive MW radiometer in window region,Oscar,None
19454,None,TROPICS-04,91655.0,3000 MHz,None,Passive MW radiometer in window region,Oscar,None
19455,None,TROPICS-04,116650.0,600 MHz,None,Passive MW radiometer in window region,Oscar,None
19456,None,TROPICS-04,115950.0,800 MHz,None,Passive MW radiometer in window region,Oscar,None
19457,None,TROPICS-04,118240.0,380 MHz,None,Passive MW radiometer in window region,Oscar,None
19458,56442,TROPICS-05,204800.0,2000 MHz,None,Passive MW radiometer in window,"CelesTrak, Oscar, Space-Track",LEO
19459,56442,TROPICS-05,190310.0,2000 MHz,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19460,56442,TROPICS-05,186510.0,2000 MHz,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19461,56442,TROPICS-05,116650.0,600 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19462,56442,TROPICS-05,118580.0,380 MHz,None,Passive MW radiometer in O2 band,"CelesTrak, Oscar, Space-Track",LEO
19463,56442,TROPICS-05,118240.0,380 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19464,56442,TROPICS-05,117800.0,500 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19465,56442,TROPICS-05,117250.0,600 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19466,56442,TROPICS-05,91655.0,3000 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19467,56442,TROPICS-05,114500.0,1000 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19468,56442,TROPICS-05,115950.0,800 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19469,56442,TROPICS-05,184410.0,2000 MHz,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19470,56444,TROPICS-06,190310.0,2000 MHz,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19471,56444,TROPICS-06,186510.0,2000 MHz,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19472,56444,TROPICS-06,184410.0,2000 MHz,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19473,56444,TROPICS-06,204800.0,2000 MHz,None,Passive MW radiometer in window,"CelesTrak, Oscar, Space-Track",LEO
19474,56444,TROPICS-06,118240.0,380 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19475,56444,TROPICS-06,91655.0,3000 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19476,56444,TROPICS-06,114500.0,1000 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19477,56444,TROPICS-06,118580.0,380 MHz,None,Passive MW radiometer in O2 band,"CelesTrak, Oscar, Space-Track",LEO
19478,56444,TROPICS-06,115950.0,800 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19479,56444,TROPICS-06,117250.0,600 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19480,56444,TROPICS-06,117800.0,500 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19481,56444,TROPICS-06,116650.0,600 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19482,56754,TROPICS-07,114500.0,1000 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19483,56754,TROPICS-07,115950.0,800 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19484,56754,TROPICS-07,184410.0,2000 MHz,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19485,56754,TROPICS-07,91655.0,3000 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19486,56754,TROPICS-07,116650.0,600 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19487,56754,TROPICS-07,117250.0,600 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19488,56754,TROPICS-07,117800.0,500 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19489,56754,TROPICS-07,118240.0,380 MHz,None,Passive MW radiometer in window region,"CelesTrak, Oscar, Space-Track",LEO
19490,56754,TROPICS-07,118580.0,380 MHz,None,Passive MW radiometer in O2 band,"CelesTrak, Oscar, Space-Track",LEO
19491,56754,TROPICS-07,186510.0,2000 MHz,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19492,56754,TROPICS-07,204800.0,2000 MHz,None,Passive MW radiometer in window,"CelesTrak, Oscar, Space-Track",LEO
19493,56754,TROPICS-07,190310.0,2000 MHz,None,Passive MW radiometer near water vapour  line,"CelesTrak, Oscar, Space-Track",LEO
19494,44831,TRSI-1,437.075,None,Re-entered,FSK CW,AmSAT,None
19495,44831,TRSI-1,437.075,None,Re-entered,"Beacon, FSK CW",AmSAT,None
19496,52420,TRSI-2,437.075,None,Inactive,2400bps BPSK,"CelesTrak, Space-Track, UCS, AmSAT",LEO
19497,52418,TRSI-3,437.075,None,Active,FSK CW,"CelesTrak, Space-Track, UCS, AmSAT",LEO
19498,52418,TRSI-3,437.075,None,Active,"Beacon, FSK CW","CelesTrak, Space-Track, UCS, AmSAT",LEO
19499,23463,TSIKADA,None,None,Active,None,Space-Track,MEO
19500,46026,TSINGHUA SCIENCE,None,None,Active,None,Space-Track,LEO
19501,40302,TSUBAME,437.275,None,Inactive,"Beacon, 1200bps AFSK CW","Space-Track, AmSAT",LEO
19502,40302,TSUBAME,437.505,None,Inactive,1200bps AFSK CW,"Space-Track, AmSAT",LEO
19503,26374,TSX-5,None,None,Active,None,Space-Track,MEO
19504,46312,TTU100,10465.000,None,Active,9k6 FSK/GMSK/MSK/OQPSK,"CelesTrak, Space-Track, UCS, AmSAT",LEO
19505,46312,TTU100,435.450,None,Active,9k6 FSK/GMSK/MSK/OQPSK,"CelesTrak, Space-Track, UCS, AmSAT",LEO
19506,44401,TTU101,435.500,None,Unknown,9600bps GFSK/GMSK,AmSAT,None
19507,44401,TTU101,435.450,None,Unknown,9600bps GFSK/GMSK,AmSAT,None
19508,48900,TUBIN,435.95,None,Inactive,9600bps GMSK,"CelesTrak, Space-Track, UCS, AmSAT",LEO
19509,25757,TUBSAT,None,None,Active,None,Space-Track,MEO
19510,21577,TUBSAT A,None,None,Active,None,Space-Track,MEO
19511,22971,TUBSAT B,None,None,Active,None,Space-Track,MEO
19512,39091,TUGSat-1,None,None,None,None,UCS,LEO
19513,53464,TUMnanoSAT,436.68,None,Re-entered,9600bps GMSK,AmSAT,None
19514,40617,TURKMENALEM 52E/MONACOSA,None,None,Active,None,Space-Track,GEO
19515,40617,TURKMENALEM52E/MONACOSAT,None,None,Active,None,CelesTrak,GEO
19516,23200,TURKSAT 1B,None,None,Active,None,Space-Track,GEO
19517,23949,TURKSAT 1C,None,None,Active,None,Space-Track,GEO
19518,26666,TURKSAT 2A,None,None,Active,None,Space-Track,GEO
19519,39152,TURKSAT 3U,None,None,Active,None,Space-Track,MEO
19520,39152,TURKSAT-3USAT,437.225,None,Inactive,"Beacon, SSB CW",AmSAT,None
19521,39152,TURKSAT-3USAT,435.225,25.0 kHz,Inactive,SSB CW,AmSAT,None
19522,18570,TVSAT 1,None,None,Active,None,Space-Track,GEO
19523,20168,TVSAT 2,None,None,Active,None,Space-Track,GEO
19524,40928,TW-1A (Tianwang-1A SECM-1),435.645,None,Re-entered,4k8/9k6 GMSK,AmSAT,None
19525,40927,TW-1B (Tianwang-1B NJUST-2),437.645,None,Re-entered,4k8/9k6 GMSK,AmSAT,None
19526,40926,TW-1C (Tianwang-1C NJFA-1),435.645,None,Re-entered,4k8/9k6 GMSK,AmSAT,None
19527,41842,TY-1 (Xiaoxiang-1),437.500,None,Unknown,9600bps GMSK,AmSAT,None
19528,41842,TY-1 (Xiaoxiang-1),437.525,None,Unknown,9600bps GMSK,AmSAT,None
19529,41842,TY-1 (Xiaoxiang-1),2401.6,None,Unknown,"Beacon, 9600bps GMSK",AmSAT,None
19530,43155,TY-2 (Xiaoxiang-2),2403.000,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT,None
19531,43155,TY-2 (Xiaoxiang-2),435.350,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT,None
19532,43664,TY-3 (Xiaoxiang-3),2406.000,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT,None
19533,43664,TY-3 (Xiaoxiang-3),435.875,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT,None
19534,43669,TY-4 (Xiaoxiang-4),435.925,None,Active,9k6 GMSK/5Mbps OFDM,AmSAT,None
19535,43669,TY-4 (Xiaoxiang-4),2409.000,None,Active,9k6 GMSK/5Mbps OFDM,AmSAT,None
19536,43553,TY-5 (Xiaoxiang-5),2412.000,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT,None
19537,43553,TY-5 (Xiaoxiang-5),436.025,None,Unknown,9k6 GMSK/5Mbps OFDM,AmSAT,None
19538,43158,TY-6 (Xiaoxiang-6),436.100,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT,None
19539,43158,TY-6 (Xiaoxiang-6),2415.000,None,Inactive,9k6 GMSK/5Mbps OFDM,AmSAT,None
19540,44852,TYVAK-0092,None,None,Active,None,"CelesTrak, Space-Track",LEO
19541,44853,TYVAK-0129,None,None,Active,None,"CelesTrak, Space-Track",LEO
19542,48606,TYVAK-0130,None,None,Active,None,"CelesTrak, Space-Track",LEO
19543,46267,TYVAK-0172,None,None,Active,None,"CelesTrak, Space-Track",LEO
19544,48892,TYVAK-0173,None,None,Active,None,"CelesTrak, Space-Track",MEO
19545,48271,TYVAK-182A,None,None,Active,None,"CelesTrak, Space-Track",MEO
19546,26385,TZINGHUA 1,None,None,Active,None,Space-Track,MEO
19547,40017,TabletSat-Aurora,435.550,None,Inactive,9600bps GMSK D-STAR,AmSAT,None
