,id,name,frequency,bandwidth,status,description,source,orbit
15942,48556,Starlink-2151,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15943,47740,Starlink-2152,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15944,48009,Starlink-2153,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15945,47741,Starlink-2154,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15946,48557,Starlink-2155,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15947,47742,Starlink-2156,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15948,47743,Starlink-2157,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15949,47744,Starlink-2158,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15950,47745,Starlink-2159,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15951,47746,Starlink-2160,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15952,47747,Starlink-2161,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15953,47748,Starlink-2162,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15954,47749,Starlink-2163,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15955,47750,Starlink-2164,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15956,48558,Starlink-2166,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15957,48559,Starlink-2167,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15958,47751,Starlink-2168,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15959,47752,Starlink-2169,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15960,47753,Starlink-2170,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15961,47754,Starlink-2171,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15962,47756,Starlink-2174,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15963,47757,Starlink-2175,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15964,47760,Starlink-2178,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15965,47761,Starlink-2179,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15966,47762,Starlink-2180,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15967,47763,Starlink-2181,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15968,47764,Starlink-2182,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15969,47766,Starlink-2184,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15970,47767,Starlink-2185,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15971,48561,Starlink-2186,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15972,48562,Starlink-2187,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15973,48563,Starlink-2188,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15974,47768,Starlink-2189,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15975,48564,Starlink-2190,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15976,48565,Starlink-2191,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15977,47769,Starlink-2192,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15978,47770,Starlink-2193,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15979,47771,Starlink-2194,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15980,47772,Starlink-2195,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15981,47773,Starlink-2196,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15982,47774,Starlink-2197,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15983,47775,Starlink-2198,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15984,47776,Starlink-2209,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15985,47777,Starlink-2210,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15986,47778,Starlink-2211,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15987,47779,Starlink-2212,None,None,None,None,UCS,LEO
15988,47780,Starlink-2213,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15989,48566,Starlink-2214,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15990,48567,Starlink-2215,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15991,48568,Starlink-2217,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15992,47999,Starlink-2218,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15993,48569,Starlink-2219,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15994,48570,Starlink-2220,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15995,48571,Starlink-2221,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15996,48572,Starlink-2222,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15997,47781,Starlink-2223,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
15998,48573,Starlink-2224,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
15999,48574,Starlink-2225,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16000,48010,Starlink-2226,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16001,48575,Starlink-2227,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16002,48576,Starlink-2228,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16003,47992,Starlink-2229,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16004,48577,Starlink-2231,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16005,48578,Starlink-2232,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16006,48579,Starlink-2233,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16007,48580,Starlink-2234,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16008,48581,Starlink-2235,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16009,48582,Starlink-2236,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16010,48583,Starlink-2237,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16011,48584,Starlink-2238,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16012,48585,Starlink-2240,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16013,48586,Starlink-2241,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16014,48587,Starlink-2242,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16015,48013,Starlink-2243,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16016,48588,Starlink-2244,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16017,48589,Starlink-2245,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16018,48446,Starlink-2247,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16019,48591,Starlink-2248,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16020,48592,Starlink-2249,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16021,48593,Starlink-2250,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16022,48594,Starlink-2251,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16023,48595,Starlink-2252,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16024,48596,Starlink-2253,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16025,48005,Starlink-2254,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16026,48597,Starlink-2255,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16027,48598,Starlink-2256,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16028,47787,Starlink-2257,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16029,47860,Starlink-2258,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16030,47996,Starlink-2260,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16031,48001,Starlink-2262,None,None,None,None,UCS,LEO
16032,48003,Starlink-2263,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16033,48028,Starlink-2264,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16034,48002,Starlink-2265,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16035,47997,Starlink-2266,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16036,48031,Starlink-2267,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16037,48030,Starlink-2268,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16038,48447,Starlink-2269,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16039,48000,Starlink-2270,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16040,48008,Starlink-2271,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16041,48011,Starlink-2272,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16042,47993,Starlink-2273,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16043,48599,Starlink-2274,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16044,48600,Starlink-2275,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16045,48026,Starlink-2278,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16046,47991,Starlink-2279,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16047,47861,Starlink-2280,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16048,48018,Starlink-2282,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16049,48014,Starlink-2283,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16050,48016,Starlink-2284,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16051,48019,Starlink-2285,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16052,48033,Starlink-2286,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16053,48034,Starlink-2288,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16054,47994,Starlink-2290,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16055,47862,Starlink-2291,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16056,48023,Starlink-2292,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16057,47863,Starlink-2293,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16058,48020,Starlink-2294,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16059,48036,Starlink-2295,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16060,47998,Starlink-2296,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16061,48022,Starlink-2298,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16062,48029,Starlink-2299,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16063,48027,Starlink-2300,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16064,48021,Starlink-2301,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16065,47981,Starlink-2303,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16066,47864,Starlink-2304,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16067,47989,Starlink-2305,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16068,47990,Starlink-2307,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16069,47985,Starlink-2308,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16070,47995,Starlink-2309,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16071,47865,Starlink-2310,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16072,47980,Starlink-2312,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16073,47788,Starlink-2314,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16074,47789,Starlink-2315,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16075,47982,Starlink-2317,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16076,47790,Starlink-2319,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16077,47866,Starlink-2320,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16078,47867,Starlink-2321,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16079,47791,Starlink-2322,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16080,47868,Starlink-2323,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16081,47869,Starlink-2324,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16082,47979,Starlink-2325,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16083,47870,Starlink-2326,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16084,47871,Starlink-2327,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16085,47873,Starlink-2329,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16086,47874,Starlink-2330,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16087,47875,Starlink-2331,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16088,47876,Starlink-2332,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16089,47877,Starlink-2333,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16090,47792,Starlink-2334,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16091,47878,Starlink-2335,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16092,47879,Starlink-2336,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16093,47880,Starlink-2337,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16094,47793,Starlink-2338,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16095,47881,Starlink-2339,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16096,47882,Starlink-2340,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16097,47794,Starlink-2341,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16098,47883,Starlink-2342,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16099,47884,Starlink-2343,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16100,47885,Starlink-2344,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16101,47886,Starlink-2345,None,None,None,None,UCS,LEO
16102,47887,Starlink-2346,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16103,47795,Starlink-2347,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16104,47888,Starlink-2348,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16105,47889,Starlink-2349,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16106,47891,Starlink-2351,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16107,47892,Starlink-2352,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16108,47893,Starlink-2353,None,None,None,None,UCS,LEO
16109,47894,Starlink-2354,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16110,47895,Starlink-2355,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16111,47896,Starlink-2356,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16112,47897,Starlink-2357,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16113,47898,Starlink-2358,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16114,47899,Starlink-2359,None,None,None,None,UCS,LEO
16115,47900,Starlink-2360,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16116,47901,Starlink-2361,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16117,47902,Starlink-2362,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16118,47903,Starlink-2363,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16119,47904,Starlink-2364,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16120,47905,Starlink-2365,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16121,47906,Starlink-2366,None,None,None,None,UCS,LEO
16122,47907,Starlink-2367,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16123,47908,Starlink-2368,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16124,47909,Starlink-2369,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16125,47910,Starlink-2370,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16126,47911,Starlink-2371,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16127,47912,Starlink-2372,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16128,47796,Starlink-2373,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16129,47913,Starlink-2374,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16130,47914,Starlink-2375,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16131,47915,Starlink-2376,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16132,47797,Starlink-2377,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16133,47916,Starlink-2378,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16134,47798,Starlink-2379,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16135,47799,Starlink-2380,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16136,47800,Starlink-2381,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16137,47801,Starlink-2382,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16138,47802,Starlink-2383,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16139,47803,Starlink-2384,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16140,47804,Starlink-2385,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16141,47805,Starlink-2386,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16142,47806,Starlink-2387,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16143,47807,Starlink-2388,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16144,47808,Starlink-2389,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16145,47809,Starlink-2390,None,None,None,None,UCS,LEO
16146,47810,Starlink-2391,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16147,47811,Starlink-2392,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16148,47812,Starlink-2393,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16149,47813,Starlink-2394,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16150,47814,Starlink-2395,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16151,47815,Starlink-2396,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16152,47917,Starlink-2397,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16153,47918,Starlink-2398,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16154,47816,Starlink-2399,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16155,44238,Starlink-24,None,None,None,None,UCS,LEO
16156,47817,Starlink-2400,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16157,47818,Starlink-2401,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16158,47819,Starlink-2402,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16159,47820,Starlink-2403,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16160,48093,Starlink-2404,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16161,47919,Starlink-2405,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16162,47821,Starlink-2406,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16163,47822,Starlink-2407,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16164,47823,Starlink-2408,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16165,47824,Starlink-2409,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16166,47825,Starlink-2410,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16167,47826,Starlink-2411,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16168,48094,Starlink-2412,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16169,47827,Starlink-2413,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16170,48095,Starlink-2414,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16171,47828,Starlink-2415,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16172,47829,Starlink-2416,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16173,48096,Starlink-2417,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16174,48097,Starlink-2418,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16175,47830,Starlink-2419,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16176,47831,Starlink-2420,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16177,48098,Starlink-2421,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16178,47832,Starlink-2422,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16179,47833,Starlink-2423,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16180,47834,Starlink-2424,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16181,47835,Starlink-2425,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16182,47836,Starlink-2426,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16183,47837,Starlink-2427,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16184,48099,Starlink-2428,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16185,47838,Starlink-2429,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16186,48100,Starlink-2430,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
16187,47839,Starlink-2431,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16188,47840,Starlink-2432,None,None,None,None,"UCS, Space-Track, CelesTrak",LEO
16189,47841,Starlink-2433,None,None,None,None,"UCS, CelesTrak, Space-Track",LEO
